ğŸ™ƒ	face, upside down
ğŸ…ğŸ¾	Christmas, Claus, Father, Santa, celebration, medium-dark skin tone
ğŸ…ğŸ¿	Christmas, Claus, Father, Santa, celebration, dark skin tone
ğŸ¤¶	Mrs. Claus
ğŸ¤¶ğŸ»	Mrs. Claus, Mrs. Claus: light skin tone, light skin tone
ğŸ¤¶ğŸ¼	Mrs. Claus, Mrs. Claus: medium-light skin tone, medium-light skin tone
ğŸ¤¶ğŸ½	Mrs. Claus, Mrs. Claus: medium skin tone, medium skin tone
ğŸ¤¶ğŸ¾	Mrs. Claus, Mrs. Claus: medium-dark skin tone, medium-dark skin tone
ğŸ¤¶ğŸ¿	Mrs. Claus, Mrs. Claus: dark skin tone, dark skin tone
ğŸ’‡	barber, beauty, haircut, parlour
ğŸ’‡ğŸ»	barber, beauty, haircut, light skin tone, parlour
ğŸ’‡ğŸ¼	barber, beauty, haircut, medium-light skin tone, parlour
ğŸ’‡ğŸ½	barber, beauty, haircut, medium skin tone, parlour
ğŸ’‡ğŸ¾	barber, beauty, haircut, medium-dark skin tone, parlour
ğŸ’‡ğŸ¿	barber, beauty, dark skin tone, haircut, parlour
ğŸš£ğŸ»	boat, light skin tone, person rowing boat, rowboat
ğŸš£ğŸ¼	boat, medium-light skin tone, person rowing boat, rowboat
ğŸš£ğŸ½	boat, medium skin tone, person rowing boat, rowboat
ğŸš£ğŸ¾	boat, medium-dark skin tone, person rowing boat, rowboat
ğŸš£ğŸ¿	boat, dark skin tone, person rowing boat, rowboat
ğŸš£ğŸ»â€â™‚	boat, light skin tone, man, man rowing boat, rowboat
ğŸš£ğŸ¼â€â™‚	boat, man, man rowing boat, medium-light skin tone, rowboat
ğŸš£ğŸ½â€â™‚	boat, man, man rowing boat, medium skin tone, rowboat
ğŸš£ğŸ¾â€â™‚	boat, man, man rowing boat, medium-dark skin tone, rowboat
ğŸš£ğŸ¿â€â™‚	boat, dark skin tone, man, man rowing boat, rowboat
ğŸš£ğŸ»â€â™€	boat, light skin tone, rowboat, woman, woman rowing boat
ğŸš£ğŸ¼â€â™€	boat, medium-light skin tone, rowboat, woman, woman rowing boat
ğŸš£ğŸ½â€â™€	boat, medium skin tone, rowboat, woman, woman rowing boat
ğŸš£ğŸ¾â€â™€	boat, medium-dark skin tone, rowboat, woman, woman rowing boat
ğŸš£ğŸ¿â€â™€	boat, dark skin tone, rowboat, woman, woman rowing boat
ğŸ‹ï¸	lifter, person lifting weights, weight, weightlifter
ğŸ‹ğŸ»	lifter, light skin tone, person lifting weights, weight, weightlifter
ğŸ‹ğŸ¼	lifter, medium-light skin tone, person lifting weights, weight, weightlifter
ğŸ‹ğŸ½	lifter, medium skin tone, person lifting weights, weight, weightlifter
ğŸ‹ğŸ¾	lifter, medium-dark skin tone, person lifting weights, weight, weightlifter
ğŸ‹ğŸ¿	dark skin tone, lifter, person lifting weights, weight, weightlifter
ğŸ‹ğŸ»â€â™‚	light skin tone, man, man lifting weights, weight lifter
ğŸ‹ğŸ¼â€â™‚	man, man lifting weights, medium-light skin tone, weight lifter
ğŸ‹ğŸ½â€â™‚	man, man lifting weights, medium skin tone, weight lifter
ğŸ‹ğŸ¾â€â™‚	man, man lifting weights, medium-dark skin tone, weight lifter
ğŸ‹ğŸ¿â€â™‚	dark skin tone, man, man lifting weights, weight lifter
ğŸ‹ğŸ»â€â™€	light skin tone, weight lifter, woman, woman lifting weights
ğŸ‹ğŸ¼â€â™€	medium-light skin tone, weight lifter, woman, woman lifting weights
ğŸ‹ğŸ½â€â™€	medium skin tone, weight lifter, woman, woman lifting weights
ğŸ‹ğŸ¾â€â™€	medium-dark skin tone, weight lifter, woman, woman lifting weights
ğŸ‹ğŸ¿â€â™€	dark skin tone, weight lifter, woman, woman lifting weights
ğŸš´ğŸ»	bicycle, biking, cyclist, light skin tone, person biking
ğŸš´ğŸ¼	bicycle, biking, cyclist, medium-light skin tone, person biking
ğŸš´ğŸ½	bicycle, biking, cyclist, medium skin tone, person biking
ğŸš´ğŸ¾	bicycle, biking, cyclist, medium-dark skin tone, person biking
ğŸš´ğŸ¿	bicycle, biking, cyclist, dark skin tone, person biking
ğŸš´ğŸ»â€â™‚	bicycle, biking, cyclist, light skin tone, man
ğŸš´ğŸ¼â€â™‚	bicycle, biking, cyclist, man, medium-light skin tone
ğŸš´ğŸ½â€â™‚	bicycle, biking, cyclist, man, medium skin tone
ğŸš´ğŸ¾â€â™‚	bicycle, biking, cyclist, man, medium-dark skin tone
ğŸš´ğŸ¿â€â™‚	bicycle, biking, cyclist, dark skin tone, man
ğŸš´ğŸ»â€â™€	bicycle, biking, cyclist, light skin tone, woman
ğŸš´ğŸ¼â€â™€	bicycle, biking, cyclist, medium-light skin tone, woman
ğŸš´ğŸ½â€â™€	bicycle, biking, cyclist, medium skin tone, woman
ğŸš´ğŸ¾â€â™€	bicycle, biking, cyclist, medium-dark skin tone, woman
ğŸš´ğŸ¿â€â™€	bicycle, biking, cyclist, dark skin tone, woman
ğŸ¤¹	balance, juggle, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ»	balance, juggle, light skin tone, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ¼	balance, juggle, medium-light skin tone, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ½	balance, juggle, medium skin tone, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ¾	balance, juggle, medium-dark skin tone, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ¿	balance, dark skin tone, juggle, multi-task, multitask, person juggling, skill
ğŸ¤¹â€â™‚	juggling, man, multi-task, multitask
ğŸ¤¹ğŸ»â€â™‚	juggling, light skin tone, man, multi-task, multitask
ğŸ¤¹ğŸ¼â€â™‚	juggling, man, medium-light skin tone, multi-task, multitask
ğŸ¤¹ğŸ½â€â™‚	juggling, man, medium skin tone, multi-task, multitask
ğŸ¤¹ğŸ¾â€â™‚	juggling, man, medium-dark skin tone, multi-task, multitask
ğŸ¤¹ğŸ¿â€â™‚	dark skin tone, juggling, man, multi-task, multitask
ğŸ¤¹â€â™€	juggling, multi-task, multitask, woman
ğŸ¤¹ğŸ»â€â™€	juggling, light skin tone, multi-task, multitask, woman
ğŸ¤¹ğŸ¼â€â™€	juggling, medium-light skin tone, multi-task, multitask, woman
ğŸ¤¹ğŸ½â€â™€	juggling, medium skin tone, multi-task, multitask, woman
ğŸ¤¹ğŸ¾â€â™€	juggling, medium-dark skin tone, multi-task, multitask, woman
ğŸ¤¹ğŸ¿â€â™€	dark skin tone, juggling, multi-task, multitask, woman
ğŸ‘­	couple, hand, two women holding hands, woman, women
ğŸ‘­ğŸ»	couple, hand, light skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ»	couple, hand, light skin tone, medium-light skin tone, two women holding hands, woman, women
ğŸ‘­ğŸ¼	couple, hand, medium-light skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ»	couple, hand, light skin tone, medium skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¼	couple, hand, medium skin tone, medium-light skin tone, two women holding hands, woman, women
ğŸ‘­ğŸ½	couple, hand, medium skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ»	couple, hand, light skin tone, medium-dark skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¼	couple, hand, medium-dark skin tone, medium-light skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ½	couple, hand, medium skin tone, medium-dark skin tone, two women holding hands, woman, women
ğŸ‘­ğŸ¾	couple, hand, medium-dark skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ»	couple, dark skin tone, hand, light skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¼	couple, dark skin tone, hand, medium-light skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ½	couple, dark skin tone, hand, medium skin tone, two women holding hands, woman, women
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¾	couple, dark skin tone, hand, medium-dark skin tone, two women holding hands, woman, women
ğŸ‘­ğŸ¿	couple, dark skin tone, hand, two women holding hands, woman, women
ğŸ‘¬	Gemini, couple, man, men, twins, two men holding hands, zodiac
ğŸ‘¬ğŸ»	Gemini, couple, light skin tone, man, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»	Gemini, couple, light skin tone, man, medium-light skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¬ğŸ¼	Gemini, couple, man, medium-light skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»	Gemini, couple, light skin tone, man, medium skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼	Gemini, couple, man, medium skin tone, medium-light skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¬ğŸ½	Gemini, couple, man, medium skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»	Gemini, couple, light skin tone, man, medium-dark skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼	Gemini, couple, man, medium-dark skin tone, medium-light skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ½	Gemini, couple, man, medium skin tone, medium-dark skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¬ğŸ¾	Gemini, couple, man, medium-dark skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ»	Gemini, couple, dark skin tone, light skin tone, man, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¼	Gemini, couple, dark skin tone, man, medium-light skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ½	Gemini, couple, dark skin tone, man, medium skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¾	Gemini, couple, dark skin tone, man, medium-dark skin tone, men, twins, two men holding hands, zodiac
ğŸ‘¬ğŸ¿	Gemini, couple, dark skin tone, man, men, twins, two men holding hands, zodiac
ğŸ¦³	gray, grey, hair, old, white
ğŸ«	Bactrian, camel, hump, two-hump camel
ğŸ	ladybug
ğŸ•¸ï¸	spider web
ğŸŒ¾	sheaf of rice
ğŸ§„	flavouring
ğŸ§…	flavouring
ğŸ¥œ	food, nut, peanut, peanuts, vegetable
ğŸŒ°	nut
ğŸ¥	French, bread, crescent roll, croissant, food
ğŸ¥–	French, baguette, bread, food
ğŸ”	hamburger
ğŸŸ	French fries
ğŸŒ®	Mexican
ğŸŒ¯	Mexican, wrap
ğŸ§†	chick pea, chickpea, meatball
ğŸ¥«	canned food
ğŸ¥¡	takeout box
ğŸ¦	cream, dessert, ice, soft, sweet
ğŸª	cookie
ğŸ¬	candy
ğŸ­	candy, dessert, lollipop, sweet
ğŸ´	fork and knife
ğŸ—»	mount Fuji
ğŸ—¼	Tokyo Tower
ğŸ—½	Liberty, Statue
ğŸ•Œ	Islam, Muslim, religion
ğŸ›•	Hindu temple
â›©ï¸	Shinto shrine
ğŸ•‹	Islam, Muslim, religion
ğŸ¡	Ferris wheel
ğŸ’ˆ	barber pole
ğŸšƒ	car, electric, railway, train, tram, trolley bus, trolleybus
ğŸš„	Shinkansen, railway, speed, train
ğŸš…	Shinkansen, bullet, railway, speed, train
ğŸšŠ	tram, trolley bus, trolleybus
ğŸš‹	tramcar
ğŸš	trolley bus
ğŸš’	fire truck
ğŸš™	SUV, recreational, sport utility, sport utility vehicle
ğŸ›º	tuk tuk, tuk-tuk, tuktuk
â›½ï¸	gas pump
ğŸ›¥ï¸	motorboat
ğŸ›©ï¸	aeroplane, airplane
ğŸ›«	aeroplane, airplane, check-in, departure, departures
ğŸ•§	twelve thirty
ğŸ•œ	one thirty
ğŸ•	two thirty
ğŸ•	three thirty
ğŸ•Ÿ	four thirty
ğŸ• 	five thirty
ğŸ•¡	six thirty
ğŸ•¢	seven thirty
ğŸ•£	eight thirty
ğŸ•¤	nine thirty
ğŸ•¥	ten thirty
ğŸ•¦	eleven thirty
ğŸŒ	full-moon face
â­ï¸	yellow medium star
ğŸŒŒ	Milky Way
ğŸƒ	Halloween, celebration, jack, jack-o-lantern, lantern
ğŸ‹	Tanabata tree
ğŸ‘	moon-viewing ceremony
ğŸ‰	rugby
ğŸ	ball, bat, cricket, game
ğŸ¤¿	diving, scuba, snorkelling
ğŸ§¿	bead, charm, evil eye, nazar, talisman
ğŸ€„ï¸	Mahjong red dragon
ğŸ‘•	T-shirt, clothing, shirt, t-shirt, tee-shirt, tshirt
ğŸ’	backpack
ğŸ“ï¸	cap, celebration, clothing, graduation, hat
ğŸ§¢	baseball cap
ğŸ’	gemstone
ğŸ’¾	computer, disk, diskette, floppy
ğŸ¥	movie camera
ğŸ“ºï¸	television, tv, video
ğŸ”¦	flashlight
âœ‰ï¸	e-mail, email, envelope, letter
ğŸ“§	e-mail, letter, mail
ğŸ“®	mailbox
ğŸ“	triangular ruler
ğŸ—‘ï¸	wastebasket
ğŸ› ï¸	hammer and wrench
ğŸ”§	wrench
ğŸ›‹ï¸	couch and lamp
ğŸš½	lavatory, toilet
ğŸ›’	shopping cart
ğŸš®	garbage, litter, litter bin, litter in bin sign, trash
ğŸš¹ï¸	menâ€™s room
ğŸšºï¸	womenâ€™s room
ğŸš»	washroom
â˜¯ï¸	Tao, Taoist, religion, yang, yin
âœï¸	Latin cross
â˜¦ï¸	Orthodox cross
â˜ªï¸	Islam, Muslim, religion, star and crescent
â™ï¸	Scorpio
ğŸ”¼	upward button
ğŸ”½	downward button
ğŸ“³	cell, mobile, mode, phone, telephone, vibrate, vibration
âœ…	white heavy check mark
â˜‘ï¸	ballot box with check
âœ”ï¸	heavy check mark
âœ–ï¸	cancel, heavy multiplication x, multiplication, multiply, sign, x, Ã—
â•	+, math, plus, sign
â–	-, math, minus, sign, âˆ’
â—	division, math, sign, Ã·
â„¢ï¸	mark, tm, trade mark, trademark
ğŸ” 	input Latin uppercase
ğŸ”¡	input Latin lowercase
ğŸ”¤	input Latin letters
ğŸ	checkered flag
