ğŸ‘«	couple, hand, hold, man, man and woman holding hands, woman, woman and man holding hands
ğŸ‘«ğŸ»	couple, hand, hold, light skin tone, man, man and woman holding hands, woman, woman and man holding hands
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼	couple, hand, hold, light skin tone, man, man and woman holding hands, medium-light skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½	couple, hand, hold, light skin tone, man, man and woman holding hands, medium skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾	couple, hand, hold, light skin tone, man, man and woman holding hands, medium-dark skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿	couple, dark skin tone, hand, hold, light skin tone, man, man and woman holding hands, woman, woman and man holding hands
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»	couple, hand, hold, light skin tone, man, man and woman holding hands, medium-light skin tone, woman, woman and man holding hands
ğŸ‘«ğŸ¼	couple, hand, hold, man, man and woman holding hands, medium-light skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½	couple, hand, hold, man, man and woman holding hands, medium skin tone, medium-light skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾	couple, hand, hold, man, man and woman holding hands, medium-dark skin tone, medium-light skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿	couple, dark skin tone, hand, hold, man, man and woman holding hands, medium-light skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»	couple, hand, hold, light skin tone, man, man and woman holding hands, medium skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼	couple, hand, hold, man, man and woman holding hands, medium skin tone, medium-light skin tone, woman, woman and man holding hands
ğŸ‘«ğŸ½	couple, hand, hold, man, man and woman holding hands, medium skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾	couple, hand, hold, man, man and woman holding hands, medium skin tone, medium-dark skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿	couple, dark skin tone, hand, hold, man, man and woman holding hands, medium skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»	couple, hand, hold, light skin tone, man, man and woman holding hands, medium-dark skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼	couple, hand, hold, man, man and woman holding hands, medium-dark skin tone, medium-light skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ½	couple, hand, hold, man, man and woman holding hands, medium skin tone, medium-dark skin tone, woman, woman and man holding hands
ğŸ‘«ğŸ¾	couple, hand, hold, man, man and woman holding hands, medium-dark skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¿	couple, dark skin tone, hand, hold, man, man and woman holding hands, medium-dark skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ»	couple, dark skin tone, hand, hold, light skin tone, man, man and woman holding hands, woman, woman and man holding hands
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¼	couple, dark skin tone, hand, hold, man, man and woman holding hands, medium-light skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ½	couple, dark skin tone, hand, hold, man, man and woman holding hands, medium skin tone, woman, woman and man holding hands
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¾	couple, dark skin tone, hand, hold, man, man and woman holding hands, medium-dark skin tone, woman, woman and man holding hands
ğŸ‘«ğŸ¿	couple, dark skin tone, hand, hold, man, man and woman holding hands, woman, woman and man holding hands
ğŸª´	boring, grow, house, nurturing, plant, potted plant, useless
ğŸ«‘	bell pepper, capsicum, pepper, vegetable
ğŸ©´	beach sandals, flip-flop, sandals, thong sandal, thong sandals, thongs, zÅri
