ğŸ˜€	cara, cara feliz, contento, divertido, sonrisa
ğŸ˜ƒ	boca abierta, cara, divertido, risa, sonrisa, sonrisa con boca abierta
ğŸ˜„	boca abierta, boca y ojos sonrientes, cara, divertido, risa, sonrisa
ğŸ˜	cara, cara y ojos sonrientes, divertido, risa, sonrisa
ğŸ˜†	boca abierta, cara, sonrisa con boca abierta y ojos cerrados
ğŸ˜…	boca abierta, cara, sonrisa, sonrisa boca abierta, sonrisa y sudor frÃ­o, sudor frÃ­o
ğŸ¤£	cara, cara llorando de risa, carcajada, risa, sonrisa
ğŸ˜‚	cara, cara llorando, cara llorando de risa, felicidad, lÃ¡grima, risa
ğŸ™‚	cara, cara sonriendo levemente, leve sonrisa, sonrisa
ğŸ˜‰	cara, cara con guiÃ±o, guiÃ±o
ğŸ˜Š	cara, cara alegre, ojos sonrientes, sonrisa
ğŸ˜‡	aureola, cara, cara sonriendo con aureola, inocente, sonriente con aureola, sonrisa, Ã¡ngel
ğŸ˜˜	besos, cara, cara lanzando un beso, cara manda un beso, corazÃ³n
ğŸ˜—	cara besando, cara dando un beso
â˜ºï¸	cara, relajado, sonriente, sonrisa
ğŸ˜š	beso, beso con ojos cerrados, cara, cerrados, ojos
ğŸ˜™	beso, beso y sonrisa, cara, cara besando con ojos sonrientes, ojos, sonriente
ğŸ˜‹	broma, cara, cara de broma, delicioso, rico, sonriente
ğŸ˜›	broma, cara, cara sacando la lengua, divertido, lengua, sacar, sacar la lengua
ğŸ˜œ	broma, cara, cara sacando la lengua y guiÃ±ando un ojo, divertido, guiÃ±o, lengua, sacar lengua y guiÃ±ar
ğŸ˜	asco, broma, cara, cara con los ojos bien cerrados y sacando la lengua, horrible, lengua, sacar la lengua
ğŸ¤‘	cara, cara con lengua de dinero, dinero, lengua, pensando en dinero
ğŸ¤—	abrazo, cara, cara con manos abrazando
ğŸ¤­	cara con mano sobre la boca, chanfle, uy, vaya
ğŸ¤”	cara, cara pensante, duda, pensar
ğŸ¤	boca, boca cerrada, cara, cara con la boca cerrada con cierre, cierre
ğŸ˜ï¸	cara, indiferente, neutral, neutro
ğŸ˜‘	cara, cara sin expresiÃ³n, inexpresivo, nada
ğŸ˜	cara, cara sonriendo con superioridad, creÃ­do, gesto de superioridad, sarcÃ¡stico, sonrisa
ğŸ˜’	aburrido, cara, cara de desaprobaciÃ³n, enojado
ğŸ™„	cara, cara revoleando los ojos, ojos, revoleando
ğŸ˜¬	cara, cara haciendo una mueca
ğŸ¤¥	cara, cara de mentiroso, mentira, nariz, pinocho
ğŸ˜Œ	aliviado, alivio, cara, cara de alivio
ğŸ˜”	cara, cara desanimada, cara pensativa, deprimido, pensativo, triste
ğŸ˜ª	cara, cara de sueÃ±o, gota, sueÃ±o
ğŸ¤¤	baba, cara, cara babeando
ğŸ˜´	cara, cara durmiendo, dormir, sueÃ±o
ğŸ˜·	barbijo, cara, cara con barbijo, enfermo, resfrÃ­o
ğŸ¤•	cabeza vendada, cara, dolor, herido, vendas
ğŸ¤¢	cara, cara de nÃ¡useas, nÃ¡useas, vÃ³mito
ğŸ¤§	cara, cara de estornudo, estornudar, estornudo, resfrÃ­o
ğŸ˜µ	cara, cara de mareado, mareado
ğŸ˜	cara, cara sonriendo con lentes de sol, lentes, lentes de sol, onda, sol
ğŸ¤“	anteojos, cara, cara de nerd, geek, nerd
ğŸ˜•	cara, cara de confusiÃ³n, confundido, confusiÃ³n, triste
ğŸ˜Ÿ	cara, cara de preocupaciÃ³n, preocupado
ğŸ™	cara, cara con el ceÃ±o ligeramente fruncido, triste
â˜¹ï¸	cara, cara con el ceÃ±o fruncido, triste
ğŸ˜®	abierta, boca, cara, cara con boca abierta, empatÃ­a, sorpresa
ğŸ˜¯	cara, cara estupefacta, sorprendido, sorpresa
ğŸ˜²	asombro, cara, cara asombrada, horrorizado, sorprendido
ğŸ˜¦	abierta, boca, cara, cara boquiabierta
ğŸ˜§	angustiado, cara, cara de angustia, sufrir
ğŸ˜¨	cara, cara de miedo, horror, miedo, temor, terror
ğŸ˜°	abierta, boca, cara con ansiedad y sudor, en aprietos, frÃ­o, miedo, sudor, temor
ğŸ˜¥	aliviado, alivio, cara, cara triste pero aliviada, decepcionado, decepciÃ³n, sudor
ğŸ˜¢	cara, cara con llanto, llanto, llorar, triste, tristeza
ğŸ˜­	cara, cara llorando fuerte, llorar, lÃ¡grimas
ğŸ˜±	cara, cara de terror, grito, horror, miedo, terror
ğŸ˜–	cara, cara de frustraciÃ³n, enojo, frustraciÃ³n, tristeza
ğŸ˜£	cara, cara perseverante, equivocado, me equivoquÃ©, perdÃ³n, perseverar
ğŸ˜	cara, cara de decepciÃ³n, decepcionado, decepciÃ³n
ğŸ˜©	agotado, cansado, cara, cara de cansancio, exhausto
ğŸ˜«	agotado, cansado, cara, cara cansada, cara de exhausto, exhausto
ğŸ˜¤	cara, ganÃ©, mirada de triunfo, triunfo, victoria
ğŸ˜¡	cara, cara de odio, enojado, enojo, ira, odio, rojo
ğŸ˜ 	cara, cara de enojado, enojado, enojo
ğŸ˜ˆ	cara, cuernos, diablo, pÃ­caro, sonriente con cuernos, sonrisa
ğŸ‘¿	cara, diablo, fantasÃ­a, granuja
ğŸ’€	calavera, cara, crÃ¡neo, miedo, monstruo, muerte
â˜ ï¸	calavera, cara, huesos
ğŸ’©	caca, cara, estiÃ©rcol, gracioso
ğŸ‘¹	cara, cara de ogro japonÃ©s, cuento, fantasÃ­a, japonÃ©s, ogro, oni
ğŸ‘º	cara, cara de demonio japonÃ©s, cuento, demonio, japonÃ©s, tengu
ğŸ‘»	cuento, fantasma, fantasÃ­a, monstruo
ğŸ‘½ï¸	OVNI, alien, cara, cuento, espacial, espacio, extraterrestre, fantasÃ­a, monstruo
ğŸ‘¾	OVNI, alien, cara, cuento, espacial, espacio, extraterrestre, fantasÃ­a, monstruo, monstruo extraterrestre
ğŸ˜º	abierta, boca, cara, gato, gato sonriente
ğŸ˜¸	cara, gato, gato llorando de risa, gato sonriendo con ojos sonrientes, sonriente, sonrisa
ğŸ˜¹	alegrÃ­a, cara, gato, gato llorando de risa, llorando, lÃ¡grimas
ğŸ˜»	amor, cara, corazones, gato, gato sonriente con corazones
ğŸ˜¼	cara, gato, gato sarcÃ¡stico, irÃ³nico, sarcÃ¡stico, sonrisa
ğŸ˜½	beso, cara, cerrados, gato, gato mandando un beso, ojos
ğŸ™€	cara de gato asustado, gato asustado
ğŸ˜¿	cara de gato llorando, gato llorando
ğŸ˜¾	cara de gato enfadado
ğŸ™ˆ	cara, mono, mono con ojos tapados, no, ojos, tapados, ver
ğŸ™‰	cara, mono, mono con orejas tapadas, no, orejas, oÃ­r, tapadas
ğŸ™Š	boca, callado, cara, hablar, mono, mono con boca tapada, no, secreto, silencio, tapada
ğŸ’Œ	carta, carta de amor, corazÃ³n, romance, sobre con corazÃ³n
ğŸ’	amor, corazÃ³n, corazÃ³n con moÃ±o, emociÃ³n, moÃ±o
ğŸ’—	amor, corazÃ³n, corazÃ³n que crece, emociÃ³n, entusiasmado, nervioso
ğŸ’“	amor, corazÃ³n, corazÃ³n que palpita, emociÃ³n, latidos, palpitar
ğŸ’	amor, corazones que giran, corazÃ³n, emociÃ³n, girar, vueltas
ğŸ’•	amor, corazÃ³n, dos corazones, enamorado
ğŸ’Ÿ	corazÃ³n, corazÃ³n de decoraciÃ³n
â£ï¸	corazÃ³n, exclamaciÃ³n, exclamaciÃ³n con forma de corazÃ³n
ğŸ’”	corazÃ³n roto
â¤ï¸	corazÃ³n rojo
ğŸ’›	corazÃ³n amarillo
ğŸ’š	corazÃ³n verde
ğŸ’™	corazÃ³n azul
ğŸ’œ	corazÃ³n morado
ğŸ’¯	100 puntos
ğŸ’¢	cÃ³mics, emociÃ³n, enojo, seÃ±al de enojo
ğŸ’¥	choque, colisiÃ³n, cÃ³mic, emociÃ³n, explosiÃ³n
ğŸ’«	cÃ³mic, emociÃ³n, estrellas, mareado, mareo, ver
ğŸ’¦	cÃ³mics, emociÃ³n, gotas de sudor, sudar
ğŸ’¬	burbuja, cÃ³mic, diÃ¡logo, globo, globo de diÃ¡logo, hablar
ğŸ‘â€ğŸ—¨	bocadillo de texto, ojo, ojo en una burbuja de texto, testigo
ğŸ—¨ï¸	burbuja, cÃ³mic, diÃ¡logo, globo, globo de diÃ¡logo izquierdo, izquierdo
ğŸ—¯ï¸	burbuja, cÃ³mic, derecho, enojado, enojo, globo, globo de enojo derecho
ğŸ’­	burbuja, cÃ³mic, globo, globo de pensamiento, pensamiento, pensar
ğŸ’¤	cÃ³mics, dormido, emociÃ³n, estar durmiendo, roncar, sÃ­mbolo de sueÃ±o
ğŸ¤š	mano, palma, palma de la mano
ğŸ¤šğŸ»	mano, palma, palma de la mano, palma de la mano: tono de piel claro, tono de piel claro
ğŸ¤šğŸ¼	mano, palma, palma de la mano, palma de la mano: tono de piel claro medio, tono de piel claro medio
ğŸ¤šğŸ½	mano, palma, palma de la mano, palma de la mano: tono de piel medio, tono de piel medio
ğŸ¤šğŸ¾	mano, palma, palma de la mano, palma de la mano: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¤šğŸ¿	mano, palma, palma de la mano, palma de la mano: tono de piel oscuro, tono de piel oscuro
ğŸ–ï¸	abierta, dedos, mano, palma, yo
ğŸ–ğŸ»	abierta, dedos, mano, palma, tono de piel claro, yo
ğŸ–ğŸ¼	abierta, dedos, mano, palma, tono de piel claro medio, yo
ğŸ–ğŸ½	abierta, dedos, mano, palma, tono de piel medio, yo
ğŸ–ğŸ¾	abierta, dedos, mano, palma, tono de piel oscuro medio, yo
ğŸ–ğŸ¿	abierta, dedos, mano, palma, tono de piel oscuro, yo
âœ‹	abierta, mano, mano levantada, palma, papel
âœ‹ğŸ»	abierta, mano, mano levantada, palma, papel, tono de piel claro
âœ‹ğŸ¼	abierta, mano, mano levantada, palma, papel, tono de piel claro medio
âœ‹ğŸ½	abierta, mano, mano levantada, palma, papel, tono de piel medio
âœ‹ğŸ¾	abierta, mano, mano levantada, palma, papel, tono de piel oscuro medio
âœ‹ğŸ¿	abierta, mano, mano levantada, palma, papel, tono de piel oscuro
ğŸ––	dedos, mano, saludo, spock, star, trek, vulcano
ğŸ––ğŸ»	dedos, mano, saludo, spock, star, tono de piel claro, trek, vulcano
ğŸ––ğŸ¼	dedos, mano, saludo, spock, star, tono de piel claro medio, trek, vulcano
ğŸ––ğŸ½	dedos, mano, saludo, spock, star, tono de piel medio, trek, vulcano
ğŸ––ğŸ¾	dedos, mano, saludo, spock, star, tono de piel oscuro medio, trek, vulcano
ğŸ––ğŸ¿	dedos, mano, saludo, spock, star, tono de piel oscuro, trek, vulcano
ğŸ‘Œ	gesto, mano, ok, seÃ±al de OK
ğŸ‘ŒğŸ»	gesto, mano, ok, seÃ±al de OK, seÃ±al de OK: tono de piel claro, tono de piel claro
ğŸ‘ŒğŸ¼	gesto, mano, ok, seÃ±al de OK, seÃ±al de OK: tono de piel claro medio, tono de piel claro medio
ğŸ‘ŒğŸ½	gesto, mano, ok, seÃ±al de OK, seÃ±al de OK: tono de piel medio, tono de piel medio
ğŸ‘ŒğŸ¾	gesto, mano, ok, seÃ±al de OK, seÃ±al de OK: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ‘ŒğŸ¿	gesto, mano, ok, seÃ±al de OK, seÃ±al de OK: tono de piel oscuro, tono de piel oscuro
âœŒï¸	V, dedos, gesto de victoria, mano, tijera, victoria
âœŒğŸ»	V, dedos, gesto de victoria, gesto de victoria: tono de piel claro, mano, tijera, tono de piel claro, victoria
âœŒğŸ¼	V, dedos, gesto de victoria, gesto de victoria: tono de piel claro medio, mano, tijera, tono de piel claro medio, victoria
âœŒğŸ½	V, dedos, gesto de victoria, gesto de victoria: tono de piel medio, mano, tijera, tono de piel medio, victoria
âœŒğŸ¾	V, dedos, gesto de victoria, gesto de victoria: tono de piel oscuro medio, mano, tijera, tono de piel oscuro medio, victoria
âœŒğŸ¿	V, dedos, gesto de victoria, gesto de victoria: tono de piel oscuro, mano, tijera, tono de piel oscuro, victoria
ğŸ¤˜	cuernos, dedos, gesto de cuernos, mano, rock, roll
ğŸ¤˜ğŸ»	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel claro, mano, rock, roll, tono de piel claro
ğŸ¤˜ğŸ¼	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel claro medio, mano, rock, roll, tono de piel claro medio
ğŸ¤˜ğŸ½	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel medio, mano, rock, roll, tono de piel medio
ğŸ¤˜ğŸ¾	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel oscuro medio, mano, rock, roll, tono de piel oscuro medio
ğŸ¤˜ğŸ¿	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel oscuro, mano, rock, roll, tono de piel oscuro
ğŸ¤™	gesto, gesto de llamada, llamada, mano
ğŸ¤™ğŸ»	gesto, gesto de llamada, gesto de llamada: tono de piel claro, llamada, mano, tono de piel claro
ğŸ¤™ğŸ¼	gesto, gesto de llamada, gesto de llamada: tono de piel claro medio, llamada, mano, tono de piel claro medio
ğŸ¤™ğŸ½	gesto, gesto de llamada, gesto de llamada: tono de piel medio, llamada, mano, tono de piel medio
ğŸ¤™ğŸ¾	gesto, gesto de llamada, gesto de llamada: tono de piel oscuro medio, llamada, mano, tono de piel oscuro medio
ğŸ¤™ğŸ¿	gesto, gesto de llamada, gesto de llamada: tono de piel oscuro, llamada, mano, tono de piel oscuro
ğŸ‘ˆï¸	apuntar, dedo, dorso, dorso de mano con Ã­ndice a la izquierda, izquierda, mano, seÃ±alar, Ã­ndice, Ã­ndice hacia la izquierda
ğŸ‘ˆğŸ»	apuntar, dedo, dorso, dorso de mano con Ã­ndice a la izquierda, izquierda, mano, seÃ±alar, tono de piel claro, Ã­ndice, Ã­ndice hacia la izquierda
ğŸ‘ˆğŸ¼	apuntar, dedo, dorso, dorso de mano con Ã­ndice a la izquierda, izquierda, mano, seÃ±alar, tono de piel claro medio, Ã­ndice, Ã­ndice hacia la izquierda
ğŸ‘ˆğŸ½	apuntar, dedo, dorso, dorso de mano con Ã­ndice a la izquierda, izquierda, mano, seÃ±alar, tono de piel medio, Ã­ndice, Ã­ndice hacia la izquierda
ğŸ‘ˆğŸ¾	apuntar, dedo, dorso, dorso de mano con Ã­ndice a la izquierda, izquierda, mano, seÃ±alar, tono de piel oscuro medio, Ã­ndice, Ã­ndice hacia la izquierda
ğŸ‘ˆğŸ¿	apuntar, dedo, dorso, dorso de mano con Ã­ndice a la izquierda, izquierda, mano, seÃ±alar, tono de piel oscuro, Ã­ndice, Ã­ndice hacia la izquierda
ğŸ‘†ï¸	apuntar, arriba, dedo, dorso de mano con dedo Ã­ndice hacia arriba, dorso de mano con Ã­ndice hacia arriba, mano
ğŸ‘†ğŸ»	apuntar, arriba, dedo, dorso de mano con dedo Ã­ndice hacia arriba, dorso de mano con dedo Ã­ndice hacia arriba: tono de piel claro, dorso de mano con Ã­ndice hacia arriba, mano, tono de piel claro
ğŸ‘†ğŸ¼	apuntar, arriba, dedo, dorso de mano con dedo Ã­ndice hacia arriba, dorso de mano con dedo Ã­ndice hacia arriba: tono de piel claro medio, dorso de mano con Ã­ndice hacia arriba, mano, tono de piel claro medio
ğŸ‘†ğŸ½	apuntar, arriba, dedo, dorso de mano con dedo Ã­ndice hacia arriba, dorso de mano con dedo Ã­ndice hacia arriba: tono de piel medio, dorso de mano con Ã­ndice hacia arriba, mano, tono de piel medio
ğŸ‘†ğŸ¾	apuntar, arriba, dedo, dorso de mano con dedo Ã­ndice hacia arriba, dorso de mano con dedo Ã­ndice hacia arriba: tono de piel oscuro medio, dorso de mano con Ã­ndice hacia arriba, mano, tono de piel oscuro medio
ğŸ‘†ğŸ¿	apuntar, arriba, dedo, dorso de mano con dedo Ã­ndice hacia arriba, dorso de mano con dedo Ã­ndice hacia arriba: tono de piel oscuro, dorso de mano con Ã­ndice hacia arriba, mano, tono de piel oscuro
ğŸ–•	dedo, dorso de mano con dedo medio hacia arriba, insulto, mano, medio
ğŸ–•ğŸ»	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel claro, insulto, mano, medio, tono de piel claro
ğŸ–•ğŸ¼	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel claro medio, insulto, mano, medio, tono de piel claro medio
ğŸ–•ğŸ½	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel medio, insulto, mano, medio, tono de piel medio
ğŸ–•ğŸ¾	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel oscuro medio, insulto, mano, medio, tono de piel oscuro medio
ğŸ–•ğŸ¿	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel oscuro, insulto, mano, medio, tono de piel oscuro
ğŸ‘‡ï¸	dorso de mano con dedo Ã­ndice hacia abajo
ğŸ‘‡ğŸ»	dorso de mano con dedo Ã­ndice hacia abajo, dorso de mano con dedo Ã­ndice hacia abajo: tono de piel claro, tono de piel claro
ğŸ‘‡ğŸ¼	dorso de mano con dedo Ã­ndice hacia abajo, dorso de mano con dedo Ã­ndice hacia abajo: tono de piel claro medio, tono de piel claro medio
ğŸ‘‡ğŸ½	dorso de mano con dedo Ã­ndice hacia abajo, dorso de mano con dedo Ã­ndice hacia abajo: tono de piel medio, tono de piel medio
ğŸ‘‡ğŸ¾	dorso de mano con dedo Ã­ndice hacia abajo, dorso de mano con dedo Ã­ndice hacia abajo: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ‘‡ğŸ¿	dorso de mano con dedo Ã­ndice hacia abajo, dorso de mano con dedo Ã­ndice hacia abajo: tono de piel oscuro, tono de piel oscuro
â˜ï¸	apuntar, arriba, dedo, dedo hacia arriba, dedo Ã­ndice hacia arriba, mano, palma, seÃ±alar, Ã­ndice
â˜ğŸ»	apuntar, arriba, dedo, dedo hacia arriba, dedo Ã­ndice hacia arriba, mano, palma, seÃ±alar, tono de piel claro, Ã­ndice
â˜ğŸ¼	apuntar, arriba, dedo, dedo hacia arriba, dedo Ã­ndice hacia arriba, mano, palma, seÃ±alar, tono de piel claro medio, Ã­ndice
â˜ğŸ½	apuntar, arriba, dedo, dedo hacia arriba, dedo Ã­ndice hacia arriba, mano, palma, seÃ±alar, tono de piel medio, Ã­ndice
â˜ğŸ¾	apuntar, arriba, dedo, dedo hacia arriba, dedo Ã­ndice hacia arriba, mano, palma, seÃ±alar, tono de piel oscuro medio, Ã­ndice
â˜ğŸ¿	apuntar, arriba, dedo, dedo hacia arriba, dedo Ã­ndice hacia arriba, mano, palma, seÃ±alar, tono de piel oscuro, Ã­ndice
ğŸ‘ï¸	+1, arriba, mano, pulgar, pulgar hacia arriba
ğŸ‘ğŸ»	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel claro
ğŸ‘ğŸ¼	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel claro medio
ğŸ‘ğŸ½	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel medio
ğŸ‘ğŸ¾	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel oscuro medio
ğŸ‘ğŸ¿	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel oscuro
ğŸ‘ï¸	-1, abajo, mano, pulgar, pulgar hacia abajo
ğŸ‘ğŸ»	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel claro
ğŸ‘ğŸ¼	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel claro medio
ğŸ‘ğŸ½	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel medio
ğŸ‘ğŸ¾	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel oscuro medio
ğŸ‘ğŸ¿	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel oscuro
âœŠ	cerrada, mano, piedra, puÃ±o, puÃ±o levantado
âœŠğŸ»	cerrada, mano, piedra, puÃ±o, puÃ±o levantado, puÃ±o levantado: tono de piel claro, tono de piel claro
âœŠğŸ¼	cerrada, mano, piedra, puÃ±o, puÃ±o levantado, puÃ±o levantado: tono de piel claro medio, tono de piel claro medio
âœŠğŸ½	cerrada, mano, piedra, puÃ±o, puÃ±o levantado, puÃ±o levantado: tono de piel medio, tono de piel medio
âœŠğŸ¾	cerrada, mano, piedra, puÃ±o, puÃ±o levantado, puÃ±o levantado: tono de piel oscuro medio, tono de piel oscuro medio
âœŠğŸ¿	cerrada, mano, piedra, puÃ±o, puÃ±o levantado, puÃ±o levantado: tono de piel oscuro, tono de piel oscuro
ğŸ¤›	izquierda, puÃ±o, puÃ±o a la izquierda
ğŸ¤›ğŸ»	izquierda, puÃ±o, puÃ±o a la izquierda, puÃ±o a la izquierda: tono de piel claro, tono de piel claro
ğŸ¤›ğŸ¼	izquierda, puÃ±o, puÃ±o a la izquierda, puÃ±o a la izquierda: tono de piel claro medio, tono de piel claro medio
ğŸ¤›ğŸ½	izquierda, puÃ±o, puÃ±o a la izquierda, puÃ±o a la izquierda: tono de piel medio, tono de piel medio
ğŸ¤›ğŸ¾	izquierda, puÃ±o, puÃ±o a la izquierda, puÃ±o a la izquierda: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¤›ğŸ¿	izquierda, puÃ±o, puÃ±o a la izquierda, puÃ±o a la izquierda: tono de piel oscuro, tono de piel oscuro
ğŸ¤œ	derecha, puÃ±o, puÃ±o a la derecha
ğŸ¤œğŸ»	derecha, puÃ±o, puÃ±o a la derecha, puÃ±o a la derecha: tono de piel claro, tono de piel claro
ğŸ¤œğŸ¼	derecha, puÃ±o, puÃ±o a la derecha, puÃ±o a la derecha: tono de piel claro medio, tono de piel claro medio
ğŸ¤œğŸ½	derecha, puÃ±o, puÃ±o a la derecha, puÃ±o a la derecha: tono de piel medio, tono de piel medio
ğŸ¤œğŸ¾	derecha, puÃ±o, puÃ±o a la derecha, puÃ±o a la derecha: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¤œğŸ¿	derecha, puÃ±o, puÃ±o a la derecha, puÃ±o a la derecha: tono de piel oscuro, tono de piel oscuro
ğŸ™Œ	celebrar, chocar, chocar las manos, cinco, festejo, manos
ğŸ™ŒğŸ»	celebrar, chocar, chocar las manos, chocar las manos: tono de piel claro, cinco, festejo, manos, tono de piel claro
ğŸ™ŒğŸ¼	celebrar, chocar, chocar las manos, chocar las manos: tono de piel claro medio, cinco, festejo, manos, tono de piel claro medio
ğŸ™ŒğŸ½	celebrar, chocar, chocar las manos, chocar las manos: tono de piel medio, cinco, festejo, manos, tono de piel medio
ğŸ™ŒğŸ¾	celebrar, chocar, chocar las manos, chocar las manos: tono de piel oscuro medio, cinco, festejo, manos, tono de piel oscuro medio
ğŸ™ŒğŸ¿	celebrar, chocar, chocar las manos, chocar las manos: tono de piel oscuro, cinco, festejo, manos, tono de piel oscuro
ğŸ‘	abiertas, gesto, manos
ğŸ‘ğŸ»	abiertas, gesto, manos, tono de piel claro
ğŸ‘ğŸ¼	abiertas, gesto, manos, tono de piel claro medio
ğŸ‘ğŸ½	abiertas, gesto, manos, tono de piel medio
ğŸ‘ğŸ¾	abiertas, gesto, manos, tono de piel oscuro medio
ğŸ‘ğŸ¿	abiertas, gesto, manos, tono de piel oscuro
ğŸ¤	acuerdo, apretÃ³n, apretÃ³n de manos, manos, reuniÃ³n
ğŸ™	favor, gracias, manos, manos en oraciÃ³n, oraciÃ³n, orar, por, rezar, rezo
ğŸ™ğŸ»	favor, gracias, manos, manos en oraciÃ³n, oraciÃ³n, orar, por, rezar, rezo, tono de piel claro
ğŸ™ğŸ¼	favor, gracias, manos, manos en oraciÃ³n, oraciÃ³n, orar, por, rezar, rezo, tono de piel claro medio
ğŸ™ğŸ½	favor, gracias, manos, manos en oraciÃ³n, oraciÃ³n, orar, por, rezar, rezo, tono de piel medio
ğŸ™ğŸ¾	favor, gracias, manos, manos en oraciÃ³n, oraciÃ³n, orar, por, rezar, rezo, tono de piel oscuro medio
ğŸ™ğŸ¿	favor, gracias, manos, manos en oraciÃ³n, oraciÃ³n, orar, por, rezar, rezo, tono de piel oscuro
ğŸ¤³	autofoto, cÃ¡mara, selfie, telÃ©fono
