ğŸ˜€	cara, cara feliz, contento, divertido, sonrisa
ğŸ‘©â€ğŸ‘§	familia, hija, hijo, madre, mamÃ¡, mujer, niÃ±a, padre, papÃ¡, personas
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦	familia, hija, hijo, madre, mamÃ¡, mujer, niÃ±a, niÃ±o, padre, papÃ¡, personas
ğŸ‘©â€ğŸ‘§â€ğŸ‘§	familia, hija, hijo, madre, mamÃ¡, mujer, niÃ±a, padre, papÃ¡, personas
ğŸ—£ï¸	cabeza, cara, hablar, silueta, silueta hablando
ğŸ‘£	cuerpo, huellas, pie, pisada
ğŸ¦	animal, gorila
ğŸ•ï¸	cachorro, perrito, perro
ğŸ©	animal, caniche, perro
ğŸº	animal, cara, lobo
ğŸˆï¸	gatito, gato, minino
ğŸ¦	animal, cara, leÃ³n
ğŸ¦„	animal, cara, unicornio
ğŸ·	animal, cara, cara de cerdo, cerdo, chancho
ğŸ–	animal, cerdo, chancho
ğŸ½	animal, cara, cerdo, chancho, hocico, hocico de cerdo
ğŸ»â€â„	blanco, oso polar, polar, Ã¡rtico
ğŸ¼	animal, cara, cara de panda, panda
ğŸ¦¨	apestar, hedor, mal olor, mofeta, peste, tufo, zorrino
ğŸ¾	animal, huella, pata, pezuÃ±a
ğŸ£	animal, cascarÃ³n, nacer, pollito, pollito rompiendo el cascarÃ³n
ğŸ¤	animal, ave, cara de pollito, pollito, pollo, polluelo
ğŸ¦…	animal, ave, Ã¡guila
ğŸ¦†	animal, ave, pato
ğŸ¦‰	animal, ave, bÃºho, lechuza
ğŸ¦	animal, lagartija, lagarto, reptil
ğŸ³	animal, ballena, ballena soplando un chorro de agua, chorro
ğŸ¦­	foca, leÃ³n marino, lobo marino
ğŸ 	animal, pez, tropical
ğŸ¦ˆ	animal, pez, tiburÃ³n
ğŸš	animal, caracol, caracola, caracola marina, marino
ğŸ¦‹	bonita, insecto, mariposa
ğŸ›	animal, insecto, oruga
ğŸ	animal, escarabajo, insecto, mariquita
ğŸ•¸ï¸	araÃ±a, tela, telaraÃ±a
ğŸ’®	flor, flor blanca, sello
ğŸ¥€	flor, marchita, tristeza
ğŸŒ±	hojas, plantita, plÃ¡ntula
ğŸŒ²	perenne, pino, siempreverde, Ã¡rbol, Ã¡rbol de hoja perenne
ğŸŒ³	caducas, caducifolio, hojas, Ã¡rbol, Ã¡rbol caducifolio
ğŸƒ	hoja al viento, hojas, soplar, viento
ğŸŒ	banana, fruta, planta
ğŸ	ananÃ¡, fruta, piÃ±a, planta
ğŸ	fruta, manzana, roja
ğŸ	fruta, manzana, verde
ğŸ‘	durazno
ğŸ’	cereza, cerezas, fruta, planta
ğŸ“	fruta, frutilla, planta
ğŸ¥‘	comida, fruta, palta
ğŸ†	berenjena, planta, vegetal, verdura
ğŸ¥”	comida, papa, patata, vegetal
ğŸ¥•	comida, vegetal, zanahoria
ğŸŒ½	choclo, mazorca, mazorca de maÃ­z, maÃ­z, planta
ğŸŒ¶ï¸	comida, picante, pimiento, pimiento picante
ğŸ¥’	comida, pepino, vegetal
ğŸ¥œ	comida, fruto seco, manÃ­, vegetal
ğŸŒ°	castaÃ±a, castaÃ±a de Indias, castaÃ±o, fruto seco
ğŸ	comida, pan, rodaja
ğŸ¥	comida, croissant, francÃ©s, medialuna
ğŸ¥–	baguette, comida, francÃ©s, pan
ğŸ¥	comida, dulce, hotcakes, panqueques
ğŸ§€	queso
ğŸ–	carne, carne con hueso, comida, hueso, restaurante
ğŸ—	comida, pata, pata de pollo, pollo, restaurante
ğŸ¥“	carne, comida, panceta, tocino
ğŸŸ	comida, hamburguesa, papas fritas
ğŸ•	comida, pizza, porciÃ³n, restaurante
ğŸŒ­	comida, pan, pancho, perrito, salchicha
ğŸŒ®	comida, mexicana, taco
ğŸŒ¯	burrito, comida, mexicana
ğŸ«”	comida, mexicana, tamal
ğŸ¥™	comida, fajita, gyro, kebab, relleno
ğŸ³	cocina, huevo, restaurante, sartÃ©n
ğŸ¥˜	comida, paella, sartÃ©n
ğŸ²	comida, olla, olla de comida, restaurante
ğŸ¥—	comida, ensalada
ğŸ¿	cine, maÃ­z, palomitas, palomitas de maÃ­z, pochoclo
ğŸ±	caja de bento, comida, japonesa, restaurante
ğŸ™	arroz, bola de arroz, comida, japonesa, onigiri, restaurante
ğŸš	arroz, arroz cocido, china, comida, japonesa, restaurante
ğŸ›	arroz, arroz con curry, comida, curry, restaurante
ğŸœ	bol de fideos, china, comida, fideos, ramen, tazÃ³n de fideos
ğŸ	comida, espagueti, espaguetis, pastas, restaurante
ğŸ 	asada, batata, batata asada, comida, restaurante
ğŸ¢	brocheta de mariscos, brochetas, brochettes, comida, japonesa, mariscos, restaurante
ğŸ£	comida, japonesa, sushi
ğŸ¤	camarones, camarones fritos, comida, japonesa, restaurante, tempura
ğŸ¥	comida, croqueta, pastel de pescado, pescado, restaurante
ğŸ¡	brocheta, brocheta dulce japonesa, comida, dango, dulce, japonesa, restaurante
ğŸ¦	camarÃ³n, comida, langostino, marisco
ğŸ¦	comida, dulce, frÃ­o, helado, helado en cucurucho, restaurante
ğŸ§	comida, dulce, frÃ­o, helado, hielo, hielo molido, restaurante
ğŸ¨	crema, dulce, helada, helado, postre
ğŸ©	comida, dona, dulce, postre, rosquilla
ğŸª	cafÃ©, comida, dulce, galleta, postre
ğŸ‚	celebraciÃ³n, cumpleaÃ±os, dulce, fiesta, torta, torta de cumpleaÃ±os, velas
ğŸ°	celebraciÃ³n, cumpleaÃ±os, dulce, fiesta, porciÃ³n de torta, torta, velas
ğŸ¬	caramelo, dulce, postre
ğŸ­	chupetÃ­n, dulce, golosina, paleta, paleta dulce
ğŸ¯	dulce, miel, pote, tarro, tarro de miel
ğŸ¼	bebÃ©, biberÃ³n, botella, leche, mamadera
ğŸµ	bebida, taza, taza de tÃ©, tazÃ³n de tÃ©, tÃ©
ğŸ¶	bar, bebida, botella, japonÃ©s, sake, tazÃ³n
ğŸ¾	bebida, botella, botella descorchada, celebrar, champaÃ±a, champÃ¡n, festejar
ğŸ·	bar, bebida, copa, copa de vino, restaurante, vino
ğŸ¹	bar, bebida, cÃ³ctel, restaurante, trago, tropical
ğŸº	bar, bebida, jarra, jarro, restaurante, tarro de cerveza
ğŸ»	bar, bebida, brindis, brindis con cerveza, celebrar, cerveza, festejar, jarra, jarro, restaurante
ğŸ¥‚	bebida, brindis, celebraciÃ³n, copas, copas brindando
ğŸ¥ƒ	licor, vaso, vaso de whisky, vaso pequeÃ±o, whisky
ğŸ§‹	burbuja, leche, perla, tÃ©, tÃ© de burbujas
ğŸ½ï¸	cubiertos, cuchillo, plato, plato y cubiertos, restaurante, tenedor
ğŸ´	cubiertos, cuchillo, cuchillo y tenedor, restaurante, tenedor
ğŸ¥„	cubiertos, cuchara, cucharita
ğŸ”ª	arma, cocina, cuchillo, cuchillo de cocina
ğŸº	jarra, vasija
ğŸŒ	Europa, globo, globo terrÃ¡queo Europa/Ãfrica, mapa, terrÃ¡queo, Ãfrica
ğŸŒï¸	AmÃ©rica, globo, globo terrÃ¡queo AmÃ©rica, mapa, terrÃ¡queo
ğŸŒ	Asia, Australia, OceanÃ­a, globo, globo terrÃ¡queo Asia/OceanÃ­a, mapa, terrÃ¡queo
ğŸŒ	Tierra, globo, globo terrÃ¡queo con meridianos, meridianos, mundo, paralelos, terrÃ¡queo
ğŸ—ºï¸	mapa, mapamundi, mundo
ğŸ”ï¸	frÃ­o, montaÃ±a, montaÃ±as nevadas, nieve
â›°ï¸	montaÃ±a, montaÃ±as
ğŸŒ‹	erupciÃ³n, fuego, volcÃ¡n
ğŸ—»	montaÃ±a, monte, monte Fuji
ğŸ•ï¸	acampar, campamento, carpa, vacaciones
ğŸ–ï¸	mar, playa, playa y sombrilla, sombrilla, vacaciones
ğŸï¸	atracciÃ³n, parque, parque nacional, vacaciones
ğŸ›ï¸	clÃ¡sico, edificio, monumento
ğŸ—ï¸	construcciÃ³n, edificio, edificio en construcciÃ³n
ğŸ˜ï¸	casas, viviendas
ğŸšï¸	abandonada, casa, deshabitada, edificio abandonado, inhabitada, vacÃ­a
ğŸ ï¸	casa, hogar, vivienda
ğŸ¡	casa, casa con jardÃ­n, hogar, jardÃ­n, vivienda
ğŸ£	correo, edificio, oficina, oficina de correo japonesa
ğŸ¤	correo, edificio, oficina, oficina de correo europea
ğŸ©	alojamiento, amor, edificio, hotel, motel
ğŸ«	edificio, escuela
ğŸ¬	centro, centro comercial, comercial, edificio, shopping, tienda
ğŸ¯	castillo, edificio, japonÃ©s
ğŸ°	Europa, castillo, castillo europeo, edificio
ğŸ’’	capilla, casamiento, casamiento en capilla, romance
ğŸ—½	Estados Unidos, Estatua de la Libertad, Nueva York, estatua, estatua de la libertad
ğŸ•Œ	edificio, islam, mezquita, musulmÃ¡n, religiÃ³n
ğŸ•	edificio, judaÃ­smo, religiÃ³n, sinagoga, templo
â›©ï¸	JapÃ³n, edificio, jinja, religiÃ³n, santuario, santuario sintoÃ­sta
ğŸ•‹	Kaaba, edificio, islam, musulmÃ¡n, religiÃ³n
â›ºï¸	acampar, campamento, camping, carpa
ğŸŒ	bruma, neblina, niebla
ğŸ™ï¸	ciudad, edificios, paisaje urbano
ğŸŒ„	amanecer, amanecer en las montaÃ±as, atardecer, montaÃ±a, sol
ğŸŒ…	amanecer, atardecer, puesta, sol
ğŸŒ‡	amanecer, atardecer, edificios, puesta, puesta de sol sobre edificios, sol
â™¨ï¸	aguas, caliente, fuentes termales, termales, termas, vapor
ğŸ 	caballo, caballo de carrusel, calesita, carrusel
ğŸ¡	diversiones, mundo, noria, parque, vuelta
ğŸ¢	diversiones, montaÃ±a, parque, rusa
ğŸ’ˆ	barbero, barberÃ­a, peluquerÃ­a
ğŸª	carpa, circo
ğŸš‚	ferrocarril, locomotora, transporte, tren, tren a vapor, viajar, viaje
ğŸšƒ	elÃ©ctrico, ferrocarril, tranvÃ­a, tren, tren elÃ©ctrico, vagÃ³n
ğŸš„	bala, ferrocarril, rÃ¡pido, transporte, tren, tren de alta velocidad, velocidad, viajar, viaje
ğŸš…	bala, ferrocarril, rÃ¡pido, transporte, tren, velocidad, viajar, viaje
ğŸš†	ferrocarril, transporte, tren, viajar, viaje
ğŸš‡ï¸	metro, subte, subterrÃ¡neo, transporte
ğŸš‰	estaciÃ³n de tren, ferrocarril, transporte, tranvÃ­a, tren
ğŸšŠ	transporte, tranvÃ­a
ğŸš	monocarril, monorriel, transporte, tren
ğŸš	ferrocarril, ferrocarril de montaÃ±a, montaÃ±a, transporte, tren, viajar, viaje
ğŸš‹	transporte, tranvÃ­a, vagÃ³n, vagÃ³n de tranvÃ­a
ğŸšŒ	autobÃºs, bus, colectivo, transporte
ğŸšï¸	autobÃºs, autobÃºs que llega, autobÃºs se aproxima, bus, colectivo, micro
ğŸš	combi, minibÃºs, transporte, van
ğŸš’	bomberos, camiÃ³n, camiÃ³n de bomberos, carro, transporte
ğŸš“	auto, auto de policÃ­a, patrullero, policÃ­a, transporte
ğŸš”ï¸	auto, patrullero, patrullero se aproxima, policÃ­a, transporte
ğŸš–	taxi, taxi se aproxima, transporte
ğŸš—	auto, automÃ³vil, carro, transporte
ğŸš˜ï¸	auto, auto se aproxima, automÃ³vil, carro, transporte
ğŸš™	auto, automÃ³vil, carro, transporte, vehÃ­culo deportivo utilitario, vehÃ­culo recreativo
ğŸ›»	camioneta, pickup
ğŸšš	camiÃ³n, camiÃ³n de reparto, reparto, transporte
ğŸš›	acoplado, camiÃ³n, camiÃ³n articulado, transporte
ğŸï¸	auto, auto de carrera, carrera
ğŸï¸	motocicleta
ğŸ›µ	moto
ğŸš²ï¸	bici, bicicleta, transporte
ğŸ›´	monopatÃ­n
ğŸ›¹	patineta, skateboard, tabla
ğŸ›¼	patines, patines quad, patÃ­n sobre ruedas, rollers
ğŸš	autobÃºs, bus, colectivo, parada, parada de autobÃºs
ğŸ›¤ï¸	ferrocarril, tren, vÃ­as
ğŸ›¢ï¸	barril, petrÃ³leo, tambor, tambor de petrÃ³leo
â›½ï¸	dispensador, estaciÃ³n, estaciÃ³n de gasolina, gasolina, nafta, servicio, surtidor
ğŸš¨	auto, luz, luz de patrullero, patrullero, policÃ­a, sirena, transporte
ğŸš¥	luces, semÃ¡foro, semÃ¡foro horizontal, trÃ¡fico, trÃ¡nsito
ğŸš¦	luces, semÃ¡foro, semÃ¡foro vertical, trÃ¡fico, trÃ¡nsito
ğŸ›‘	pare, seÃ±al, seÃ±al de pare, stop
ğŸš§	cartel, construcciÃ³n, peligro, seÃ±al de construcciÃ³n
âš“ï¸	ancla, barco, bote
â›µï¸	bote, mar, velero
ğŸ›¶	bote, canoa, remo
ğŸš¤	bote, lancha, vehÃ­culo
â›´ï¸	bote, ferry, transbordador, trasbordador, vehÃ­culo
ğŸ›¥ï¸	barco a motor, bote, motor, vehÃ­culo
ğŸš¢	barco, crucero, vehÃ­culo
âœˆï¸	aire, aviÃ³n, vehÃ­culo, viajar, viaje, volar
ğŸ›©ï¸	aire, avioneta, aviÃ³n, vehÃ­culo, viajar, viaje
ğŸ›«	aviÃ³n, aviÃ³n despegando, check, despegar, despegue, in, partida, salida
ğŸ›¬	arribo, aterrizaje, aterrizar, aviÃ³n, aviÃ³n aterrizando
ğŸ’º	asiento, asiento de transporte, silla
ğŸšŸ	suspensiÃ³n, tren, tren colgante, vehÃ­culo
ğŸš 	montaÃ±a, telefÃ©rico, tren, vehÃ­culo
ğŸš¡	aÃ©reo, colgante, montaÃ±a, tranvÃ­a, tranvÃ­a aÃ©reo, tren
ğŸ›°ï¸	espacio, satÃ©lite
ğŸš€	cohete, espacio
ğŸ›¸	ovni, platillo volador, platillo volante
ğŸ›ï¸	campana, campanilla de hotel, hotel
âŒ›ï¸	arena, reloj, reloj de arena sin tiempo
â³ï¸	arena, reloj, reloj de arena con tiempo, reloj de arena funcionando, temporizador
â°	alarma, despertador, reloj, reloj de alarma
â±ï¸	cronÃ³metro, reloj, segundos, tiempo
â²ï¸	reloj, segundos, temporizador, tiempo
ğŸ•°ï¸	decoraciÃ³n, reloj, reloj de repisa, repisa
ğŸ•›ï¸	12, 12 en punto, doce, punto, reloj
ğŸ•§	12, doce, doce y media, media, reloj
ğŸ•ï¸	1, 1 en punto, reloj, una
ğŸ•œ	1, media, reloj, una, una y media
ğŸ•‘ï¸	2, 2 en punto, dos, reloj
ğŸ•	2, dos, dos y media, media, reloj
ğŸ•’ï¸	3, 3 en punto, reloj, tres
ğŸ•	3, media, reloj, tres, tres y media
ğŸ•“ï¸	4, 4 en punto, cuatro, reloj
ğŸ•Ÿ	4, cuatro, cuatro y media, media, reloj
ğŸ•”ï¸	5, 5 en punto, cinco, reloj
ğŸ• 	5, cinco, cinco y media, media, reloj
ğŸ••ï¸	6, 6 en punto, reloj, seis
ğŸ•¡	6, media, reloj, seis, seis y media
ğŸ•–ï¸	7, 7 en punto, reloj, siete
ğŸ•¢	7, media, reloj, siete, siete y media
ğŸ•—ï¸	8, 8 en punto, ocho, reloj
ğŸ•£	8, media, ocho, ocho y media, reloj
ğŸ•˜ï¸	9, 9 en punto, nueve, reloj
ğŸ•¤	9, media, nueve, nueve y media, reloj
ğŸ•™ï¸	10, 10 en punto, diez, reloj
ğŸ•¥	10, diez, diez y media, media, reloj
ğŸ•šï¸	11, 11 en punto, once, reloj
ğŸ•¦	11, media, once, once y media, reloj
ğŸŒ‘	clima, espacio, luna, negra, nueva
ğŸŒ’	clima, creciente, espacio, luna, luna nueva visible, nueva, visible
ğŸŒ“	clima, creciente, cuarto, espacio, luna, luna en cuarto creciente
ğŸŒ”	clima, creciente, espacio, gibosa, luna
ğŸŒ•ï¸	clima, espacio, llena, luna
ğŸŒ–	clima, espacio, gibosa, luna, menguante
ğŸŒ—	clima, cuarto, espacio, luna, luna en cuarto menguante, menguante
ğŸŒ˜	clima, creciente, luna, luna creciente menguante, menguante
ğŸŒ™	clima, creciente, cuarto, espacio, luna, media luna
ğŸŒš	cara, luna, luna nueva con cara, nueva
ğŸŒ›	cara, creciente, cuarto, luna, luna de cuarto creciente con cara
ğŸŒœï¸	cara, cuarto, luna, luna de cuarto menguante con cara, menguante
ğŸŒ¡ï¸	clima, temperatura, termÃ³metro
â˜€ï¸	calor, estrella, rayos, sol
â­ï¸	blanca, estrella, estrella blanca
ğŸŒŸ	brillante, estrella
ğŸŒ 	espacio, estrella, fugaz
ğŸŒŒ	VÃ­a LÃ¡ctea, cielo, estrellas, galaxia, lÃ¡ctea, vÃ­a
â˜ï¸	nube, nublado, tiempo
â›…ï¸	nubes, nublado, parcialmente nublado, sol, soleado, tiempo
â›ˆï¸	lluvia, nube, tiempo, tormenta, trueno
ğŸŒ¤ï¸	clima, nube, sol, soleado con nubes
ğŸŒ¥ï¸	clima, nube, nublado
ğŸŒ¦ï¸	clima, lluvia, nube, sol, soleado con lluvia
ğŸŒ§ï¸	clima, lluvia, nube
ğŸŒ¨ï¸	clima, nieve, nube
ğŸŒ©ï¸	clima, nubes, nubes y relÃ¡mpagos, relÃ¡mpagos
ğŸŒªï¸	clima, nube, tornado, viento
ğŸŒ«ï¸	clima, neblina, nieve
ğŸŒ¬ï¸	cara, cara de viento, clima, soplar, viento
ğŸŒ€	ciclÃ³n, clima, huracÃ¡n, tifÃ³n, tornado
ğŸŒˆ	arcoÃ­ris, clima
ğŸŒ‚	clima, lluvia, lluvioso, paraguas
â˜‚ï¸	accesorio, clima, lluvia, paraguas, paraguas abierto
â˜”ï¸	accesorio, gotas, lluvia, paraguas, paraguas con gotas
â›±ï¸	arena, playa, sol, sombrilla, sombrilla en la arena
âš¡ï¸	alto voltaje, electricidad, peligro, tensiÃ³n, voltaje
â„ï¸	clima, copo de nieve, frÃ­o, nieve
â˜ƒï¸	clima, frÃ­o, invierno, muÃ±eco, muÃ±eco de nieve nevado, nieve
â›„ï¸	clima, frÃ­o, invierno, muÃ±eco, muÃ±eco de nieve, nieve
â˜„ï¸	espacio, estrella, meteorito
ğŸ’§	clima, cÃ³mic, frÃ­o, gota, sudar
ğŸŒŠ	mar, ocÃ©ano, ola
ğŸƒ	Halloween, calabaza, linterna
ğŸ„	celebraciÃ³n, navidad, Ã¡rbol, Ã¡rbol de Navidad
ğŸ†	artificiales, celebraciÃ³n, festejo, fiesta, fuegos
ğŸ‡	artificiales, bengala, celebraciÃ³n, festejo, fiesta, fuegos
âœ¨	brillo, chispas, estrella, estrellas
ğŸˆ	celebraciÃ³n, fiesta, globo
ğŸ‰	celebraciÃ³n, fiesta, lanzador de serpentina, serpentina
ğŸŠ	celebraciÃ³n, confeti, festejo, piÃ±ata
ğŸ‹	estrellas, festividad, fiesta, japonesa, papel, Ã¡rbol de tanabata
ğŸ	adorno para pinos, aÃ±o, japonÃ©s, nuevo, pino
ğŸ	JapÃ³n, festival, festividad, muÃ±eca, muÃ±ecas japonesas
ğŸ	bandera, banderÃ­n, banderÃ­n con forma de carpa, celebraciÃ³n, festejo, japonÃ©s
ğŸ	campanilla, campanilla de viento, viento
ğŸ‘	Otsukimi, celebraciÃ³n, ceremonia, ceremonia japonesa, luna
ğŸ€	celebraciÃ³n, cinta, festejo, moÃ±o, regalo
ğŸ	celebraciÃ³n, moÃ±o, presente, regalo
ğŸ—ï¸	cinta, cinta conmemorativa, conmemoraciÃ³n
ğŸŸï¸	entradas, evento
ğŸ«	boleto, entrada, entretenimiento
ğŸ†ï¸	copa, premio, trofeo
ğŸ…	deportes, medalla deportiva, triunfo
ğŸ¥‡	medalla, medalla de primer lugar, oro, primero
ğŸ¥ˆ	medalla, medalla de segundo lugar, plata, segundo
ğŸ¥‰	bronce, medalla, medalla de tercer lugar, tercero
âš½ï¸	fÃºtbol, pelota, pelota de fÃºtbol
âš¾ï¸	bÃ©isbol, pelota, pelota de bÃ©isbol
ğŸ€	bÃ¡squet, bÃ¡squetbol, cesto, deporte, pelota, pelota de bÃ¡squet
ğŸ	deporte, pelota, vÃ³leibol
ğŸˆ	americano, deporte, fÃºtbol, pelota, pelota de fÃºtbol americano
ğŸ‰	deporte, pelota, pelota de rugby, rugby
ğŸ¾	deporte, pelota, pelota de tenis, raqueta, tenis
ğŸ³	bola, boliche, bolos, bowling, juego
ğŸ	cricket, criquet, deporte, pelota
ğŸ‘	cÃ©sped, deporte, hockey, hockey sobre hierba, palo, pelota
ğŸ’	deporte, hielo, hockey, hockey sobre hielo, palo
ğŸ“	deporte, mesa, paleta, pelota, ping, pong, tenis de mesa
ğŸ¸	bÃ¡dminton, deporte, raqueta
ğŸ¥‹	artes marciales, deporte, judo, karate, taekwondo, uniforme, uniforme de artes marciales
ğŸ¥…	arco, deporte, porterÃ­a, red
â›¸ï¸	deporte, hielo, patinaje, patinaje sobre hielo
ğŸ£	caÃ±a, caÃ±a de pescar, libre, pesca, pescado, pescar, tiempo
ğŸ½	camiseta, camiseta para correr, correr, deporte, mangas, musculosa, sin
ğŸ¿	deporte, esquiar, esquÃ­s, nieve
ğŸ¯	centro, dardo, dardo en el centro, diana, juego, objetivo
ğŸ±	8, billar, bola, bola ocho, ocho, pool
ğŸ”®	adivinar, bola, bola de cristal, cristal, fantasÃ­a, futuro
ğŸ®ï¸	control, joystick, juego, mando, video, video juegos, videojuego
ğŸ•¹ï¸	control, joystick, juego, mando, video, videojuego
ğŸ°	apostar, apuestas, casino, juego, mÃ¡quina, tragamonedas
ğŸ§©	conectar, pieza, pieza de rompecabezas, pista, puzle, rompecabezas
ğŸª†	babushka, mamushka, matrioshka, matrioska, muÃ±eca rusa, rusia
â™ ï¸	cartas, juegos, naipes, palos, picas
â™¥ï¸	cartas, corazones, juegos, naipes, palos
â™¦ï¸	cartas, diamantes, juegos, naipes, palos
â™£ï¸	cartas, juegos, naipes, palos, trÃ©boles
ğŸƒ	carta, carta comodÃ­n, comodÃ­n, naipes
ğŸ€„ï¸	dragÃ³n, dragÃ³n rojo de mahjong, mahjong, mosaico, rojo
ğŸ´	Hanafuda, carta, flor, japonÃ©s, juego
ğŸ­ï¸	actuaciÃ³n, artes, mÃ¡scaras, mÃ¡scaras de teatro, teatro
ğŸ–¼ï¸	arte, cuadro enmarcado, marco, museo, pintura
ğŸ¨	arte, artista, paleta, paleta de pinturas, pintor, pintura
ğŸ‘“ï¸	gafas, lentes, ropa, vestimenta
ğŸ•¶ï¸	anteojos, anteojos de sol, gafas, oscuros, ropa, sol, vestimenta
ğŸ‘”	camisa, corbata, ropa, vestimenta
ğŸ‘•	camiseta, remera, ropa, vestimenta
ğŸ‘–	jeans, pantalones, ropa, vaquero, vestimenta
ğŸ‘—	ropa, vestido, vestimenta
ğŸ‘˜	japonÃ©s, kimono, ropa, vestido, vestimenta
ğŸ‘™	baÃ±o, bikini, nadar, pileta, piscina, ropa, traje, vestimenta
ğŸ‘š	blusa, mujer, ropa, ropa de mujer, vestimenta
ğŸ‘›	cartera, dinero, monedas, monedero, ropa, vestimenta
ğŸ‘œ	bolsa, bolso, cartera, cartera de mano, mujer, ropa, vestimenta
ğŸ‘	bolso, bolso de mano, cartera, ropa, sobre, vestimenta
ğŸ›ï¸	bolsa, bolsas de compras, compras
ğŸ’	escuela, estudiar, maletÃ­n, mochila
ğŸ©´	chancla, chancleta, chinela, sandalia
ğŸ‘	hombre, ropa, vestimenta, zapato, zapato de hombre
ğŸ‘Ÿ	deporte, ropa deportiva, vestimenta, zapato deportivo
ğŸ‘ 	mujer, tacÃ³n, zapato, zapato de taco alto, zapato de tacÃ³n
ğŸ‘¡	mujer, ropa, sandalia, sandalia de mujer, vestimenta
ğŸ‘¢	bota, bota de mujer, mujer, ropa, vestimenta
ğŸ‘‘	corona, reina, rey, ropa, vestimenta
ğŸ‘’	mujer, ropa, sombrero, sombrero de mujer, vestimenta
ğŸ©	caballero, copa, galera, hombre, sombrero
ğŸ“ï¸	birrete, celebraciÃ³n, gorro de graduaciÃ³n, graduaciÃ³n, graduado
â›‘ï¸	ayuda, casco, casco con cruz blanca, casco de rescatista
ğŸ“¿	collar, cuentas, oraciÃ³n, rosario
ğŸ’„	cosmÃ©ticos, labial, lÃ¡piz labial, maquillaje
ğŸ’	anillo, compromiso, romance
ğŸ’	diamante, joya, piedra preciosa
ğŸ“¢	altavoces, altavoz, altavoz de mano, estadio, parlante
ğŸ“£	altavoz, megÃ¡fono, parlante
ğŸ“¯	clarÃ­n, corneta, corneta de correo, correo, instrumento
ğŸ¼	clave, clave de sol, mÃºsica, partitura, pentagrama, sol
ğŸµ	corchea, mÃºsica, nota, nota musical
ğŸ¶	corchea, mÃºsica, nota, notas musicales
ğŸ™ï¸	estudio, grabaciÃ³n, micrÃ³fono, micrÃ³fono de grabaciÃ³n, voz
ğŸšï¸	control deslizante, deslizar, mÃºsica, nivel
ğŸ›ï¸	control, diales, mÃºsica, perillas, potenciÃ³metros, ruedas, ruedas de control
ğŸ¤	entretenimiento, karaoke, micrÃ³fono, mÃºsica
ğŸ§ï¸	auriculares, entretenimiento, mÃºsica
ğŸª—	acordeÃ³n, bandoneÃ³n, concertina, instrumento musical, mÃºsica
ğŸ¥	mÃºsica, palitos, tambor
ğŸ“²	celular, flecha, hacer llamada, mÃ³vil, telÃ©fono, telÃ©fono mÃ³vil con una flecha
â˜ï¸	cables, lÃ­nea, telÃ©fono, telÃ©fono de lÃ­nea
ğŸ“	comunicaciÃ³n, telÃ©fono, tubo
ğŸ“Ÿï¸	buscapersonas, comunicaciÃ³n
ğŸ”Œ	electricidad, enchufe, enchufe elÃ©ctrico
ğŸ’»ï¸	computadora, laptop, netbook, notebook, personal
ğŸ–¥ï¸	computadora, computadora de escritorio, escritorio
ğŸ–¨ï¸	accesorio, computadora, impresora
âŒ¨ï¸	accesorio, computadora, teclado
ğŸ–±ï¸	accesorio, computadora, mouse
ğŸ–²ï¸	accesorio, computadora, rueda de desplazamiento
ğŸ’½	computadora, disco, minidisc, minidisco
ğŸ’¾	disco, diskette, disquete, floppy
ğŸ’¿ï¸	Blu-ray, CD, DVD, disco, Ã³ptico
ğŸ“€	DVD, disco
ğŸ¥	cine, cÃ¡mara, entretenimiento, filmadora, pelÃ­cula
ğŸï¸	cine, cuadros de pelÃ­cula, pelÃ­cula
ğŸ“½ï¸	cine, pelÃ­culas, proyector, proyector de cine, video
ğŸ“ºï¸	TV, televisiÃ³n, televisor, video
