ğŸ˜€	cara, cara feliz, contento, divertido, sonrisa
ğŸ“·ï¸	cÃ¡mara, cÃ¡mara fotogrÃ¡fica, fotos
ğŸ“¹ï¸	cÃ¡mara, video, videocÃ¡mara
ğŸ“¼	cinta, cinta de video, video
ğŸ”	aumento, buscar, instrumento, lupa, lupa hacia la izquierda
ğŸ”	aumento, buscar, instrumento, lupa, lupa hacia la derecha
ğŸ•¯ï¸	cera, fuego, luz, vela
ğŸ’¡	cÃ³mic, idea, lamparita, lÃ¡mpara
ğŸ®	farol, farol de papel japonÃ©s, izakaya, linterna, papel, restaurante, roja
ğŸ“”	cuaderno, cuaderno con tapa decorativa, decorado, tapa
ğŸ“™	libro, libro anaranjado, naranja
ğŸ“šï¸	libro, libros, pila
ğŸ““	cuaderno, negro
ğŸ“’	contabilidad, libro, libro de contabilidad
ğŸ“ƒ	doblada, documento doblado, pÃ¡gina
ğŸ“„	documento, frente, hoja, pÃ¡gina
ğŸ“°	diario, noticias, periÃ³dico
ğŸ—	diario, noticias, periÃ³dico, periÃ³dico enrollado
ğŸ“‘	marcador, pestaÃ±as, pestaÃ±as de marcador
ğŸ’°ï¸	bolsa, bolsa de dinero, dinero, dÃ³lares
ğŸ’´	billete, billete de yen, dinero, yen
ğŸ’µ	billete, billete de dÃ³lar, dinero, dÃ³lar
ğŸ’¶	billete, billete de euro, dinero, euro
ğŸ’·	billete, billete de libra, dinero, libra
ğŸ’¸	alas, billete con alas, billetes, dinero, dÃ³lares
ğŸ’¹	dinero, grÃ¡fico, mercado, mercado en alza, tendencia, yen
ğŸ“§	comunicaciÃ³n, correo, electrÃ³nico, sobre
ğŸ“¨	carta, comunicaciÃ³n, correo, electrÃ³nico, mensaje, mensaje entrante, recibido, sobre
ğŸ“©	carta, comunicaciÃ³n, correo electrÃ³nico, enviado, mensaje, mensaje saliente, sobre
ğŸ“¤ï¸	bandeja, bandeja de salida, comunicaciÃ³n, correo, enviados, salida, saliente
ğŸ“¥ï¸	bandeja, bandeja de entrada, comunicaciÃ³n, correo, entrada, entrante, recibidos
ğŸ“«ï¸	bandera, buzÃ³n, buzÃ³n cerrado bandera levantada, correo
ğŸ“ªï¸	bandera, buzÃ³n, buzÃ³n cerrado bandera baja, correo
ğŸ“¬ï¸	bandera, buzÃ³n, buzÃ³n abierto bandera levantada, correo
ğŸ“­ï¸	bandera, buzÃ³n, buzÃ³n abierto bandera baja, correo
ğŸ—³ï¸	elecciones, urna, urna con papeleta, votaciÃ³n
âœï¸	escolar, escribir, lÃ¡piz, Ãºtil
âœ’ï¸	lapicera, lapicera de pluma, pluma, tinta
ğŸ–‹ï¸	lapicera, pluma, pluma fuente, tinta
ğŸ–Šï¸	bolÃ­grafo, escribir, lapicera
ğŸ–ï¸	crayÃ³n, dibujar, pintar
ğŸ“	comunicaciÃ³n, memo, nota, recordatorio
ğŸ—‚ï¸	archivos, separadores para tarjetas, Ã­ndice
ğŸ“…	calendario, cita, fecha, reuniÃ³n
ğŸ“†	calendario, calendario con hojas, hojas
ğŸ—’ï¸	anotador, bloc de notas con espiral, escribir, notas
ğŸ—“ï¸	calendario, calendario con espiral, fechas
ğŸ“‡	Rolodex, organizador de fichas, Ã­ndice
ğŸ“ˆ	alza, ascendente, aumentar, grÃ¡fico, mejor, mejorar, tabla, tendencia ascendente
ğŸ“‰	alza, descendente, disminuir, empeorar, grÃ¡fico, peor, reducir, tabla, tendencia descendente
ğŸ“‹ï¸	carpeta, portapapeles, sujetapapeles
ğŸ“Œ	chinche, chincheta, tachuela
ğŸ“	chinche, chincheta, chincheta redonda, tachuela
ğŸ“	clip, clip para hojas, hojas, papel
ğŸ–‡ï¸	clips, unidos
ğŸ“	regla, regla recta
ğŸ“	escuadra, regla, triangular
ğŸ—ƒï¸	archivos, caja, organizador de tarjetas
ğŸ—‘ï¸	basura, cesto, papeles
ğŸ”’ï¸	candado, cerrado
ğŸ”“ï¸	abierto, candado
ğŸ”	candado, candado y lapicera, lapicera, pluma
ğŸ”	candado, candado cerrado y llave, cerrado, llave
â›ï¸	herramienta, minerÃ­a, pico
âš’ï¸	herramientas, martillo, martillo y pico, pico
ğŸ› ï¸	herramienta, inglesa, llave, martillo, martillo y llave inglesa
ğŸ—¡ï¸	armas, cuchillo, daga
âš”ï¸	armas, espadas, espadas cruzadas
ğŸ›¡ï¸	escudo, protecciÃ³n
ğŸ”©	herramienta, perno, perno con tuerca, tuerca
ğŸ”—	cadena, enlace, eslabones, eslabones de cadena, vÃ­nculo
âš—ï¸	alambique, destilar, herramienta, quÃ­mica
ğŸ“¡	antena, antena de satÃ©lite, antena satelital, comunicaciÃ³n, satÃ©lite
ğŸ’‰	aguja, inyecciÃ³n, jeringa, medicina, mÃ©dico
ğŸ’Š	medicamento, medicina, mÃ©dico, pastilla, pÃ­ldora
ğŸ›’	carriito, carrito de compras, carro, compras, supermercado, tienda
ğŸš¬	cigarrillo, fumar, permitido
âš±ï¸	funeral, muerte, urna, urna funeraria
ğŸ—¿	MoÃ¡i, Pascua, estatua, estatua de la isla de Pascua, isla
ğŸ§	atm, banco, cajero, cajero automÃ¡tico, seÃ±al de cajero automÃ¡tico
ğŸš®	basura, cartel cesto de basura, papelera, seÃ±al, seÃ±al de usar papelera, tirar la basura en la papelera
â™¿ï¸	acceso, acceso para silla de ruedas, seÃ±al, silla de ruedas
ğŸš¹ï¸	aseo de caballeros, aseo para hombres, baÃ±o, servicio, seÃ±al, seÃ±al con un hombre, sÃ­mbolo de hombre
ğŸšºï¸	aseo de seÃ±oras, baÃ±o, servicio, seÃ±al, seÃ±al con una mujer, seÃ±al de aseo para mujeres, sÃ­mbolo de mujer
ğŸš»	baÃ±o, pÃºblico, servicios, seÃ±al, seÃ±al de baÃ±o
ğŸš¼ï¸	bebÃ©, bordo, cambiador, seÃ±al, seÃ±al de bebÃ©
ğŸš¾	baÃ±o, servicios, seÃ±al
ğŸ›‚	control, control de pasaportes, inspecciÃ³n de pasaportes, pasaportes
ğŸ›„	equipaje, reclamo, reclamo de equipaje, seÃ±al
ğŸ›…	depÃ³sito, depÃ³sito de equipaje, equipaje, locker, seÃ±al
ğŸš¸	cruce de niÃ±os, niÃ±os, seÃ±al
â›”ï¸	entrar, no, pasar, prohibido, prohibido entrar, seÃ±al
ğŸš«	entrar, no, pasar, prohibido, seÃ±al, seÃ±al de prohibiciÃ³n
ğŸš³	bicicletas, no se permiten bicicletas, prohibido, seÃ±al, vehÃ­culo
ğŸ“µ	mÃ³vil, no hacer llamadas, no se permiten celulares, prohibido, prohibido el uso de mÃ³viles, telÃ©fono
ğŸ”	prohibido, prohibido para menores de 18, prohibido para menores de 18 aÃ±os, prohibido para menos de 18 aÃ±os
â˜£ï¸	biolÃ³gico, peligro, peligro biolÃ³gico, seÃ±al
ğŸ”„	flechas, flechas horizontales en sentido horario, flechas horizontales sentido horario, horario, seÃ±al de recarga
ğŸ›	lugar, lugar de culto, lugar de oraciÃ³n, oraciÃ³n, religiÃ³n
âš›ï¸	ateo, sÃ­mbolo atÃ³mico, sÃ­mbolo de Ã¡tomo, Ã¡tomo
â˜¸ï¸	dharma
â˜¦ï¸	cristianismo, cruz, ortodoxa, religiÃ³n
â˜ªï¸	estrella, estrella y creciente, islam, luna, media luna y estrella, religiÃ³n
ğŸ•	candelabro, judaÃ­smo, judÃ­o, menorÃ¡, religiÃ³n
â™ˆï¸	Aries, aries, carnero, zodÃ­aco
â™‰ï¸	Tauro, buey, tauro, toro, zodÃ­aco
â™Šï¸	GÃ©minis, gÃ©minis, mellizos, zodÃ­aco
â™‹ï¸	CÃ¡ncer, cangrejo, cÃ¡ncer, zodÃ­aco
â™Œï¸	Leo, leo, leÃ³n, zodÃ­aco
â™ï¸	Virgo, virgen, virgo, zodÃ­aco
â™ï¸	Libra, balanza, justicia, libra, zodÃ­aco
â™ï¸	Escorpio, escorpio, escorpiÃ³n, zodÃ­aco
â™ï¸	Sagitario, arquero, sagitario, zodÃ­aco
â™‘ï¸	Capricornio, cabra, capricornio, zodÃ­aco
â™’ï¸	Acuario, acuario, agua, zodÃ­aco
â™“ï¸	Piscis, pez, piscis, zodÃ­aco
â›	Ofiuco, ofiuco, serpiente, zodÃ­aco
ğŸ”	flechas, mÃºsica, repetir, todo
ğŸ”‚	flechas, mÃºsica, repetir, repetir una vez, uno
â©	adelantar, avance, botÃ³n, mÃºsica, rÃ¡pido
â­	adelantar, avanzar, avanzar a la pista siguiente, botÃ³n, mÃºsica, siguiente
â¯	botÃ³n, mÃºsica, pausa, pausar o reproducir, triÃ¡ngulo
â—€	botÃ³n, mÃºsica, retroceder
âª	botÃ³n, mÃºsica, retroceso, retroceso rÃ¡pido, rÃ¡pido
â®	anterior, botÃ³n, mÃºsica, Ãºltima pista
ğŸ”½	abajo, bajar, botÃ³n, botÃ³n hacia abajo, flecha
â¬	abajo, bajar, botÃ³n, doble, flecha, triÃ¡ngulo doble hacia abajo
â¸ï¸	barras, botÃ³n, mÃºsica, pausa, verticales
â¹ï¸	botÃ³n, cuadrado, detener, mÃºsica
âºï¸	botÃ³n, cÃ­rculo, grabar, mÃºsica
âï¸	botÃ³n, expulsar, mÃºsica
ğŸ¦	botÃ³n, cine, cÃ¡mara, filmar
ğŸ“¶	antena, barras de cobertura, celular, cobertura, telÃ©fono
ğŸ“³	celular, modo vibraciÃ³n, mÃ³vil, telÃ©fono, vibraciÃ³n
ğŸ“´	apagado, celular, celular apagado, mÃ³vil, telÃ©fono
â•	suma
â–	resta
â”	?, interrogaciÃ³n, interrogaciÃ³n blanca, pregunta, puntuaciÃ³n, signo de interrogaciÃ³n gris
â•	!, exclamaciÃ³n, exclamaciÃ³n blanca, puntuaciÃ³n, signo de exclamaciÃ³n gris
ã€°ï¸	guion, lÃ­nea ondulada, marca de sonido largo, ondulado
ğŸ’±	cambio, cambio de divisa, cambio de divisas, dinero, divisa
ğŸ“›	identificaciÃ³n, identificaciÃ³n con nombre, nombre, prendedor
ğŸ”°	amarillo, japonÃ©s, principiante, sÃ­mbolo japonÃ©s de principiante, sÃ­mbolo japonÃ©s para principiante, verde
â˜‘ï¸	casilla, casilla con marca de verificaciÃ³n, casilla seleccionada, marca, selecciÃ³n, verificaciÃ³n, âœ“
âœ”ï¸	marca, marca de verificaciÃ³n, marca de verificaciÃ³n grande, selecciÃ³n, verificaciÃ³n, âœ“
âŒ	cruz
â	botÃ³n con marca de cruz, casilla, cruz, cruz con recuadro, marca, x, Ã—
ã€½ï¸	alternancia
Â©ï¸	autor, copyright, derechos, signo de derechos autor
Â®ï¸	marca, registrada, signo de marca registrada
â„¢ï¸	marca, registrada, sÃ­mbolo, sÃ­mbolo de marca comercial, sÃ­mbolo de marca registrada
#âƒ£	tecla mayus, tecla mayus: #
*âƒ£	tecla mayus, tecla mayus: *
0âƒ£	tecla mayus, tecla mayus: 0
1âƒ£	tecla mayus, tecla mayus: 1
2âƒ£	tecla mayus, tecla mayus: 2
3âƒ£	tecla mayus, tecla mayus: 3
4âƒ£	tecla mayus, tecla mayus: 4
5âƒ£	tecla mayus, tecla mayus: 5
6âƒ£	tecla mayus, tecla mayus: 6
7âƒ£	tecla mayus, tecla mayus: 7
8âƒ£	tecla mayus, tecla mayus: 8
9âƒ£	tecla mayus, tecla mayus: 9
ğŸ”Ÿ	tecla mayus, tecla mayus: 10
ğŸ†‘	CL, borrar, borrar recuadrado, botÃ³n CL, cuadrado
ğŸ†’	botÃ³n COOL, cool, cuadrado, genial
ğŸ†“	cuadrado, free, gratis, libre
â“‚ï¸	M, letra, letra m en un cÃ­rculo, metro
ğŸ…¿ï¸	P, estacionamiento, letra
ğŸ†˜	auxilio, ayuda, socorro, sos, sÃ­mbolo, sÃ­mbolo de socorro
ğŸ”´	cÃ­rculo rojo
ğŸ”µ	cÃ­rculo azul
âšªï¸	blanco, cÃ­rculo, grande
â¬›ï¸	cuadrado, grande, negro
â¬œï¸	blanco, cuadrado, grande
â—¼ï¸	cuadrado, mediano, negro
â—»ï¸	blanco, cuadrado, mediano
â—¾ï¸	cuadrado, cuadrado negro mediano-pequeÃ±o, mediano, negro, pequeÃ±o
â—½ï¸	blanco, cuadrado, cuadrado blanco mediano-pequeÃ±o, mediano, pequeÃ±o
â–ªï¸	cuadrado, negro, pequeÃ±o
â–«ï¸	blanco, cuadrado, pequeÃ±o
ğŸ”¶	anaranjado, diamante, diamante naranja grande, naranja
ğŸ”·	azul, diamante, diamante azul grande
ğŸ”¸	anaranjado, diamante, diamante naranja pequeÃ±o, naranja
ğŸ”¹	azul, diamante, diamante azul pequeÃ±o, rombo azul pequeÃ±o
ğŸ’ 	cÃ³mic, diamante, flor, pÃ©talo de flor, rombo con pÃ©talo
ğŸ”˜	botÃ³n, botÃ³n de opciÃ³n, botÃ³n de radio, radio
ğŸ”³	blanco, borde, botÃ³n, cuadrado, cuadrado negro con borde blanco, marco, negro
ğŸ”²	blanco, borde, botÃ³n, cuadrado, cuadrado blanco con borde negro, marco, negro
ğŸš©	bandera, bandera de ubicaciÃ³n, banderÃ­n, triangular, ubicaciÃ³n
ğŸ³ï¸	bandera, blanca, paz
ğŸ³â€ğŸŒˆ	arcoÃ­ris, bandera, bandera del arcoÃ­ris, orgullo
ğŸ³â€âš§	LGTB, bandera, blanco, celeste, rosa, transgÃ©nero
ğŸ‡¦ğŸ‡¨	bandera, bandera: Isla AscensiÃ³n
