ğŸ˜€	cara, cara feliz, contento, divertido, sonrisa
ğŸ‡¦ğŸ‡©	bandera, bandera: Andorra
ğŸ‡¦ğŸ‡ª	bandera, bandera: Emiratos Ãrabes Unidos
ğŸ‡¦ğŸ‡«	bandera, bandera: AfganistÃ¡n
ğŸ‡¦ğŸ‡¬	bandera, bandera: Antigua y Barbuda
ğŸ‡¦ğŸ‡®	bandera, bandera: Anguila
ğŸ‡¦ğŸ‡±	bandera, bandera: Albania
ğŸ‡¦ğŸ‡²	bandera, bandera: Armenia
ğŸ‡¦ğŸ‡´	bandera, bandera: Angola
ğŸ‡¦ğŸ‡¶	bandera, bandera: AntÃ¡rtida
ğŸ‡¦ğŸ‡·	bandera, bandera: Argentina
ğŸ‡¦ğŸ‡¸	bandera, bandera: Samoa Americana
ğŸ‡¦ğŸ‡¹	bandera, bandera: Austria
ğŸ‡¦ğŸ‡º	bandera, bandera: Australia
ğŸ‡¦ğŸ‡¼	bandera, bandera: Aruba
ğŸ‡¦ğŸ‡½	bandera, bandera: Islas Ã…land
ğŸ‡¦ğŸ‡¿	bandera, bandera: AzerbaiyÃ¡n
ğŸ‡§ğŸ‡¦	bandera, bandera: Bosnia-Herzegovina
ğŸ‡§ğŸ‡§	bandera, bandera: Barbados
ğŸ‡§ğŸ‡©	bandera, bandera: BangladÃ©s
ğŸ‡§ğŸ‡ª	bandera, bandera: BÃ©lgica
ğŸ‡§ğŸ‡«	bandera, bandera: Burkina Faso
ğŸ‡§ğŸ‡¬	bandera, bandera: Bulgaria
ğŸ‡§ğŸ‡­	bandera, bandera: BarÃ©in
ğŸ‡§ğŸ‡®	bandera, bandera: Burundi
ğŸ‡§ğŸ‡¯	bandera, bandera: BenÃ­n
ğŸ‡§ğŸ‡±	bandera, bandera: San BartolomÃ©
ğŸ‡§ğŸ‡²	bandera, bandera: Bermudas
ğŸ‡§ğŸ‡³	bandera, bandera: BrunÃ©i
ğŸ‡§ğŸ‡´	bandera, bandera: Bolivia
ğŸ‡§ğŸ‡¶	bandera, bandera: Caribe neerlandÃ©s
ğŸ‡§ğŸ‡·	bandera, bandera: Brasil
ğŸ‡§ğŸ‡¸	bandera, bandera: Bahamas
ğŸ‡§ğŸ‡¹	bandera, bandera: ButÃ¡n
ğŸ‡§ğŸ‡»	bandera, bandera: Isla Bouvet
ğŸ‡§ğŸ‡¼	bandera, bandera: Botsuana
ğŸ‡§ğŸ‡¾	bandera, bandera: Bielorrusia
ğŸ‡§ğŸ‡¿	bandera, bandera: Belice
ğŸ‡¨ğŸ‡¦	bandera, bandera: CanadÃ¡
ğŸ‡¨ğŸ‡¨	bandera, bandera: Islas Cocos
ğŸ‡¨ğŸ‡©	bandera, bandera: RepÃºblica DemocrÃ¡tica del Congo
ğŸ‡¨ğŸ‡«	bandera, bandera: RepÃºblica Centroafricana
ğŸ‡¨ğŸ‡¬	bandera, bandera: RepÃºblica del Congo
ğŸ‡¨ğŸ‡­	bandera, bandera: Suiza
ğŸ‡¨ğŸ‡®	bandera, bandera: Costa de Marfil
ğŸ‡¨ğŸ‡°	bandera, bandera: Islas Cook
ğŸ‡¨ğŸ‡±	bandera, bandera: Chile
ğŸ‡¨ğŸ‡²	bandera, bandera: CamerÃºn
ğŸ‡¨ğŸ‡³	bandera, bandera: China
ğŸ‡¨ğŸ‡´	bandera, bandera: Colombia
ğŸ‡¨ğŸ‡µ	bandera, bandera: Isla Clipperton
ğŸ‡¨ğŸ‡·	bandera, bandera: Costa Rica
ğŸ‡¨ğŸ‡º	bandera, bandera: Cuba
ğŸ‡¨ğŸ‡»	bandera, bandera: Cabo Verde
ğŸ‡¨ğŸ‡¼	bandera, bandera: Curazao
ğŸ‡¨ğŸ‡½	bandera, bandera: Isla de Navidad
ğŸ‡¨ğŸ‡¾	bandera, bandera: Chipre
ğŸ‡¨ğŸ‡¿	bandera, bandera: Chequia
ğŸ‡©ğŸ‡ª	bandera, bandera: Alemania
ğŸ‡©ğŸ‡¬	bandera, bandera: Diego GarcÃ­a
ğŸ‡©ğŸ‡¯	bandera, bandera: Yibuti
ğŸ‡©ğŸ‡°	bandera, bandera: Dinamarca
ğŸ‡©ğŸ‡²	bandera, bandera: Dominica
ğŸ‡©ğŸ‡´	bandera, bandera: RepÃºblica Dominicana
ğŸ‡©ğŸ‡¿	bandera, bandera: Argelia
ğŸ‡ªğŸ‡¦	bandera, bandera: Ceuta y Melilla
ğŸ‡ªğŸ‡¨	bandera, bandera: Ecuador
ğŸ‡ªğŸ‡ª	bandera, bandera: Estonia
ğŸ‡ªğŸ‡¬	bandera, bandera: Egipto
ğŸ‡ªğŸ‡­	bandera, bandera: SÃ¡hara Occidental
ğŸ‡ªğŸ‡·	bandera, bandera: Eritrea
ğŸ‡ªğŸ‡¸	bandera, bandera: EspaÃ±a
ğŸ‡ªğŸ‡¹	bandera, bandera: EtiopÃ­a
ğŸ‡ªğŸ‡º	bandera, bandera: UniÃ³n Europea
ğŸ‡«ğŸ‡®	bandera, bandera: Finlandia
ğŸ‡«ğŸ‡¯	bandera, bandera: Fiyi
ğŸ‡«ğŸ‡°	bandera, bandera: Islas Malvinas
ğŸ‡«ğŸ‡²	bandera, bandera: Micronesia
ğŸ‡«ğŸ‡´	bandera, bandera: Islas Feroe
ğŸ‡«ğŸ‡·	bandera, bandera: Francia
ğŸ‡¬ğŸ‡¦	bandera, bandera: GabÃ³n
ğŸ‡¬ğŸ‡§	bandera, bandera: Reino Unido
ğŸ‡¬ğŸ‡©	bandera, bandera: Granada
ğŸ‡¬ğŸ‡ª	bandera, bandera: Georgia
ğŸ‡¬ğŸ‡«	bandera, bandera: Guayana Francesa
ğŸ‡¬ğŸ‡¬	bandera, bandera: Guernesey
ğŸ‡¬ğŸ‡­	bandera, bandera: Ghana
ğŸ‡¬ğŸ‡®	bandera, bandera: Gibraltar
ğŸ‡¬ğŸ‡±	bandera, bandera: Groenlandia
ğŸ‡¬ğŸ‡²	bandera, bandera: Gambia
ğŸ‡¬ğŸ‡³	bandera, bandera: Guinea
ğŸ‡¬ğŸ‡µ	bandera, bandera: Guadalupe
ğŸ‡¬ğŸ‡¶	bandera, bandera: Guinea Ecuatorial
ğŸ‡¬ğŸ‡·	bandera, bandera: Grecia
ğŸ‡¬ğŸ‡¸	bandera, bandera: Islas Georgia del Sur y Sandwich del Sur
ğŸ‡¬ğŸ‡¹	bandera, bandera: Guatemala
ğŸ‡¬ğŸ‡º	bandera, bandera: Guam
ğŸ‡¬ğŸ‡¼	bandera, bandera: Guinea-BisÃ¡u
ğŸ‡¬ğŸ‡¾	bandera, bandera: Guyana
ğŸ‡­ğŸ‡°	bandera, bandera: RAE de Hong Kong (China)
ğŸ‡­ğŸ‡²	bandera, bandera: Islas Heard y McDonald
ğŸ‡­ğŸ‡³	bandera, bandera: Honduras
ğŸ‡­ğŸ‡·	bandera, bandera: Croacia
ğŸ‡­ğŸ‡¹	bandera, bandera: HaitÃ­
ğŸ‡­ğŸ‡º	bandera, bandera: HungrÃ­a
ğŸ‡®ğŸ‡¨	bandera, bandera: Islas Canarias
ğŸ‡®ğŸ‡©	bandera, bandera: Indonesia
ğŸ‡®ğŸ‡ª	bandera, bandera: Irlanda
ğŸ‡®ğŸ‡±	bandera, bandera: Israel
ğŸ‡®ğŸ‡²	bandera, bandera: Isla de Man
ğŸ‡®ğŸ‡³	bandera, bandera: India
ğŸ‡®ğŸ‡´	bandera, bandera: Territorio BritÃ¡nico del OcÃ©ano Ãndico
ğŸ‡®ğŸ‡¶	bandera, bandera: Irak
ğŸ‡®ğŸ‡·	bandera, bandera: IrÃ¡n
ğŸ‡®ğŸ‡¸	bandera, bandera: Islandia
ğŸ‡®ğŸ‡¹	bandera, bandera: Italia
ğŸ‡¯ğŸ‡ª	bandera, bandera: Jersey
ğŸ‡¯ğŸ‡²	bandera, bandera: Jamaica
ğŸ‡¯ğŸ‡´	bandera, bandera: Jordania
ğŸ‡¯ğŸ‡µ	bandera, bandera: JapÃ³n
ğŸ‡°ğŸ‡ª	bandera, bandera: Kenia
ğŸ‡°ğŸ‡¬	bandera, bandera: KirguistÃ¡n
ğŸ‡°ğŸ‡­	bandera, bandera: Camboya
ğŸ‡°ğŸ‡®	bandera, bandera: Kiribati
ğŸ‡°ğŸ‡²	bandera, bandera: Comoras
ğŸ‡°ğŸ‡³	bandera, bandera: San CristÃ³bal y Nieves
ğŸ‡°ğŸ‡µ	bandera, bandera: Corea del Norte
ğŸ‡°ğŸ‡·	bandera, bandera: Corea del Sur
ğŸ‡°ğŸ‡¼	bandera, bandera: Kuwait
ğŸ‡°ğŸ‡¾	bandera, bandera: Islas CaimÃ¡n
ğŸ‡°ğŸ‡¿	bandera, bandera: KazajistÃ¡n
ğŸ‡±ğŸ‡¦	bandera, bandera: Laos
ğŸ‡±ğŸ‡§	bandera, bandera: LÃ­bano
ğŸ‡±ğŸ‡¨	bandera, bandera: Santa LucÃ­a
ğŸ‡±ğŸ‡®	bandera, bandera: Liechtenstein
ğŸ‡±ğŸ‡°	bandera, bandera: Sri Lanka
ğŸ‡±ğŸ‡·	bandera, bandera: Liberia
ğŸ‡±ğŸ‡¸	bandera, bandera: Lesoto
ğŸ‡±ğŸ‡¹	bandera, bandera: Lituania
ğŸ‡±ğŸ‡º	bandera, bandera: Luxemburgo
ğŸ‡±ğŸ‡»	bandera, bandera: Letonia
ğŸ‡±ğŸ‡¾	bandera, bandera: Libia
ğŸ‡²ğŸ‡¦	bandera, bandera: Marruecos
ğŸ‡²ğŸ‡¨	bandera, bandera: MÃ³naco
ğŸ‡²ğŸ‡©	bandera, bandera: Moldavia
ğŸ‡²ğŸ‡ª	bandera, bandera: Montenegro
ğŸ‡²ğŸ‡«	bandera, bandera: San MartÃ­n
ğŸ‡²ğŸ‡¬	bandera, bandera: Madagascar
ğŸ‡²ğŸ‡­	bandera, bandera: Islas Marshall
ğŸ‡²ğŸ‡°	bandera, bandera: Macedonia del Norte
ğŸ‡²ğŸ‡±	bandera, bandera: Mali
ğŸ‡²ğŸ‡²	bandera, bandera: Myanmar (Birmania)
ğŸ‡²ğŸ‡³	bandera, bandera: Mongolia
ğŸ‡²ğŸ‡´	bandera, bandera: RAE de Macao (China)
ğŸ‡²ğŸ‡µ	bandera, bandera: Islas Marianas del Norte
ğŸ‡²ğŸ‡¶	bandera, bandera: Martinica
ğŸ‡²ğŸ‡·	bandera, bandera: Mauritania
ğŸ‡²ğŸ‡¸	bandera, bandera: Montserrat
ğŸ‡²ğŸ‡¹	bandera, bandera: Malta
ğŸ‡²ğŸ‡º	bandera, bandera: Mauricio
ğŸ‡²ğŸ‡»	bandera, bandera: Maldivas
ğŸ‡²ğŸ‡¼	bandera, bandera: Malaui
ğŸ‡²ğŸ‡½	bandera, bandera: MÃ©xico
ğŸ‡²ğŸ‡¾	bandera, bandera: Malasia
ğŸ‡²ğŸ‡¿	bandera, bandera: Mozambique
ğŸ‡³ğŸ‡¦	bandera, bandera: Namibia
ğŸ‡³ğŸ‡¨	bandera, bandera: Nueva Caledonia
ğŸ‡³ğŸ‡ª	bandera, bandera: NÃ­ger
ğŸ‡³ğŸ‡«	bandera, bandera: Isla Norfolk
ğŸ‡³ğŸ‡¬	bandera, bandera: Nigeria
ğŸ‡³ğŸ‡®	bandera, bandera: Nicaragua
ğŸ‡³ğŸ‡±	bandera, bandera: PaÃ­ses Bajos
ğŸ‡³ğŸ‡´	bandera, bandera: Noruega
ğŸ‡³ğŸ‡µ	bandera, bandera: Nepal
ğŸ‡³ğŸ‡·	bandera, bandera: Nauru
ğŸ‡³ğŸ‡º	bandera, bandera: Niue
ğŸ‡³ğŸ‡¿	bandera, bandera: Nueva Zelanda
ğŸ‡´ğŸ‡²	bandera, bandera: OmÃ¡n
ğŸ‡µğŸ‡¦	bandera, bandera: PanamÃ¡
ğŸ‡µğŸ‡ª	bandera, bandera: PerÃº
ğŸ‡µğŸ‡«	bandera, bandera: Polinesia Francesa
ğŸ‡µğŸ‡¬	bandera, bandera: PapÃºa Nueva Guinea
ğŸ‡µğŸ‡­	bandera, bandera: Filipinas
ğŸ‡µğŸ‡°	bandera, bandera: PakistÃ¡n
ğŸ‡µğŸ‡±	bandera, bandera: Polonia
ğŸ‡µğŸ‡²	bandera, bandera: San Pedro y MiquelÃ³n
ğŸ‡µğŸ‡³	bandera, bandera: Islas Pitcairn
ğŸ‡µğŸ‡·	bandera, bandera: Puerto Rico
ğŸ‡µğŸ‡¸	bandera, bandera: Territorios Palestinos
ğŸ‡µğŸ‡¹	bandera, bandera: Portugal
ğŸ‡µğŸ‡¼	bandera, bandera: Palaos
ğŸ‡µğŸ‡¾	bandera, bandera: Paraguay
ğŸ‡¶ğŸ‡¦	bandera, bandera: Catar
ğŸ‡·ğŸ‡ª	bandera, bandera: ReuniÃ³n
ğŸ‡·ğŸ‡´	bandera, bandera: RumanÃ­a
ğŸ‡·ğŸ‡¸	bandera, bandera: Serbia
ğŸ‡·ğŸ‡º	bandera, bandera: Rusia
ğŸ‡·ğŸ‡¼	bandera, bandera: Ruanda
ğŸ‡¸ğŸ‡¦	bandera, bandera: Arabia SaudÃ­
ğŸ‡¸ğŸ‡§	bandera, bandera: Islas SalomÃ³n
ğŸ‡¸ğŸ‡¨	bandera, bandera: Seychelles
ğŸ‡¸ğŸ‡©	bandera, bandera: SudÃ¡n
ğŸ‡¸ğŸ‡ª	bandera, bandera: Suecia
ğŸ‡¸ğŸ‡¬	bandera, bandera: Singapur
ğŸ‡¸ğŸ‡­	bandera, bandera: Santa Elena
ğŸ‡¸ğŸ‡®	bandera, bandera: Eslovenia
ğŸ‡¸ğŸ‡¯	bandera, bandera: Svalbard y Jan Mayen
ğŸ‡¸ğŸ‡°	bandera, bandera: Eslovaquia
ğŸ‡¸ğŸ‡±	bandera, bandera: Sierra Leona
ğŸ‡¸ğŸ‡²	bandera, bandera: San Marino
ğŸ‡¸ğŸ‡³	bandera, bandera: Senegal
ğŸ‡¸ğŸ‡´	bandera, bandera: Somalia
ğŸ‡¸ğŸ‡·	bandera, bandera: Surinam
ğŸ‡¸ğŸ‡¸	bandera, bandera: SudÃ¡n del Sur
ğŸ‡¸ğŸ‡¹	bandera, bandera: Santo TomÃ© y PrÃ­ncipe
ğŸ‡¸ğŸ‡»	bandera, bandera: El Salvador
ğŸ‡¸ğŸ‡½	bandera, bandera: Sint Maarten
ğŸ‡¸ğŸ‡¾	bandera, bandera: Siria
ğŸ‡¸ğŸ‡¿	bandera, bandera: Esuatini
ğŸ‡¹ğŸ‡¦	bandera, bandera: TristÃ¡n da Cunha
ğŸ‡¹ğŸ‡¨	bandera, bandera: Islas Turcas y Caicos
ğŸ‡¹ğŸ‡©	bandera, bandera: Chad
ğŸ‡¹ğŸ‡«	bandera, bandera: Territorios Australes Franceses
ğŸ‡¹ğŸ‡¬	bandera, bandera: Togo
ğŸ‡¹ğŸ‡­	bandera, bandera: Tailandia
ğŸ‡¹ğŸ‡¯	bandera, bandera: TayikistÃ¡n
ğŸ‡¹ğŸ‡°	bandera, bandera: Tokelau
ğŸ‡¹ğŸ‡±	bandera, bandera: Timor-Leste
ğŸ‡¹ğŸ‡²	bandera, bandera: TurkmenistÃ¡n
ğŸ‡¹ğŸ‡³	bandera, bandera: TÃºnez
ğŸ‡¹ğŸ‡´	bandera, bandera: Tonga
ğŸ‡¹ğŸ‡·	bandera, bandera: TurquÃ­a
ğŸ‡¹ğŸ‡¹	bandera, bandera: Trinidad y Tobago
ğŸ‡¹ğŸ‡»	bandera, bandera: Tuvalu
ğŸ‡¹ğŸ‡¼	bandera, bandera: TaiwÃ¡n
ğŸ‡¹ğŸ‡¿	bandera, bandera: Tanzania
ğŸ‡ºğŸ‡¦	bandera, bandera: Ucrania
ğŸ‡ºğŸ‡¬	bandera, bandera: Uganda
ğŸ‡ºğŸ‡²	bandera, bandera: Islas Ultramarinas de EE.UU.
ğŸ‡ºğŸ‡³	bandera, bandera: Naciones Unidas
ğŸ‡ºğŸ‡¸	bandera, bandera: Estados Unidos
ğŸ‡ºğŸ‡¾	bandera, bandera: Uruguay
ğŸ‡ºğŸ‡¿	bandera, bandera: UzbekistÃ¡n
ğŸ‡»ğŸ‡¦	bandera, bandera: Ciudad del Vaticano
ğŸ‡»ğŸ‡¨	bandera, bandera: San Vicente y las Granadinas
ğŸ‡»ğŸ‡ª	bandera, bandera: Venezuela
ğŸ‡»ğŸ‡¬	bandera, bandera: Islas VÃ­rgenes BritÃ¡nicas
ğŸ‡»ğŸ‡®	bandera, bandera: Islas VÃ­rgenes de EE. UU.
ğŸ‡»ğŸ‡³	bandera, bandera: Vietnam
ğŸ‡»ğŸ‡º	bandera, bandera: Vanuatu
ğŸ‡¼ğŸ‡«	bandera, bandera: Wallis y Futuna
ğŸ‡¼ğŸ‡¸	bandera, bandera: Samoa
ğŸ‡½ğŸ‡°	bandera, bandera: Kosovo
ğŸ‡¾ğŸ‡ª	bandera, bandera: Yemen
ğŸ‡¾ğŸ‡¹	bandera, bandera: Mayotte
ğŸ‡¿ğŸ‡¦	bandera, bandera: SudÃ¡frica
ğŸ‡¿ğŸ‡²	bandera, bandera: Zambia
ğŸ‡¿ğŸ‡¼	bandera, bandera: Zimbabue
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿	bandera, bandera: Inglaterra
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿	bandera, bandera: Escocia
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿	bandera, bandera: Gales
