ğŸ˜€	cara, cara sonriendo, contento, divertido, sonrisa
ğŸ˜ƒ	cara sonriendo con ojos grandes
ğŸ˜„	boca abierta, cara sonriendo con ojos sonrientes, divertido, risa, sonrisa
ğŸ˜	cara radiante con ojos sonrientes
ğŸ˜†	cara sonriendo con los ojos cerrados
ğŸ˜…	cara sonriendo con sudor frÃ­o
ğŸ˜‚	cara llorando de felicidad
ğŸ™‚	cara sonriendo ligeramente
ğŸ˜‰	cara, cara guiÃ±ando el ojo, guiÃ±o
ğŸ˜Š	cara, cara feliz con ojos sonrientes, ojos sonrientes, sonrisa
ğŸ˜‡	cara sonriendo con aureola
ğŸ¥°	cara sonriente con 4 corazones
ğŸ˜	cara sonriendo con ojos de corazÃ³n
ğŸ˜˜	cara lanzando un beso
ğŸ˜—	cara, cara dando un beso
ğŸ˜š	beso, cara, cara besando con los ojos cerrados, cerrados, ojos
ğŸ˜™	cara besando con ojos sonrientes
ğŸ˜‹	broma, cara saboreando comida, delicioso, rico, sonriente
ğŸ¤ª	cara de loco
ğŸ˜	cara con ojos cerrados y sacando la lengua
ğŸ¤”	cara, cara pensante, cara pensativa, duda, pensar
ğŸ¤	boca, cara, cara con la boca cerrada con cierre, cara con la boca cerrada con cremallera, zipper
ğŸ˜‘	cara sin expresiÃ³n
ğŸ˜	cara sonriendo con superioridad
ğŸ™„	cara con ojos en blanco
ğŸ¤•	cara, cara con la cabeza vendada, dolor, herido, vendas
ğŸ¤§	cara, cara estornudando, estornudar, estornudo, resfrÃ­o
ğŸ¥µ	cara de calor
ğŸ¥¶	cara de frÃ­o
ğŸ¥´	cara de mareo
ğŸ˜µ	cara, cara mareada, mareado
ğŸ¥³	cara de fiesta
ğŸ˜	cara sonriendo con lentes de sol
ğŸ˜Ÿ	cara, cara preocupada, preocupado
ğŸ˜®	cara con boca abierta, cara con la boca abierta, empatÃ­a, sorpresa
ğŸ˜³	avergonzado, cara sonrojada, sonrojado, sorprendido, sorpresa, vergÃ¼enza
ğŸ¥º	cara de sÃºplica
ğŸ˜¦	abierta, boca, cara, cara con el ceÃ±o fruncido y la boca abierta
ğŸ˜§	cara angustiada
ğŸ˜¨	cara asustada
ğŸ˜°	cara con ansiedad y sudor
ğŸ˜¥	cara triste pero aliviada
ğŸ˜¢	cara llorando, llanto, llorar, triste, tristeza
ğŸ˜±	cara gritando de miedo, grito, horror, miedo, terror
ğŸ˜£	cara perseverante
ğŸ˜	cara, cara decepcionada, decepcionado, decepciÃ³n
ğŸ˜©	cara agotada
ğŸ˜«	cara cansada
ğŸ˜¤	cara resoplando
ğŸ˜¡	cara de furioso
ğŸ˜ 	cara, cara enfadada, enojado, enojo
ğŸ˜ˆ	cara malvada sonriendo con cuernos
ğŸ‘¿	cara malvada enfadada con cuernos
ğŸ’€	calavera
â˜ ï¸	calavera y huesos cruzados, cara, huesos
ğŸ’©	caca con ojos, cara, estiÃ©rcol, gracioso
ğŸ‘¹	demonio japonÃ©s oni, fantasÃ­a, japonÃ©s, ogro, oni
ğŸ‘º	cara, cuento, demonio, demonio japonÃ©s tengu, japonÃ©s, tengu
ğŸ‘½ï¸	alienÃ­gena
ğŸ‘¾	monstruo alienÃ­gena
ğŸ¤–	cara de robot
ğŸ˜º	cara de gato sonriendo
ğŸ˜¸	cara de gato sonriendo con ojos sonrientes
ğŸ˜¹	cara de gato llorando de risa, gato llorando de risa
ğŸ˜»	gato con ojos de corazÃ³n
ğŸ˜¼	cara de gato con sonrisa irÃ³nica
ğŸ˜½	cara de gato besando
ğŸ™ˆ	mono con los ojos tapados
ğŸ™‰	mono con los oÃ­dos tapados
ğŸ™Š	cara, mono, mono con la boca tapada, no hablar
ğŸ’	corazÃ³n con lazo
ğŸ’—	corazÃ³n creciente
ğŸ’“	corazÃ³n latiendo
ğŸ’	corazones giratorios
ğŸ’Ÿ	adorno de corazÃ³n
ğŸ’”	corazÃ³n, mal, roto, sufrir, triste
ğŸ’¢	cÃ³mics, emociÃ³n, seÃ±al de enojo, sÃ­mbolo de enfado
ğŸ’«	emociÃ³n, estrellas, mareo, sÃ­mbolo de mareo, ver
ğŸ’¨	corriendo, emociÃ³n, escapar, escape, orrer, salir corriendo
ğŸ’¬	burbuja, cÃ³mic, diÃ¡logo, globo, globo de diÃ¡logo
ğŸ‘â€ğŸ—¨	ojo en un globo de texto
ğŸ—¨ï¸	burbuja, cÃ³mic, diÃ¡logo, globo, globo de diÃ¡logo izquierdo
ğŸ—¯ï¸	burbuja, cÃ³mic, derecho, enojado, globo, globo de enojo derecho
ğŸ’­	burbuja, cÃ³mic, globo, globo de pensamiento, pensamiento
ğŸ’¤	cÃ³mics, emociÃ³n, estar durmiendo, roncar, sÃ­mbolo de sueÃ±o
ğŸ––	saludo, spock, star, trek, vulcano
ğŸ––ğŸ»	saludo, spock, star, tono de piel claro, trek, vulcano
ğŸ––ğŸ¼	saludo, spock, star, tono de piel claro medio, trek, vulcano
ğŸ––ğŸ½	saludo, spock, star, tono de piel medio, trek, vulcano
ğŸ––ğŸ¾	saludo, spock, star, tono de piel oscuro medio, trek, vulcano
ğŸ––ğŸ¿	saludo, spock, star, tono de piel oscuro, trek, vulcano
ğŸ‘Œ	seÃ±al de aprobaciÃ³n con la mano
ğŸ‘ŒğŸ»	seÃ±al de aprobaciÃ³n con la mano, seÃ±al de aprobaciÃ³n con la mano: tono de piel claro, tono de piel claro
ğŸ‘ŒğŸ¼	seÃ±al de aprobaciÃ³n con la mano, seÃ±al de aprobaciÃ³n con la mano: tono de piel claro medio, tono de piel claro medio
ğŸ‘ŒğŸ½	seÃ±al de aprobaciÃ³n con la mano, seÃ±al de aprobaciÃ³n con la mano: tono de piel medio, tono de piel medio
ğŸ‘ŒğŸ¾	seÃ±al de aprobaciÃ³n con la mano, seÃ±al de aprobaciÃ³n con la mano: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ‘ŒğŸ¿	seÃ±al de aprobaciÃ³n con la mano, seÃ±al de aprobaciÃ³n con la mano: tono de piel oscuro, tono de piel oscuro
âœŒï¸	amor y paz, mano con seÃ±al de victoria, tijera, victoria
âœŒğŸ»	amor y paz, mano con seÃ±al de victoria, mano con seÃ±al de victoria: tono de piel claro, tijera, tono de piel claro, victoria
âœŒğŸ¼	amor y paz, mano con seÃ±al de victoria, mano con seÃ±al de victoria: tono de piel claro medio, tijera, tono de piel claro medio, victoria
âœŒğŸ½	amor y paz, mano con seÃ±al de victoria, mano con seÃ±al de victoria: tono de piel medio, tijera, tono de piel medio, victoria
âœŒğŸ¾	amor y paz, mano con seÃ±al de victoria, mano con seÃ±al de victoria: tono de piel oscuro medio, tijera, tono de piel oscuro medio, victoria
âœŒğŸ¿	amor y paz, mano con seÃ±al de victoria, mano con seÃ±al de victoria: tono de piel oscuro, tijera, tono de piel oscuro, victoria
ğŸ¤˜	cuernos, dedos, mano haciendo los cuernos, rock, roll
ğŸ¤˜ğŸ»	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel claro, rock, roll, tono de piel claro
ğŸ¤˜ğŸ¼	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel claro medio, rock, roll, tono de piel claro medio
ğŸ¤˜ğŸ½	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel medio, rock, roll, tono de piel medio
ğŸ¤˜ğŸ¾	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel oscuro medio, rock, roll, tono de piel oscuro medio
ğŸ¤˜ğŸ¿	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel oscuro, rock, roll, tono de piel oscuro
ğŸ¤™	gesto, llamada, mano, mano haciendo el gesto de llamar
ğŸ¤™ğŸ»	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel claro, tono de piel claro
ğŸ¤™ğŸ¼	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel claro medio, tono de piel claro medio
ğŸ¤™ğŸ½	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel medio, tono de piel medio
ğŸ¤™ğŸ¾	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¤™ğŸ¿	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel oscuro, tono de piel oscuro
ğŸ‘ˆï¸	mano con dedo Ã­ndice hacia la izquierda
ğŸ‘ˆğŸ»	mano con dedo Ã­ndice hacia la izquierda, mano con dedo Ã­ndice hacia la izquierda: tono de piel claro, tono de piel claro
ğŸ‘ˆğŸ¼	mano con dedo Ã­ndice hacia la izquierda, mano con dedo Ã­ndice hacia la izquierda: tono de piel claro medio, tono de piel claro medio
ğŸ‘ˆğŸ½	mano con dedo Ã­ndice hacia la izquierda, mano con dedo Ã­ndice hacia la izquierda: tono de piel medio, tono de piel medio
ğŸ‘ˆğŸ¾	mano con dedo Ã­ndice hacia la izquierda, mano con dedo Ã­ndice hacia la izquierda: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ‘ˆğŸ¿	mano con dedo Ã­ndice hacia la izquierda, mano con dedo Ã­ndice hacia la izquierda: tono de piel oscuro, tono de piel oscuro
ğŸ‘‰ï¸	mano con dedo Ã­ndice hacia la derecha
ğŸ‘‰ğŸ»	mano con dedo Ã­ndice hacia la derecha, mano con dedo Ã­ndice hacia la derecha: tono de piel claro, tono de piel claro
ğŸ‘‰ğŸ¼	mano con dedo Ã­ndice hacia la derecha, mano con dedo Ã­ndice hacia la derecha: tono de piel claro medio, tono de piel claro medio
ğŸ‘‰ğŸ½	mano con dedo Ã­ndice hacia la derecha, mano con dedo Ã­ndice hacia la derecha: tono de piel medio, tono de piel medio
ğŸ‘‰ğŸ¾	mano con dedo Ã­ndice hacia la derecha, mano con dedo Ã­ndice hacia la derecha: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ‘‰ğŸ¿	mano con dedo Ã­ndice hacia la derecha, mano con dedo Ã­ndice hacia la derecha: tono de piel oscuro, tono de piel oscuro
ğŸ–•	dedo, dedo medio hacia arriba, insulto, mano, medio
ğŸ–•ğŸ»	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel claro, insulto, mano, medio, tono de piel claro
ğŸ–•ğŸ¼	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel claro medio, insulto, mano, medio, tono de piel claro medio
ğŸ–•ğŸ½	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel medio, insulto, mano, medio, tono de piel medio
ğŸ–•ğŸ¾	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel oscuro medio, insulto, mano, medio, tono de piel oscuro medio
ğŸ–•ğŸ¿	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel oscuro, insulto, mano, medio, tono de piel oscuro
ğŸ‘‡ï¸	abajo, apuntar, dorso de mano con dedo Ã­ndice hacia abajo, mano, seÃ±alar, Ã­ndice
ğŸ‘‡ğŸ»	abajo, apuntar, dorso de mano con dedo Ã­ndice hacia abajo, mano, seÃ±alar, tono de piel claro, Ã­ndice
ğŸ‘‡ğŸ¼	abajo, apuntar, dorso de mano con dedo Ã­ndice hacia abajo, mano, seÃ±alar, tono de piel claro medio, Ã­ndice
ğŸ‘‡ğŸ½	abajo, apuntar, dorso de mano con dedo Ã­ndice hacia abajo, mano, seÃ±alar, tono de piel medio, Ã­ndice
ğŸ‘‡ğŸ¾	abajo, apuntar, dorso de mano con dedo Ã­ndice hacia abajo, mano, seÃ±alar, tono de piel oscuro medio, Ã­ndice
ğŸ‘‡ğŸ¿	abajo, apuntar, dorso de mano con dedo Ã­ndice hacia abajo, mano, seÃ±alar, tono de piel oscuro, Ã­ndice
â˜ï¸	apuntar, arriba, dedo Ã­ndice hacia arriba, seÃ±alar, Ã­ndice
â˜ğŸ»	apuntar, arriba, dedo Ã­ndice hacia arriba, seÃ±alar, tono de piel claro, Ã­ndice
â˜ğŸ¼	apuntar, arriba, dedo Ã­ndice hacia arriba, seÃ±alar, tono de piel claro medio, Ã­ndice
â˜ğŸ½	apuntar, arriba, dedo Ã­ndice hacia arriba, seÃ±alar, tono de piel medio, Ã­ndice
â˜ğŸ¾	apuntar, arriba, dedo Ã­ndice hacia arriba, seÃ±alar, tono de piel oscuro medio, Ã­ndice
â˜ğŸ¿	apuntar, arriba, dedo Ã­ndice hacia arriba, seÃ±alar, tono de piel oscuro, Ã­ndice
âœŠ	puÃ±o en alto
âœŠğŸ»	puÃ±o en alto, puÃ±o en alto: tono de piel claro, tono de piel claro
âœŠğŸ¼	puÃ±o en alto, puÃ±o en alto: tono de piel claro medio, tono de piel claro medio
âœŠğŸ½	puÃ±o en alto, puÃ±o en alto: tono de piel medio, tono de piel medio
âœŠğŸ¾	puÃ±o en alto, puÃ±o en alto: tono de piel oscuro medio, tono de piel oscuro medio
âœŠğŸ¿	puÃ±o en alto, puÃ±o en alto: tono de piel oscuro, tono de piel oscuro
ğŸ¤›	izquierda, puÃ±o, puÃ±o hacia la izquierda
ğŸ¤›ğŸ»	izquierda, puÃ±o, puÃ±o hacia la izquierda, puÃ±o hacia la izquierda: tono de piel claro, tono de piel claro
ğŸ¤›ğŸ¼	izquierda, puÃ±o, puÃ±o hacia la izquierda, puÃ±o hacia la izquierda: tono de piel claro medio, tono de piel claro medio
ğŸ¤›ğŸ½	izquierda, puÃ±o, puÃ±o hacia la izquierda, puÃ±o hacia la izquierda: tono de piel medio, tono de piel medio
ğŸ¤›ğŸ¾	izquierda, puÃ±o, puÃ±o hacia la izquierda, puÃ±o hacia la izquierda: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¤›ğŸ¿	izquierda, puÃ±o, puÃ±o hacia la izquierda, puÃ±o hacia la izquierda: tono de piel oscuro, tono de piel oscuro
ğŸ¤œ	derecha, puÃ±o, puÃ±o hacia la derecha
ğŸ¤œğŸ»	derecha, puÃ±o, puÃ±o hacia la derecha, puÃ±o hacia la derecha: tono de piel claro, tono de piel claro
ğŸ¤œğŸ¼	derecha, puÃ±o, puÃ±o hacia la derecha, puÃ±o hacia la derecha: tono de piel claro medio, tono de piel claro medio
ğŸ¤œğŸ½	derecha, puÃ±o, puÃ±o hacia la derecha, puÃ±o hacia la derecha: tono de piel medio, tono de piel medio
ğŸ¤œğŸ¾	derecha, puÃ±o, puÃ±o hacia la derecha, puÃ±o hacia la derecha: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¤œğŸ¿	derecha, puÃ±o, puÃ±o hacia la derecha, puÃ±o hacia la derecha: tono de piel oscuro, tono de piel oscuro
ğŸ™Œ	chocar, cinco, festejo, manos, manos levantadas celebrando
ğŸ™ŒğŸ»	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel claro, tono de piel claro
ğŸ™ŒğŸ¼	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel claro medio, tono de piel claro medio
ğŸ™ŒğŸ½	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel medio, tono de piel medio
ğŸ™ŒğŸ¾	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ™ŒğŸ¿	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel oscuro, tono de piel oscuro
ğŸ™	favor, gracias, manos en oraciÃ³n, oraciÃ³n, orar, rezar
ğŸ™ğŸ»	favor, gracias, manos en oraciÃ³n, oraciÃ³n, orar, rezar, tono de piel claro
ğŸ™ğŸ¼	favor, gracias, manos en oraciÃ³n, oraciÃ³n, orar, rezar, tono de piel claro medio
ğŸ™ğŸ½	favor, gracias, manos en oraciÃ³n, oraciÃ³n, orar, rezar, tono de piel medio
ğŸ™ğŸ¾	favor, gracias, manos en oraciÃ³n, oraciÃ³n, orar, rezar, tono de piel oscuro medio
ğŸ™ğŸ¿	favor, gracias, manos en oraciÃ³n, oraciÃ³n, orar, rezar, tono de piel oscuro
ğŸ’…	esmalte, pintarse las uÃ±as, uÃ±as
ğŸ’…ğŸ»	esmalte, pintarse las uÃ±as, tono de piel claro, uÃ±as
ğŸ’…ğŸ¼	esmalte, pintarse las uÃ±as, tono de piel claro medio, uÃ±as
ğŸ’…ğŸ½	esmalte, pintarse las uÃ±as, tono de piel medio, uÃ±as
ğŸ’…ğŸ¾	esmalte, pintarse las uÃ±as, tono de piel oscuro medio, uÃ±as
ğŸ’…ğŸ¿	esmalte, pintarse las uÃ±as, tono de piel oscuro, uÃ±as
ğŸ¤³	selfi
ğŸ¤³ğŸ»	selfi, selfi: tono de piel claro, tono de piel claro
ğŸ¤³ğŸ¼	selfi, selfi: tono de piel claro medio, tono de piel claro medio
ğŸ¤³ğŸ½	selfi, selfi: tono de piel medio, tono de piel medio
ğŸ¤³ğŸ¾	selfi, selfi: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¤³ğŸ¿	selfi, selfi: tono de piel oscuro, tono de piel oscuro
ğŸ¦µ	pierna
ğŸ¦µğŸ»	pierna, tono de piel claro
ğŸ¦µğŸ¼	pierna, tono de piel claro medio
ğŸ¦µğŸ½	pierna, tono de piel medio
ğŸ¦µğŸ¾	pierna, tono de piel oscuro medio
ğŸ¦µğŸ¿	pierna, tono de piel oscuro
ğŸ«€	Ã³rgano cardÃ­aco
ğŸ«	pulmones
ğŸ¦´	hueso
ğŸ§’	joven
ğŸ§’ğŸ»	joven, joven: tono de piel claro, tono de piel claro
ğŸ§’ğŸ¼	joven, joven: tono de piel claro medio, tono de piel claro medio
ğŸ§’ğŸ½	joven, joven: tono de piel medio, tono de piel medio
ğŸ§’ğŸ¾	joven, joven: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§’ğŸ¿	joven, joven: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸ¦°	gÃ©nero, neutro, pelirrojo, persona adulta, persona adulta: pelirrojo
ğŸ§‘ğŸ»â€ğŸ¦°	gÃ©nero, neutro, pelirrojo, persona adulta, persona adulta: tono de piel claro y pelirrojo, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¦°	gÃ©nero, neutro, pelirrojo, persona adulta, persona adulta: tono de piel claro medio y pelirrojo, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ¦°	gÃ©nero, neutro, pelirrojo, persona adulta, persona adulta: tono de piel medio y pelirrojo, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¦°	gÃ©nero, neutro, pelirrojo, persona adulta, persona adulta: tono de piel oscuro medio y pelirrojo, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¦°	gÃ©nero, neutro, pelirrojo, persona adulta, persona adulta: tono de piel oscuro y pelirrojo, tono de piel oscuro
ğŸ§‘â€ğŸ¦±	gÃ©nero, neutro, pelo enrulado, persona adulta, persona adulta: pelo enrulado
ğŸ§‘ğŸ»â€ğŸ¦±	gÃ©nero, neutro, pelo enrulado, persona adulta, persona adulta: tono de piel claro y pelo enrulado, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¦±	gÃ©nero, neutro, pelo enrulado, persona adulta, persona adulta: tono de piel claro medio y pelo enrulado, tono de piel claro medio
