ğŸ˜€	cara, cara sonriendo, contento, divertido, sonrisa
ğŸ§‘ğŸ½â€ğŸ¦±	gÃ©nero, neutro, pelo enrulado, persona adulta, persona adulta: tono de piel medio y pelo enrulado, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¦±	gÃ©nero, neutro, pelo enrulado, persona adulta, persona adulta: tono de piel oscuro medio y pelo enrulado, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¦±	gÃ©nero, neutro, pelo enrulado, persona adulta, persona adulta: tono de piel oscuro y pelo enrulado, tono de piel oscuro
ğŸ§‘â€ğŸ¦³	gÃ©nero, neutro, pelo canoso, persona adulta, persona adulta: pelo canoso
ğŸ§‘ğŸ»â€ğŸ¦³	gÃ©nero, neutro, pelo canoso, persona adulta, persona adulta: tono de piel claro y pelo canoso, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¦³	gÃ©nero, neutro, pelo canoso, persona adulta, persona adulta: tono de piel claro medio y pelo canoso, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ¦³	gÃ©nero, neutro, pelo canoso, persona adulta, persona adulta: tono de piel medio y pelo canoso, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¦³	gÃ©nero, neutro, pelo canoso, persona adulta, persona adulta: tono de piel oscuro medio y pelo canoso, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¦³	gÃ©nero, neutro, pelo canoso, persona adulta, persona adulta: tono de piel oscuro y pelo canoso, tono de piel oscuro
ğŸ§‘â€ğŸ¦²	gÃ©nero, neutro, pelado, persona adulta, persona adulta: pelado
ğŸ§‘ğŸ»â€ğŸ¦²	gÃ©nero, neutro, pelado, persona adulta, persona adulta: tono de piel claro y pelado, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¦²	gÃ©nero, neutro, pelado, persona adulta, persona adulta: tono de piel claro medio y pelado, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ¦²	gÃ©nero, neutro, pelado, persona adulta, persona adulta: tono de piel medio y pelado, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¦²	gÃ©nero, neutro, pelado, persona adulta, persona adulta: tono de piel oscuro medio y pelado, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¦²	gÃ©nero, neutro, pelado, persona adulta, persona adulta: tono de piel oscuro y pelado, tono de piel oscuro
ğŸ‘¨â€ğŸ¦°	cara, hombre, hombre: pelirrojo, pelirrojo, persona, seÃ±or
ğŸ‘¨ğŸ»â€ğŸ¦°	cara, hombre, hombre: tono de piel claro y pelirrojo, pelirrojo, persona, seÃ±or, tono de piel claro
ğŸ‘¨ğŸ¼â€ğŸ¦°	cara, hombre, hombre: tono de piel claro medio y pelirrojo, pelirrojo, persona, seÃ±or, tono de piel claro medio
ğŸ‘¨ğŸ½â€ğŸ¦°	cara, hombre, hombre: tono de piel medio y pelirrojo, pelirrojo, persona, seÃ±or, tono de piel medio
ğŸ‘¨ğŸ¾â€ğŸ¦°	cara, hombre, hombre: tono de piel oscuro medio y pelirrojo, pelirrojo, persona, seÃ±or, tono de piel oscuro medio
ğŸ‘¨ğŸ¿â€ğŸ¦°	cara, hombre, hombre: tono de piel oscuro y pelirrojo, pelirrojo, persona, seÃ±or, tono de piel oscuro
ğŸ‘¨â€ğŸ¦±	cara, hombre, hombre: pelo enrulado, pelo enrulado, persona, seÃ±or
ğŸ‘¨ğŸ»â€ğŸ¦±	cara, hombre, hombre: tono de piel claro y pelo enrulado, pelo enrulado, persona, seÃ±or, tono de piel claro
ğŸ‘¨ğŸ¼â€ğŸ¦±	cara, hombre, hombre: tono de piel claro medio y pelo enrulado, pelo enrulado, persona, seÃ±or, tono de piel claro medio
ğŸ‘¨ğŸ½â€ğŸ¦±	cara, hombre, hombre: tono de piel medio y pelo enrulado, pelo enrulado, persona, seÃ±or, tono de piel medio
ğŸ‘¨ğŸ¾â€ğŸ¦±	cara, hombre, hombre: tono de piel oscuro medio y pelo enrulado, pelo enrulado, persona, seÃ±or, tono de piel oscuro medio
ğŸ‘¨ğŸ¿â€ğŸ¦±	cara, hombre, hombre: tono de piel oscuro y pelo enrulado, pelo enrulado, persona, seÃ±or, tono de piel oscuro
ğŸ‘¨â€ğŸ¦³	cara, hombre, hombre: pelo canoso, pelo canoso, persona, seÃ±or
ğŸ‘¨ğŸ»â€ğŸ¦³	cara, hombre, hombre: tono de piel claro y pelo canoso, pelo canoso, persona, seÃ±or, tono de piel claro
ğŸ‘¨ğŸ¼â€ğŸ¦³	cara, hombre, hombre: tono de piel claro medio y pelo canoso, pelo canoso, persona, seÃ±or, tono de piel claro medio
ğŸ‘¨ğŸ½â€ğŸ¦³	cara, hombre, hombre: tono de piel medio y pelo canoso, pelo canoso, persona, seÃ±or, tono de piel medio
ğŸ‘¨ğŸ¾â€ğŸ¦³	cara, hombre, hombre: tono de piel oscuro medio y pelo canoso, pelo canoso, persona, seÃ±or, tono de piel oscuro medio
ğŸ‘¨ğŸ¿â€ğŸ¦³	cara, hombre, hombre: tono de piel oscuro y pelo canoso, pelo canoso, persona, seÃ±or, tono de piel oscuro
ğŸ‘¨â€ğŸ¦²	cara, hombre, hombre: pelado, pelado, persona, seÃ±or
ğŸ‘¨ğŸ»â€ğŸ¦²	cara, hombre, hombre: tono de piel claro y pelado, pelado, persona, seÃ±or, tono de piel claro
ğŸ‘¨ğŸ¼â€ğŸ¦²	cara, hombre, hombre: tono de piel claro medio y pelado, pelado, persona, seÃ±or, tono de piel claro medio
ğŸ‘¨ğŸ½â€ğŸ¦²	cara, hombre, hombre: tono de piel medio y pelado, pelado, persona, seÃ±or, tono de piel medio
ğŸ‘¨ğŸ¾â€ğŸ¦²	cara, hombre, hombre: tono de piel oscuro medio y pelado, pelado, persona, seÃ±or, tono de piel oscuro medio
ğŸ‘¨ğŸ¿â€ğŸ¦²	cara, hombre, hombre: tono de piel oscuro y pelado, pelado, persona, seÃ±or, tono de piel oscuro
ğŸ‘©â€ğŸ¦°	cara, mujer, mujer: pelirrojo, pelirrojo, persona, seÃ±ora
ğŸ‘©ğŸ»â€ğŸ¦°	cara, mujer, mujer: tono de piel claro y pelirrojo, pelirrojo, persona, seÃ±ora, tono de piel claro
ğŸ‘©ğŸ¼â€ğŸ¦°	cara, mujer, mujer: tono de piel claro medio y pelirrojo, pelirrojo, persona, seÃ±ora, tono de piel claro medio
ğŸ‘©ğŸ½â€ğŸ¦°	cara, mujer, mujer: tono de piel medio y pelirrojo, pelirrojo, persona, seÃ±ora, tono de piel medio
ğŸ‘©ğŸ¾â€ğŸ¦°	cara, mujer, mujer: tono de piel oscuro medio y pelirrojo, pelirrojo, persona, seÃ±ora, tono de piel oscuro medio
ğŸ‘©ğŸ¿â€ğŸ¦°	cara, mujer, mujer: tono de piel oscuro y pelirrojo, pelirrojo, persona, seÃ±ora, tono de piel oscuro
ğŸ‘©â€ğŸ¦±	cara, mujer, mujer: pelo enrulado, pelo enrulado, persona, seÃ±ora
ğŸ‘©ğŸ»â€ğŸ¦±	cara, mujer, mujer: tono de piel claro y pelo enrulado, pelo enrulado, persona, seÃ±ora, tono de piel claro
ğŸ‘©ğŸ¼â€ğŸ¦±	cara, mujer, mujer: tono de piel claro medio y pelo enrulado, pelo enrulado, persona, seÃ±ora, tono de piel claro medio
ğŸ‘©ğŸ½â€ğŸ¦±	cara, mujer, mujer: tono de piel medio y pelo enrulado, pelo enrulado, persona, seÃ±ora, tono de piel medio
ğŸ‘©ğŸ¾â€ğŸ¦±	cara, mujer, mujer: tono de piel oscuro medio y pelo enrulado, pelo enrulado, persona, seÃ±ora, tono de piel oscuro medio
ğŸ‘©ğŸ¿â€ğŸ¦±	cara, mujer, mujer: tono de piel oscuro y pelo enrulado, pelo enrulado, persona, seÃ±ora, tono de piel oscuro
ğŸ‘©â€ğŸ¦³	cara, mujer, mujer: pelo canoso, pelo canoso, persona, seÃ±ora
ğŸ‘©ğŸ»â€ğŸ¦³	cara, mujer, mujer: tono de piel claro y pelo canoso, pelo canoso, persona, seÃ±ora, tono de piel claro
ğŸ‘©ğŸ¼â€ğŸ¦³	cara, mujer, mujer: tono de piel claro medio y pelo canoso, pelo canoso, persona, seÃ±ora, tono de piel claro medio
ğŸ‘©ğŸ½â€ğŸ¦³	cara, mujer, mujer: tono de piel medio y pelo canoso, pelo canoso, persona, seÃ±ora, tono de piel medio
ğŸ‘©ğŸ¾â€ğŸ¦³	cara, mujer, mujer: tono de piel oscuro medio y pelo canoso, pelo canoso, persona, seÃ±ora, tono de piel oscuro medio
ğŸ‘©ğŸ¿â€ğŸ¦³	cara, mujer, mujer: tono de piel oscuro y pelo canoso, pelo canoso, persona, seÃ±ora, tono de piel oscuro
ğŸ‘©â€ğŸ¦²	cara, mujer, mujer: pelado, pelado, persona, seÃ±ora
ğŸ‘©ğŸ»â€ğŸ¦²	cara, mujer, mujer: tono de piel claro y pelado, pelado, persona, seÃ±ora, tono de piel claro
ğŸ‘©ğŸ¼â€ğŸ¦²	cara, mujer, mujer: tono de piel claro medio y pelado, pelado, persona, seÃ±ora, tono de piel claro medio
ğŸ‘©ğŸ½â€ğŸ¦²	cara, mujer, mujer: tono de piel medio y pelado, pelado, persona, seÃ±ora, tono de piel medio
ğŸ‘©ğŸ¾â€ğŸ¦²	cara, mujer, mujer: tono de piel oscuro medio y pelado, pelado, persona, seÃ±ora, tono de piel oscuro medio
ğŸ‘©ğŸ¿â€ğŸ¦²	cara, mujer, mujer: tono de piel oscuro y pelado, pelado, persona, seÃ±ora, tono de piel oscuro
ğŸ™	cara, ceÃ±o, enojado, mal, mujer frunciendo el ceÃ±o
ğŸ™ğŸ»	cara, ceÃ±o, enojado, mal, mujer frunciendo el ceÃ±o, tono de piel claro
ğŸ™ğŸ¼	cara, ceÃ±o, enojado, mal, mujer frunciendo el ceÃ±o, tono de piel claro medio
ğŸ™ğŸ½	cara, ceÃ±o, enojado, mal, mujer frunciendo el ceÃ±o, tono de piel medio
ğŸ™ğŸ¾	cara, ceÃ±o, enojado, mal, mujer frunciendo el ceÃ±o, tono de piel oscuro medio
ğŸ™ğŸ¿	cara, ceÃ±o, enojado, mal, mujer frunciendo el ceÃ±o, tono de piel oscuro
ğŸ™â€â™€	ceÃ±o, fruncido, gesto, mujer, mujer que frunce el seÃ±o
ğŸ™ğŸ»â€â™€	ceÃ±o, fruncido, gesto, mujer, mujer que frunce el seÃ±o, tono de piel claro
ğŸ™ğŸ¼â€â™€	ceÃ±o, fruncido, gesto, mujer, mujer que frunce el seÃ±o, tono de piel claro medio
ğŸ™ğŸ½â€â™€	ceÃ±o, fruncido, gesto, mujer, mujer que frunce el seÃ±o, tono de piel medio
ğŸ™ğŸ¾â€â™€	ceÃ±o, fruncido, gesto, mujer, mujer que frunce el seÃ±o, tono de piel oscuro medio
ğŸ™ğŸ¿â€â™€	ceÃ±o, fruncido, gesto, mujer, mujer que frunce el seÃ±o, tono de piel oscuro
ğŸ™…	brazos, cruzados, gesto, gesto de estÃ¡ mal, no
ğŸ™…ğŸ»	brazos, cruzados, gesto, gesto de estÃ¡ mal, no, tono de piel claro
ğŸ™…ğŸ¼	brazos, cruzados, gesto, gesto de estÃ¡ mal, no, tono de piel claro medio
ğŸ™…ğŸ½	brazos, cruzados, gesto, gesto de estÃ¡ mal, no, tono de piel medio
ğŸ™…ğŸ¾	brazos, cruzados, gesto, gesto de estÃ¡ mal, no, tono de piel oscuro medio
ğŸ™…ğŸ¿	brazos, cruzados, gesto, gesto de estÃ¡ mal, no, tono de piel oscuro
ğŸ™†â€â™€	aceptaciÃ³n, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo"
ğŸ™†ğŸ»â€â™€	aceptaciÃ³n, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", tono de piel claro
ğŸ™†ğŸ¼â€â™€	aceptaciÃ³n, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", tono de piel claro medio
ğŸ™†ğŸ½â€â™€	aceptaciÃ³n, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", tono de piel medio
ğŸ™†ğŸ¾â€â™€	aceptaciÃ³n, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", tono de piel oscuro medio
ğŸ™†ğŸ¿â€â™€	aceptaciÃ³n, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", tono de piel oscuro
ğŸ’	informaciÃ³n, mesa, mujer, persona, persona en mesa entrada
ğŸ’ğŸ»	informaciÃ³n, mesa, mujer, persona, persona en mesa entrada, tono de piel claro
ğŸ’ğŸ¼	informaciÃ³n, mesa, mujer, persona, persona en mesa entrada, tono de piel claro medio
ğŸ’ğŸ½	informaciÃ³n, mesa, mujer, persona, persona en mesa entrada, tono de piel medio
ğŸ’ğŸ¾	informaciÃ³n, mesa, mujer, persona, persona en mesa entrada, tono de piel oscuro medio
ğŸ’ğŸ¿	informaciÃ³n, mesa, mujer, persona, persona en mesa entrada, tono de piel oscuro
ğŸ™‹	levantar, mano, persona, persona levantando la mano, yo
ğŸ™‹ğŸ»	levantar, mano, persona, persona levantando la mano, tono de piel claro, yo
ğŸ™‹ğŸ¼	levantar, mano, persona, persona levantando la mano, tono de piel claro medio, yo
ğŸ™‹ğŸ½	levantar, mano, persona, persona levantando la mano, tono de piel medio, yo
ğŸ™‹ğŸ¾	levantar, mano, persona, persona levantando la mano, tono de piel oscuro medio, yo
ğŸ™‹ğŸ¿	levantar, mano, persona, persona levantando la mano, tono de piel oscuro, yo
ğŸ¤¦	exasperaciÃ³n, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente
ğŸ¤¦ğŸ»	exasperaciÃ³n, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente, tono de piel claro
ğŸ¤¦ğŸ¼	exasperaciÃ³n, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente, tono de piel claro medio
ğŸ¤¦ğŸ½	exasperaciÃ³n, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente, tono de piel medio
ğŸ¤¦ğŸ¾	exasperaciÃ³n, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente, tono de piel oscuro medio
ğŸ¤¦ğŸ¿	exasperaciÃ³n, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente, tono de piel oscuro
ğŸ¤¦â€â™‚	exasperaciÃ³n, facepalm, hombre, hombre con la mano en la frente, incredulidad
ğŸ¤¦ğŸ»â€â™‚	exasperaciÃ³n, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel claro
ğŸ¤¦ğŸ¼â€â™‚	exasperaciÃ³n, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel claro medio
ğŸ¤¦ğŸ½â€â™‚	exasperaciÃ³n, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel medio
ğŸ¤¦ğŸ¾â€â™‚	exasperaciÃ³n, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel oscuro medio
ğŸ¤¦ğŸ¿â€â™‚	exasperaciÃ³n, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel oscuro
ğŸ¤¦â€â™€	exasperaciÃ³n, facepalm, incredulidad, mujer, mujer con la mano en la frente
ğŸ¤¦ğŸ»â€â™€	exasperaciÃ³n, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel claro
ğŸ¤¦ğŸ¼â€â™€	exasperaciÃ³n, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel claro medio
ğŸ¤¦ğŸ½â€â™€	exasperaciÃ³n, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel medio
ğŸ¤¦ğŸ¾â€â™€	exasperaciÃ³n, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel oscuro medio
ğŸ¤¦ğŸ¿â€â™€	exasperaciÃ³n, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel oscuro
ğŸ¤·	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros
ğŸ¤·ğŸ»	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel claro
ğŸ¤·ğŸ¼	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel claro medio
ğŸ¤·ğŸ½	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel medio
ğŸ¤·ğŸ¾	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel oscuro medio
ğŸ¤·ğŸ¿	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel oscuro
ğŸ‘¨â€âš•	doctor, enfermero, mÃ©dico, profesional sanitario hombre
ğŸ‘¨ğŸ»â€âš•	doctor, enfermero, mÃ©dico, profesional sanitario hombre, tono de piel claro
ğŸ‘¨ğŸ¼â€âš•	doctor, enfermero, mÃ©dico, profesional sanitario hombre, tono de piel claro medio
ğŸ‘¨ğŸ½â€âš•	doctor, enfermero, mÃ©dico, profesional sanitario hombre, tono de piel medio
ğŸ‘¨ğŸ¾â€âš•	doctor, enfermero, mÃ©dico, profesional sanitario hombre, tono de piel oscuro medio
ğŸ‘¨ğŸ¿â€âš•	doctor, enfermero, mÃ©dico, profesional sanitario hombre, tono de piel oscuro
ğŸ‘©â€âš•	doctora, enfermera, mÃ©dica, profesional sanitario mujer
ğŸ‘©ğŸ»â€âš•	doctora, enfermera, mÃ©dica, profesional sanitario mujer, tono de piel claro
ğŸ‘©ğŸ¼â€âš•	doctora, enfermera, mÃ©dica, profesional sanitario mujer, tono de piel claro medio
ğŸ‘©ğŸ½â€âš•	doctora, enfermera, mÃ©dica, profesional sanitario mujer, tono de piel medio
ğŸ‘©ğŸ¾â€âš•	doctora, enfermera, mÃ©dica, profesional sanitario mujer, tono de piel oscuro medio
ğŸ‘©ğŸ¿â€âš•	doctora, enfermera, mÃ©dica, profesional sanitario mujer, tono de piel oscuro
ğŸ§‘â€ğŸ“	estudiante
ğŸ§‘ğŸ»â€ğŸ“	estudiante, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ“	estudiante, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ“	estudiante, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ“	estudiante, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ“	estudiante, tono de piel oscuro
ğŸ§‘â€ğŸ«	maestro
ğŸ§‘ğŸ»â€ğŸ«	maestro, maestro: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ«	maestro, maestro: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ«	maestro, maestro: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ«	maestro, maestro: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ«	maestro, maestro: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€âš–	juez
ğŸ§‘ğŸ»â€âš–	juez, juez: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€âš–	juez, juez: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€âš–	juez, juez: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€âš–	juez, juez: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€âš–	juez, juez: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸŒ¾	granjero
ğŸ§‘ğŸ»â€ğŸŒ¾	granjero, granjero: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸŒ¾	granjero, granjero: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸŒ¾	granjero, granjero: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸŒ¾	granjero, granjero: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸŒ¾	granjero, granjero: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸ³	cocinero
