ğŸ˜€	cara, cara sonriendo, contento, divertido, sonrisa
ğŸ§‘ğŸ»â€ğŸ³	cocinero, cocinero: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ³	cocinero, cocinero: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ³	cocinero, cocinero: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ³	cocinero, cocinero: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ³	cocinero, cocinero: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸ”§	mecÃ¡nico
ğŸ§‘ğŸ»â€ğŸ”§	mecÃ¡nico, mecÃ¡nico: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ”§	mecÃ¡nico, mecÃ¡nico: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ”§	mecÃ¡nico, mecÃ¡nico: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ”§	mecÃ¡nico, mecÃ¡nico: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ”§	mecÃ¡nico, mecÃ¡nico: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸ­	obrero de fÃ¡brica
ğŸ§‘ğŸ»â€ğŸ­	obrero de fÃ¡brica, obrero de fÃ¡brica: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ­	obrero de fÃ¡brica, obrero de fÃ¡brica: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ­	obrero de fÃ¡brica, obrero de fÃ¡brica: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ­	obrero de fÃ¡brica, obrero de fÃ¡brica: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ­	obrero de fÃ¡brica, obrero de fÃ¡brica: tono de piel oscuro, tono de piel oscuro
ğŸ‘©â€ğŸ­	industria, mujer, obrera, operaria, profesional industrial mujer, trabajadora
ğŸ‘©ğŸ»â€ğŸ­	industria, mujer, obrera, operaria, profesional industrial mujer, tono de piel claro, trabajadora
ğŸ‘©ğŸ¼â€ğŸ­	industria, mujer, obrera, operaria, profesional industrial mujer, tono de piel claro medio, trabajadora
ğŸ‘©ğŸ½â€ğŸ­	industria, mujer, obrera, operaria, profesional industrial mujer, tono de piel medio, trabajadora
ğŸ‘©ğŸ¾â€ğŸ­	industria, mujer, obrera, operaria, profesional industrial mujer, tono de piel oscuro medio, trabajadora
ğŸ‘©ğŸ¿â€ğŸ­	industria, mujer, obrera, operaria, profesional industrial mujer, tono de piel oscuro, trabajadora
ğŸ§‘â€ğŸ’¼	oficinista
ğŸ§‘ğŸ»â€ğŸ’¼	oficinista, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ’¼	oficinista, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ’¼	oficinista, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ’¼	oficinista, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ’¼	oficinista, tono de piel oscuro
ğŸ§‘â€ğŸ”¬	cientÃ­fico
ğŸ§‘ğŸ»â€ğŸ”¬	cientÃ­fico, cientÃ­fico: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ”¬	cientÃ­fico, cientÃ­fico: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ”¬	cientÃ­fico, cientÃ­fico: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ”¬	cientÃ­fico, cientÃ­fico: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ”¬	cientÃ­fico, cientÃ­fico: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸ’»	tecnÃ³logo
ğŸ§‘ğŸ»â€ğŸ’»	tecnÃ³logo, tecnÃ³logo: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ’»	tecnÃ³logo, tecnÃ³logo: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ’»	tecnÃ³logo, tecnÃ³logo: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ’»	tecnÃ³logo, tecnÃ³logo: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ’»	tecnÃ³logo, tecnÃ³logo: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸ¤	cantante
ğŸ§‘ğŸ»â€ğŸ¤	cantante, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¤	cantante, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ¤	cantante, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¤	cantante, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¤	cantante, tono de piel oscuro
ğŸ§‘â€ğŸ¨	artista
ğŸ§‘ğŸ»â€ğŸ¨	artista, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¨	artista, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ¨	artista, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¨	artista, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¨	artista, tono de piel oscuro
ğŸ§‘â€âœˆ	piloto
ğŸ§‘ğŸ»â€âœˆ	piloto, tono de piel claro
ğŸ§‘ğŸ¼â€âœˆ	piloto, tono de piel claro medio
ğŸ§‘ğŸ½â€âœˆ	piloto, tono de piel medio
ğŸ§‘ğŸ¾â€âœˆ	piloto, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€âœˆ	piloto, tono de piel oscuro
ğŸ§‘â€ğŸš€	astronauta
ğŸ§‘ğŸ»â€ğŸš€	astronauta, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸš€	astronauta, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸš€	astronauta, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸš€	astronauta, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸš€	astronauta, tono de piel oscuro
ğŸ§‘â€ğŸš’	bombero
ğŸ§‘ğŸ»â€ğŸš’	bombero, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸš’	bombero, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸš’	bombero, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸš’	bombero, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸš’	bombero, tono de piel oscuro
ğŸ¥·	ninja
ğŸ‘·	construcciÃ³n, hombre, obrero, obrero de construcciÃ³n, trabajador
ğŸ‘·ğŸ»	construcciÃ³n, hombre, obrero, obrero de construcciÃ³n, tono de piel claro, trabajador
ğŸ‘·ğŸ¼	construcciÃ³n, hombre, obrero, obrero de construcciÃ³n, tono de piel claro medio, trabajador
ğŸ‘·ğŸ½	construcciÃ³n, hombre, obrero, obrero de construcciÃ³n, tono de piel medio, trabajador
ğŸ‘·ğŸ¾	construcciÃ³n, hombre, obrero, obrero de construcciÃ³n, tono de piel oscuro medio, trabajador
ğŸ‘·ğŸ¿	construcciÃ³n, hombre, obrero, obrero de construcciÃ³n, tono de piel oscuro, trabajador
ğŸ¤µâ€â™‚	esmoquin, hombre, hombre con esmoquin, hombre con esmoquÃ­n
ğŸ¤µğŸ»â€â™‚	esmoquin, hombre, hombre con esmoquin, hombre con esmoquÃ­n, hombre con esmoquÃ­n: tono de piel claro, tono de piel claro
ğŸ¤µğŸ¼â€â™‚	esmoquin, hombre, hombre con esmoquin, hombre con esmoquÃ­n, hombre con esmoquÃ­n: tono de piel claro medio, tono de piel claro medio
ğŸ¤µğŸ½â€â™‚	esmoquin, hombre, hombre con esmoquin, hombre con esmoquÃ­n, hombre con esmoquÃ­n: tono de piel medio, tono de piel medio
ğŸ¤µğŸ¾â€â™‚	esmoquin, hombre, hombre con esmoquin, hombre con esmoquÃ­n, hombre con esmoquÃ­n: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¤µğŸ¿â€â™‚	esmoquin, hombre, hombre con esmoquin, hombre con esmoquÃ­n, hombre con esmoquÃ­n: tono de piel oscuro, tono de piel oscuro
ğŸ‘°	boda, casamiento, mujer, novia, novia con velo, persona con velo, velo
ğŸ‘°ğŸ»	boda, casamiento, mujer, novia, novia con velo, persona con velo, tono de piel claro, velo
ğŸ‘°ğŸ¼	boda, casamiento, mujer, novia, novia con velo, persona con velo, tono de piel claro medio, velo
ğŸ‘°ğŸ½	boda, casamiento, mujer, novia, novia con velo, persona con velo, tono de piel medio, velo
ğŸ‘°ğŸ¾	boda, casamiento, mujer, novia, novia con velo, persona con velo, tono de piel oscuro medio, velo
ğŸ‘°ğŸ¿	boda, casamiento, mujer, novia, novia con velo, persona con velo, tono de piel oscuro, velo
ğŸ‘¼	bebÃ©, cara de Ã¡ngel bebÃ©, cuento de hadas, fantasÃ­a, rostro, Ã¡ngel
ğŸ‘¼ğŸ»	bebÃ©, cara de Ã¡ngel bebÃ©, cuento de hadas, fantasÃ­a, rostro, tono de piel claro, Ã¡ngel
ğŸ‘¼ğŸ¼	bebÃ©, cara de Ã¡ngel bebÃ©, cuento de hadas, fantasÃ­a, rostro, tono de piel claro medio, Ã¡ngel
ğŸ‘¼ğŸ½	bebÃ©, cara de Ã¡ngel bebÃ©, cuento de hadas, fantasÃ­a, rostro, tono de piel medio, Ã¡ngel
ğŸ‘¼ğŸ¾	bebÃ©, cara de Ã¡ngel bebÃ©, cuento de hadas, fantasÃ­a, rostro, tono de piel oscuro medio, Ã¡ngel
ğŸ‘¼ğŸ¿	bebÃ©, cara de Ã¡ngel bebÃ©, cuento de hadas, fantasÃ­a, rostro, tono de piel oscuro, Ã¡ngel
ğŸ…	Navidad, PapÃ¡ Noel, Santa Claus, claus, noel, papÃ¡, santa
ğŸ…ğŸ»	Navidad, PapÃ¡ Noel, Santa Claus, claus, noel, papÃ¡, santa, tono de piel claro
ğŸ…ğŸ¼	Navidad, PapÃ¡ Noel, Santa Claus, claus, noel, papÃ¡, santa, tono de piel claro medio
ğŸ…ğŸ½	Navidad, PapÃ¡ Noel, Santa Claus, claus, noel, papÃ¡, santa, tono de piel medio
ğŸ…ğŸ¾	Navidad, PapÃ¡ Noel, Santa Claus, claus, noel, papÃ¡, santa, tono de piel oscuro medio
ğŸ…ğŸ¿	Navidad, PapÃ¡ Noel, Santa Claus, claus, noel, papÃ¡, santa, tono de piel oscuro
ğŸ¦¸	superheroÃ­na
ğŸ¦¸ğŸ»	superheroÃ­na, superheroÃ­na: tono de piel claro, tono de piel claro
ğŸ¦¸ğŸ¼	superheroÃ­na, superheroÃ­na: tono de piel claro medio, tono de piel claro medio
ğŸ¦¸ğŸ½	superheroÃ­na, superheroÃ­na: tono de piel medio, tono de piel medio
ğŸ¦¸ğŸ¾	superheroÃ­na, superheroÃ­na: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¦¸ğŸ¿	superheroÃ­na, superheroÃ­na: tono de piel oscuro, tono de piel oscuro
ğŸ¦¸â€â™‚	superhÃ©roe
ğŸ¦¸ğŸ»â€â™‚	superhÃ©roe, tono de piel claro
ğŸ¦¸ğŸ¼â€â™‚	superhÃ©roe, tono de piel claro medio
ğŸ¦¸ğŸ½â€â™‚	superhÃ©roe, tono de piel medio
ğŸ¦¸ğŸ¾â€â™‚	superhÃ©roe, tono de piel oscuro medio
ğŸ¦¸ğŸ¿â€â™‚	superhÃ©roe, tono de piel oscuro
ğŸ¦¸â€â™€	mujer superheroÃ­na
ğŸ¦¸ğŸ»â€â™€	mujer superheroÃ­na, mujer superheroÃ­na: tono de piel claro, tono de piel claro
ğŸ¦¸ğŸ¼â€â™€	mujer superheroÃ­na, mujer superheroÃ­na: tono de piel claro medio, tono de piel claro medio
ğŸ¦¸ğŸ½â€â™€	mujer superheroÃ­na, mujer superheroÃ­na: tono de piel medio, tono de piel medio
ğŸ¦¸ğŸ¾â€â™€	mujer superheroÃ­na, mujer superheroÃ­na: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¦¸ğŸ¿â€â™€	mujer superheroÃ­na, mujer superheroÃ­na: tono de piel oscuro, tono de piel oscuro
ğŸ¦¹	supervillano
ğŸ¦¹ğŸ»	supervillano, supervillano: tono de piel claro, tono de piel claro
ğŸ¦¹ğŸ¼	supervillano, supervillano: tono de piel claro medio, tono de piel claro medio
ğŸ¦¹ğŸ½	supervillano, supervillano: tono de piel medio, tono de piel medio
ğŸ¦¹ğŸ¾	supervillano, supervillano: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¦¹ğŸ¿	supervillano, supervillano: tono de piel oscuro, tono de piel oscuro
ğŸ¦¹â€â™‚	hombre supervillano
ğŸ¦¹ğŸ»â€â™‚	hombre supervillano, hombre supervillano: tono de piel claro, tono de piel claro
ğŸ¦¹ğŸ¼â€â™‚	hombre supervillano, hombre supervillano: tono de piel claro medio, tono de piel claro medio
ğŸ¦¹ğŸ½â€â™‚	hombre supervillano, hombre supervillano: tono de piel medio, tono de piel medio
ğŸ¦¹ğŸ¾â€â™‚	hombre supervillano, hombre supervillano: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ¦¹ğŸ¿â€â™‚	hombre supervillano, hombre supervillano: tono de piel oscuro, tono de piel oscuro
ğŸ¦¹â€â™€	supervillana
ğŸ¦¹ğŸ»â€â™€	supervillana, tono de piel claro
ğŸ¦¹ğŸ¼â€â™€	supervillana, tono de piel claro medio
ğŸ¦¹ğŸ½â€â™€	supervillana, tono de piel medio
ğŸ¦¹ğŸ¾â€â™€	supervillana, tono de piel oscuro medio
ğŸ¦¹ğŸ¿â€â™€	supervillana, tono de piel oscuro
ğŸ’†	masaje, masaje facial, relax, salÃ³n, spa
ğŸ’†ğŸ»	masaje, masaje facial, relax, salÃ³n, spa, tono de piel claro
ğŸ’†ğŸ¼	masaje, masaje facial, relax, salÃ³n, spa, tono de piel claro medio
ğŸ’†ğŸ½	masaje, masaje facial, relax, salÃ³n, spa, tono de piel medio
ğŸ’†ğŸ¾	masaje, masaje facial, relax, salÃ³n, spa, tono de piel oscuro medio
ğŸ’†ğŸ¿	masaje, masaje facial, relax, salÃ³n, spa, tono de piel oscuro
ğŸ’‡	corte de pelo, mujer, pelo, peluquerÃ­a, salÃ³n
ğŸ’‡ğŸ»	corte de pelo, mujer, pelo, peluquerÃ­a, salÃ³n, tono de piel claro
ğŸ’‡ğŸ¼	corte de pelo, mujer, pelo, peluquerÃ­a, salÃ³n, tono de piel claro medio
ğŸ’‡ğŸ½	corte de pelo, mujer, pelo, peluquerÃ­a, salÃ³n, tono de piel medio
ğŸ’‡ğŸ¾	corte de pelo, mujer, pelo, peluquerÃ­a, salÃ³n, tono de piel oscuro medio
ğŸ’‡ğŸ¿	corte de pelo, mujer, pelo, peluquerÃ­a, salÃ³n, tono de piel oscuro
ğŸ’‡â€â™‚	corte de pelo, hombre, hombre cortÃ¡ndose el pelo, pelo, peluquerÃ­a, salÃ³n
ğŸ’‡ğŸ»â€â™‚	corte de pelo, hombre, hombre cortÃ¡ndose el pelo, pelo, peluquerÃ­a, salÃ³n, tono de piel claro
ğŸ’‡ğŸ¼â€â™‚	corte de pelo, hombre, hombre cortÃ¡ndose el pelo, pelo, peluquerÃ­a, salÃ³n, tono de piel claro medio
ğŸ’‡ğŸ½â€â™‚	corte de pelo, hombre, hombre cortÃ¡ndose el pelo, pelo, peluquerÃ­a, salÃ³n, tono de piel medio
ğŸ’‡ğŸ¾â€â™‚	corte de pelo, hombre, hombre cortÃ¡ndose el pelo, pelo, peluquerÃ­a, salÃ³n, tono de piel oscuro medio
ğŸ’‡ğŸ¿â€â™‚	corte de pelo, hombre, hombre cortÃ¡ndose el pelo, pelo, peluquerÃ­a, salÃ³n, tono de piel oscuro
ğŸ’‡â€â™€	corte de pelo, mujer, mujer cortÃ¡ndose el pelo, pelo, peluquero, peluquerÃ­a
ğŸ’‡ğŸ»â€â™€	corte de pelo, mujer, mujer cortÃ¡ndose el pelo, pelo, peluquero, peluquerÃ­a, tono de piel claro
ğŸ’‡ğŸ¼â€â™€	corte de pelo, mujer, mujer cortÃ¡ndose el pelo, pelo, peluquero, peluquerÃ­a, tono de piel claro medio
ğŸ’‡ğŸ½â€â™€	corte de pelo, mujer, mujer cortÃ¡ndose el pelo, pelo, peluquero, peluquerÃ­a, tono de piel medio
ğŸ’‡ğŸ¾â€â™€	corte de pelo, mujer, mujer cortÃ¡ndose el pelo, pelo, peluquero, peluquerÃ­a, tono de piel oscuro medio
ğŸ’‡ğŸ¿â€â™€	corte de pelo, mujer, mujer cortÃ¡ndose el pelo, pelo, peluquero, peluquerÃ­a, tono de piel oscuro
ğŸ§‘â€ğŸ¦¯	Persona con bastÃ³n blanco
ğŸ§‘ğŸ»â€ğŸ¦¯	Persona con bastÃ³n blanco, Persona con bastÃ³n blanco: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¦¯	Persona con bastÃ³n blanco, Persona con bastÃ³n blanco: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ¦¯	Persona con bastÃ³n blanco, Persona con bastÃ³n blanco: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¦¯	Persona con bastÃ³n blanco, Persona con bastÃ³n blanco: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¦¯	Persona con bastÃ³n blanco, Persona con bastÃ³n blanco: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸ¦¼	Persona en silla de ruedas motorizada
ğŸ§‘ğŸ»â€ğŸ¦¼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¦¼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel claro medio, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ¦¼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¦¼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¦¼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel oscuro, tono de piel oscuro
ğŸ§‘â€ğŸ¦½	persona en silla de ruedas manual
ğŸ§‘ğŸ»â€ğŸ¦½	persona en silla de ruedas manual, tono de piel claro
ğŸ§‘ğŸ¼â€ğŸ¦½	persona en silla de ruedas manual, tono de piel claro medio
ğŸ§‘ğŸ½â€ğŸ¦½	persona en silla de ruedas manual, tono de piel medio
ğŸ§‘ğŸ¾â€ğŸ¦½	persona en silla de ruedas manual, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¦½	persona en silla de ruedas manual, tono de piel oscuro
ğŸ’ƒ	bailar, bailarina, bailarÃ­n, baile, flamenco, mujer bailando
ğŸ’ƒğŸ»	bailar, bailarina, bailarÃ­n, baile, flamenco, mujer bailando, tono de piel claro
ğŸ’ƒğŸ¼	bailar, bailarina, bailarÃ­n, baile, flamenco, mujer bailando, tono de piel claro medio
ğŸ’ƒğŸ½	bailar, bailarina, bailarÃ­n, baile, flamenco, mujer bailando, tono de piel medio
ğŸ’ƒğŸ¾	bailar, bailarina, bailarÃ­n, baile, flamenco, mujer bailando, tono de piel oscuro medio
ğŸ’ƒğŸ¿	bailar, bailarina, bailarÃ­n, baile, flamenco, mujer bailando, tono de piel oscuro
ğŸ‘¯	conejita, conejo, mujer, mujeres de fiesta, orejas
ğŸ§‘â€ğŸ¤â€ğŸ§‘	personas que se toman de la mano
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ»	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro, tono de piel claro
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¼	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro y tono de piel claro medio, tono de piel claro, tono de piel claro medio
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ½	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro y tono de piel medio, tono de piel claro, tono de piel medio
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¾	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro y tono de piel oscuro medio, tono de piel claro, tono de piel oscuro medio
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¿	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro y tono de piel oscuro, tono de piel claro, tono de piel oscuro
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ»	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro medio y tono de piel claro, tono de piel claro, tono de piel claro medio
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¼	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro medio, tono de piel claro medio
