ğŸ˜€	cara, cara sonriendo, contento, divertido, sonrisa
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ½	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro medio y tono de piel medio, tono de piel claro medio, tono de piel medio
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¾	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro medio y tono de piel oscuro medio, tono de piel claro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¿	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro medio y tono de piel oscuro, tono de piel claro medio, tono de piel oscuro
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ»	personas que se toman de la mano, personas que se toman de la mano: tono de piel medio y tono de piel claro, tono de piel claro, tono de piel medio
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¼	personas que se toman de la mano, personas que se toman de la mano: tono de piel medio y tono de piel claro medio, tono de piel claro medio, tono de piel medio
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ½	personas que se toman de la mano, personas que se toman de la mano: tono de piel medio, tono de piel medio
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¾	personas que se toman de la mano, personas que se toman de la mano: tono de piel medio y tono de piel oscuro medio, tono de piel medio, tono de piel oscuro medio
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¿	personas que se toman de la mano, personas que se toman de la mano: tono de piel medio y tono de piel oscuro, tono de piel medio, tono de piel oscuro
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ»	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio y tono de piel claro, tono de piel claro, tono de piel oscuro medio
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¼	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio y tono de piel claro medio, tono de piel claro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ½	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio y tono de piel medio, tono de piel medio, tono de piel oscuro medio
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¾	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¿	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio y tono de piel oscuro, tono de piel oscuro, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ»	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro y tono de piel claro, tono de piel claro, tono de piel oscuro
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¼	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro y tono de piel claro medio, tono de piel claro medio, tono de piel oscuro
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ½	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro y tono de piel medio, tono de piel medio, tono de piel oscuro
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¾	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro y tono de piel oscuro medio, tono de piel oscuro, tono de piel oscuro medio
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¿	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro, tono de piel oscuro
ğŸ‘«	hombre y mujer de la mano
ğŸ‘«ğŸ»	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro, tono de piel claro
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro y tono de piel claro medio, tono de piel claro, tono de piel claro medio
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro y tono de piel medio, tono de piel claro, tono de piel medio
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro y tono de piel oscuro medio, tono de piel claro, tono de piel oscuro medio
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro y tono de piel oscuro, tono de piel claro, tono de piel oscuro
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio y tono de piel claro, tono de piel claro, tono de piel claro medio
ğŸ‘«ğŸ¼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio, tono de piel claro medio
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio y tono de piel medio, tono de piel claro medio, tono de piel medio
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio y tono de piel oscuro medio, tono de piel claro medio, tono de piel oscuro medio
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio y tono de piel oscuro, tono de piel claro medio, tono de piel oscuro
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio y tono de piel claro, tono de piel claro, tono de piel medio
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio y tono de piel claro medio, tono de piel claro medio, tono de piel medio
ğŸ‘«ğŸ½	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio, tono de piel medio
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio y tono de piel oscuro medio, tono de piel medio, tono de piel oscuro medio
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio y tono de piel oscuro, tono de piel medio, tono de piel oscuro
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio y tono de piel claro, tono de piel claro, tono de piel oscuro medio
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio y tono de piel claro medio, tono de piel claro medio, tono de piel oscuro medio
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ½	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio y tono de piel medio, tono de piel medio, tono de piel oscuro medio
ğŸ‘«ğŸ¾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio, tono de piel oscuro medio
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio y tono de piel oscuro, tono de piel oscuro, tono de piel oscuro medio
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ»	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro y tono de piel claro, tono de piel claro, tono de piel oscuro
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro y tono de piel claro medio, tono de piel claro medio, tono de piel oscuro
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ½	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro y tono de piel medio, tono de piel medio, tono de piel oscuro
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro y tono de piel oscuro medio, tono de piel oscuro, tono de piel oscuro medio
ğŸ‘«ğŸ¿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro, tono de piel oscuro
ğŸ’	beso
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘¨	beso, beso: mujer y hombre, hombre, mujer
ğŸ‘¨â€â¤â€ğŸ’‹â€ğŸ‘¨	beso, beso: hombre y hombre, hombre
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘©	beso, beso: mujer y mujer, mujer
ğŸ’‘	hombre y mujer enamorados
ğŸ‘©â€â¤â€ğŸ‘¨	hombre, hombre y mujer enamorados, hombre y mujer enamorados: mujer y hombre, mujer
ğŸ‘¨â€â¤â€ğŸ‘¨	hombre, hombre y mujer enamorados, hombre y mujer enamorados: hombre y hombre
ğŸ‘©â€â¤â€ğŸ‘©	hombre y mujer enamorados, hombre y mujer enamorados: mujer y mujer, mujer
ğŸ‘ªï¸	familia, hija, hijo, madre, padre
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦	familia, hija, hijo, hombre, madre, mujer, niÃ±o, padre
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§	familia, hija, hijo, hombre, madre, mujer, niÃ±a, padre
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦	familia, hija, hijo, hombre, madre, mujer, niÃ±a, niÃ±o, padre
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦	familia, hija, hijo, hombre, madre, mujer, niÃ±o, padre
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§	familia, hija, hijo, hombre, madre, mujer, niÃ±a, padre
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦	familia, hija, hijo, hombre, madre, niÃ±o, padre
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§	familia, hija, hijo, hombre, madre, niÃ±a, padre
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦	familia, hija, hijo, hombre, madre, niÃ±a, niÃ±o, padre
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦	familia, hija, hijo, hombre, madre, niÃ±o, padre
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§	familia, hija, hijo, hombre, madre, niÃ±a, padre
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦	familia, hija, hijo, madre, mujer, niÃ±o, padre
ğŸ‘©â€ğŸ‘©â€ğŸ‘§	familia, hija, hijo, madre, mujer, niÃ±a, padre
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦	familia, hija, hijo, madre, mujer, niÃ±a, niÃ±o, padre
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦	familia, hija, hijo, madre, mujer, niÃ±o, padre
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§	familia, hija, hijo, madre, mujer, niÃ±a, padre
ğŸ‘¨â€ğŸ‘¦	familia, hija, hijo, hombre, madre, niÃ±o, padre
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦	familia, hija, hijo, hombre, madre, niÃ±o, padre
ğŸ‘¨â€ğŸ‘§	familia, hija, hijo, hombre, madre, niÃ±a, padre
ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦	familia, hija, hijo, hombre, madre, niÃ±a, niÃ±o, padre
ğŸ‘¨â€ğŸ‘§â€ğŸ‘§	familia, hija, hijo, hombre, madre, niÃ±a, padre
ğŸ‘©â€ğŸ‘¦	familia, hija, hijo, madre, mujer, niÃ±o, padre
ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦	familia, hija, hijo, madre, mujer, niÃ±o, padre
ğŸ‘©â€ğŸ‘§	familia, hija, hijo, madre, mujer, niÃ±a, padre
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦	familia, hija, hijo, madre, mujer, niÃ±a, niÃ±o, padre
ğŸ‘©â€ğŸ‘§â€ğŸ‘§	familia, hija, hijo, madre, mujer, niÃ±a, padre
ğŸ«‚	personas que se abrazan
ğŸ‘£	cuerpo, huellas de pies, pie, pisada
ğŸ¦°	pelirrojo
ğŸ¦±	pelo enrulado
ğŸ¦³	pelo canoso
ğŸ¦²	pelado
ğŸ¦	mapache
ğŸ¦¬	bisonte
ğŸ½	cara, cerdo, chancho, hocico, hocico de cerdo
ğŸ¦™	llama
ğŸ¦£	mamut
ğŸ¦›	hipopÃ³tamo
ğŸ¦«	castor
ğŸ¦˜	canguro
ğŸ¦¡	tejÃ³n
ğŸ¦¢	cisne
ğŸ¦¤	dodo
ğŸª¶	pluma
ğŸ¦š	pavo real
ğŸ¦œ	loro
ğŸ²	animal, cara de dragÃ³n, cuento, dragÃ³n, fantasÃ­a
ğŸ¦­	foca
ğŸš	caracola marina
ğŸª²	escarabajo
ğŸª³	cucaracha
ğŸ¦Ÿ	mosquito
ğŸª°	mosca
ğŸª±	gusano
ğŸ¦ 	microbio
ğŸª´	planta en una maceta
ğŸ¥­	mango
ğŸ«	arÃ¡ndanos
ğŸ«’	aceituna
ğŸ«‘	pimiento morrÃ³n
ğŸ¥¬	verdura de hoja
ğŸ¥	medialuna
ğŸ«“	pan plano
ğŸ¥¯	bagel
ğŸ«”	tamal
ğŸ«•	fondue
ğŸ§‚	sal
ğŸ¢	brocheta de mariscos, brochetas, brochettes, comida, mariscos
ğŸ¤	camarones, camarones fritos, comida, japonesa, tempura
ğŸ¥®	pastel de luna
ğŸ¡	brocheta, comida, dango, dulce, japonesa
ğŸ¥Ÿ	empanada
ğŸ¦	langosta
ğŸ¦	cono, dulce, frÃ­o, helado, helado en cucurucho
ğŸ§	dulce, frÃ­o, helado, hielo, hielo molido
ğŸ‚	cumpleaÃ±os, dulce, fiesta, pastel, torta, torta de cumpleaÃ±os
ğŸ°	cumpleaÃ±os, dulce, fiesta, porciÃ³n de torta, torta
ğŸ§	pastelito
ğŸ«–	tetera
ğŸ¾	botella, botella descorchada, celebrar, champaÃ±a, champÃ¡n, festejar
ğŸ¹	bar, bebida, cÃ³ctel, trago, tropical
ğŸ»	bebida, brindis, brindis con cerveza, celebrar, cerveza
ğŸ§‹	tÃ© de burbujas
ğŸŒ	Europa, globo, globo terrÃ¡queo Europa/Ãfrica, Ãfrica
ğŸŒ	Asia, Australia, globo, globo terrÃ¡queo Asia/OceanÃ­a
ğŸŒ	globo, globo terrÃ¡queo con meridianos, meridianos, mundo, paralelos, terrÃ¡queo
ğŸ§­	brÃºjula
ğŸ§±	ladrillos
ğŸ›–	choza
ğŸŒ‡	amanecer, atardecer, edificios, puesta, puesta de sol sobre edificios
â™¨ï¸	aguas, caliente, fuentes termales, termales, termas
ğŸš‚	ferrocarril, locomotora, transporte, tren, tren a vapor
ğŸš„	bala, ferrocarril, rÃ¡pido, tren, tren de alta velocidad, velocidad
ğŸš…	bala, ferrocarril, rÃ¡pido, tren, velocidad
ğŸš	ferrocarril, ferrocarril de montaÃ±a, montaÃ±a, transporte, tren, viajar
ğŸ›¹	patineta
ğŸ›¼	patÃ­n
â›½ï¸	dispensador, estaciÃ³n de gasolina, gasolina, nafta, surtidor
ğŸš¨	luz, luz de patrullero, patrullero, policÃ­a, sirena
ğŸ›«	aviÃ³n, aviÃ³n despegando, despegar, despegue, partida, salida
ğŸ›¸	platillo volador
ğŸ§³	equipaje
ğŸŒ’	creciente, espacio, luna, nueva, visible
ğŸŒ™	cruasÃ¡n
â›…ï¸	nubes, nublado, parcialmente nublado, sol, tiempo
â˜ƒï¸	invierno, muÃ±eco, muÃ±eco de nieve nevado, nieve
ğŸ§¨	petardo
ğŸ	banderÃ­n, banderÃ­n con forma de carpa, celebraciÃ³n, festejo, japonÃ©s
ğŸ§§	sobre rojo
ğŸ¥	sÃ³ftbol
ğŸ€	bÃ¡squet, bÃ¡squetbol, deporte, pelota, pelota de bÃ¡squet
ğŸ¥	frisbee
ğŸ¥	lacrosse
ğŸ“	mesa, paleta, pelota, ping, pong, tenis de mesa
ğŸ¥‹	artes marciales, judo, karate, taekwondo, uniforme, uniforme de artes marciales
ğŸ£	caÃ±a, caÃ±a de pescar, ocio, pesca, pescado, pescar
ğŸ½	camiseta, camiseta para correr, correr, mangas, musculosa
ğŸ¯	dardo, dardo en el centro, diana, juego, objetivo
ğŸª„	varita mÃ¡gica
ğŸ§¿	nazar
ğŸ®ï¸	control, joystick, juego, mando, video juegos
ğŸ°	apuestas, casino, juego, mÃ¡quina, tragamonedas
ğŸ§©	rompecabezas
ğŸ§¸	oso de peluche
ğŸª†	muÃ±ecas rusas
â™Ÿï¸	peÃ³n (ajedrez)
ğŸ¨	arte, artista, paleta, paleta de pinturas, pintor
ğŸ§µ	hilo
ğŸª¡	aguja de coser
ğŸ§¶	ovillo
ğŸª¢	nudo
ğŸ‘“ï¸	lentes
ğŸ•¶ï¸	anteojos, anteojos de sol, gafas, lentes de sol, oscuros, sol
ğŸ¥½	antiparras
ğŸ¥¼	bata de laboratorio
ğŸ‘–	jeans
ğŸ‘™	bikini, nadar, pileta, piscina, ropa, traje
ğŸ‘œ	bolso
ğŸ‘	bolso de mano, cartera, ropa, sobre, vestimenta
ğŸ’	escuela, estudiar, maletÃ­n, mochila escolar
ğŸ‘Ÿ	tenis
ğŸ¥¾	botas de excursiÃ³n
ğŸ¥¿	zapato chato
ğŸ‘ 	zapatilla
ğŸ©	caballero, copa, hombre, sombrero, sombrero de copa
ğŸ“ï¸	birrete
â›‘ï¸	casco con una cruz blanca
ğŸ”‡	altavoz silenciado
ğŸ¼	clave, clave de sol, mÃºsica, partitura, pentagrama
ğŸª—	acordeÃ³n
ğŸª˜	tamboril
ğŸ®	farol, farol de papel japonÃ©s, izakaya, linterna, papel
ğŸª™	moneda
ğŸ§¾	recibo
ğŸ’¹	grÃ¡fico, mercado, mercado en alza, tendencia, yen
ğŸ“¨	carta, correo electrÃ³nico, mensaje, mensaje entrante, recibido, sobre
ğŸ“©	carta, comunicaciÃ³n, correo electrÃ³nico, enviado, mensaje, mensaje saliente
ğŸ“¤ï¸	bandeja, bandeja de salida, comunicaciÃ³n, correo, enviados, salida
ğŸ“¥ï¸	bandeja de entrada, comunicaciÃ³n, correo, entrada, entrante, recibidos
ğŸ“ˆ	alza, ascendente, grÃ¡fico, tabla, tendencia ascendente
ğŸ“‰	baja, descendente, grÃ¡fico, tabla, tendencia descendente
ğŸ§°	caja de herramientas
ğŸ§«	placa de Petri
ğŸ§¬	ADN
ğŸ“¡	antena satelital
ğŸª	espejo
ğŸª¤	trampa para ratones
ğŸ§´	botella de lociÃ³n
ğŸ§·	broche de seguridad
ğŸ§¹	escoba
ğŸ§º	canasta
ğŸ§»	rollo de papel
ğŸª£	balde
ğŸ§¼	jabÃ³n
ğŸ§½	esponja
ğŸ§¯	extintor
ğŸ›’	carriito, carrito de compras, carro, compras, supermercado
ğŸª¦	lÃ¡pida
ğŸª§	cartel
ğŸš«	no, pasar, prohibido, seÃ±al, seÃ±al de prohibiciÃ³n
â¬†ï¸	cardinal, direcciÃ³n, flecha, flecha hacia arriba, flecha hacia el norte, norte
â†—ï¸	derecha, direcciÃ³n, flecha, flecha hacia el noreste, flecha hacia la esquina superior derecha, noreste
â¡ï¸	derecha, direcciÃ³n, este, flecha, flecha hacia el este, flecha hacia la derecha
â†˜ï¸	abajo, direcciÃ³n, flecha, flecha hacia el sudeste, flecha hacia la esquina inferior derecha, sudeste
â¬‡ï¸	cardinal, direcciÃ³n, flecha, flecha hacia abajo, flecha hacia el sur, punto
â†™ï¸	abajo, direcciÃ³n, flecha, flecha hacia el sudoeste, flecha hacia la esquina inferior izquierda, sudoeste
â¬…ï¸	direcciÃ³n, flecha, flecha hacia el oeste, flecha hacia la izquierda, izquierda, oeste
â†–ï¸	arriba, direcciÃ³n, flecha, flecha hacia el noroeste, flecha hacia la esquina superior izquierda, noroeste
â­	avanzar, avanzar a la pista siguiente, botÃ³n, mÃºsica, siguiente
â™¾ï¸	infinito
ğŸ”°	bandera, hoja, japonÃ©s, principiante, sÃ­mbolo japonÃ©s de principiante
#âƒ£	tecla, tecla: #
*âƒ£	tecla, tecla: *
0âƒ£	tecla, tecla: 0
1âƒ£	tecla, tecla: 1
2âƒ£	tecla, tecla: 2
3âƒ£	tecla, tecla: 3
4âƒ£	tecla, tecla: 4
5âƒ£	tecla, tecla: 5
6âƒ£	tecla, tecla: 6
7âƒ£	tecla, tecla: 7
8âƒ£	tecla, tecla: 8
9âƒ£	tecla, tecla: 9
ğŸ”Ÿ	tecla, tecla: 10
ğŸˆ·	"cantidad mensual" en japonÃ©s
ğŸ”³	borde, botÃ³n, cuadrado, cuadrado negro con borde blanco, marco
ğŸ”²	borde, botÃ³n, cuadrado, cuadrado blanco con borde negro, marco
ğŸ	bandera, bandera de cuadros, blanco, carrera, deporte, negro
ğŸ´â€â˜ 	bandera pirata
ğŸ‡¦ğŸ‡¨	bandera: Isla de la AscensiÃ³n
ğŸ‡§ğŸ‡¦	bandera: Bosnia y Herzegovina
ğŸ‡¨ğŸ‡®	bandera: CÃ´te dâ€™Ivoire
ğŸ‡¬ğŸ‡¬	bandera: Guernsey
ğŸ‡¹ğŸ‡¦	bandera: TristÃ¡n de AcuÃ±a
ğŸ‡ºğŸ‡²	bandera: Islas menores alejadas de EE. UU.
