ğŸ˜€	facie, surridente, surriso, visage, visage con grande surriso
ğŸ˜ƒ	aperte, bucca, facie, grande surriso con grande oculos, surriso, visage
ğŸ˜„	aperte, facie, grande surriso con oculos surridente, oculos, surridente, visage
ğŸ˜	facie, radiante, surridente, surriso, visage, visage radiante con oculos surridente
ğŸ˜†	facie, grande surriso con oculos clause, satisfacite, satisfaction, surridente, visage
ğŸ˜…	aperte, facie, frigide, grande surriso con gutta de sudor, sudor, visage
ğŸ¤£	facie, ridente, riso, rolante se per terra de rider, rolar, visage
ğŸ˜‚	facie, gaudio, joia, lacrimas, visage, visage plorante de riso
ğŸ˜‰	batter, facie, palpebras, visage, visage que batte le palpebras
ğŸ˜Š	facie, rubescer, rubor, surridente, surriso con oculos surridente, visage
ğŸ˜	corde, facie, oculo, surridente, surriso con oculos in forma de corde, visage
ğŸ˜‹	alimento, deliciose, facie, mangiar, visage, visage que sapora un bon repasto
ğŸ˜	berillos, facie, sol, surriso, surriso con oculares de sol, visage
ğŸ¦°	capillos rosse, rossa, rossastre, rubee, rubie, rubre
ğŸ¦±	afro, buclate, buclettas, capillos, capillos crispe, crispe
ğŸ¦³	blanc, capillos, capillos blanc, gris, vetere, vetule
ğŸ¦²	calve, chemotherapia, glabre, rasate, sin capillos
ğŸ§	automatic, banca, billetes, cassa, distributor, signo de cassa automatic
ğŸš®	immunditias, jectar, receptaculo, recipiente, signo de receptaculo de immunditias
ğŸš°	aqua, aqua potabile, biber, bibibile, potabile
â™¿ï¸	accesso, rolante, rotas, sede, sedia, symbolo de sedia rolante
ğŸš¹ï¸	cabinetto, homine, lavatorio, lavatorio pro homines, toilette, wc
ğŸšºï¸	cabinetto, femina, lavatorio, lavatorio pro feminas, toilette, wc
ğŸš»	cabinetto, lavatorio, toilette, toilettes, wc
ğŸš¼ï¸	baby, bebe, cambiar, fascia, neonato, symbolo de bebe
ğŸš¾	aqua, cabinetto, lavatorio, toilette, water-closet, wc
ğŸ›‚	controlo, controlo de passaportos, passaporto
ğŸ›ƒ	doana
ğŸ›„	bagage, collecta, collecta de bagage, reception, retiro
ğŸ›…	bagage, consigna, deposito, deposito de bagage
âš ï¸	advertimento, attention, aviso
ğŸš¸	infante, passage, pedones, traffico, transversata, transversata de infantes
â›”ï¸	direction unic, entrata prohibite, senso unic, traffico, unidirectional
ğŸš«	entrata, no, non, prohibite, sin
ğŸš³	bicycletta, bicyclettas prohibite, bicyclo, no, prohibite, sin
ğŸš­ï¸	fumar, fumo, no, non, non fumar, prohibite
ğŸš¯	immunditias, jectar, lassar cader, non abandonar immunditias, prohibite
ğŸš±	aqua, aqua non potabile, non bibibile, non potabile
ğŸš·	accesso, interdicite, pedon, pedones, prohibite, prohibite al pedones
ğŸ“µ	interdicite, mobile, portabile, prohibite, telephono, telephonos mobile prohibite
#âƒ£	clave, clave: #
*âƒ£	clave, clave: *
0âƒ£	clave, clave: 0
1âƒ£	clave, clave: 1
2âƒ£	clave, clave: 2
3âƒ£	clave, clave: 3
4âƒ£	clave, clave: 4
5âƒ£	clave, clave: 5
6âƒ£	clave, clave: 6
7âƒ£	clave, clave: 7
8âƒ£	clave, clave: 8
9âƒ£	clave, clave: 9
ğŸ”Ÿ	clave, clave: 10
ğŸ	bandiera, bandiera a quadros, currer, cursa, quadrettos, quadros
ğŸš©	bandiera triangular, palo
ğŸŒ	bandieras cruciate, celebration, cruce, cruciate, japonese
ğŸ´	agitante, bandiera nigre, flottante, undulante
ğŸ³ï¸	agitante, bandiera blanc, flottante, undulante
ğŸ³â€ğŸŒˆ	arco del celo, bandiera iride, bandiera iris, iride, iris
ğŸ´â€â˜ 	bandiera de pirata, cranio, ossos, piliage, pirata, tresor
ğŸ‡¦ğŸ‡©	bandiera, bandiera: Andorra
ğŸ‡¦ğŸ‡ª	bandiera, bandiera: Emiratos Arabe Unite
ğŸ‡¦ğŸ‡«	bandiera, bandiera: Afghanistan
ğŸ‡¦ğŸ‡¬	bandiera, bandiera: Antigua e Barbuda
ğŸ‡¦ğŸ‡±	bandiera, bandiera: Albania
ğŸ‡¦ğŸ‡²	bandiera, bandiera: Armenia
ğŸ‡¦ğŸ‡´	bandiera, bandiera: Angola
ğŸ‡¦ğŸ‡¶	bandiera, bandiera: Antarctica
ğŸ‡¦ğŸ‡·	bandiera, bandiera: Argentina
ğŸ‡¦ğŸ‡¸	bandiera, bandiera: Samoa american
ğŸ‡¦ğŸ‡¹	bandiera, bandiera: Austria
ğŸ‡¦ğŸ‡º	bandiera, bandiera: Australia
ğŸ‡¦ğŸ‡½	bandiera, bandiera: Insulas Ã…land
ğŸ‡¦ğŸ‡¿	bandiera, bandiera: Azerbaidzhan
ğŸ‡§ğŸ‡¦	bandiera, bandiera: Bosnia e Herzegovina
ğŸ‡§ğŸ‡©	bandiera, bandiera: Bangladesh
ğŸ‡§ğŸ‡ª	bandiera, bandiera: Belgica
ğŸ‡§ğŸ‡«	bandiera, bandiera: Burkina Faso
ğŸ‡§ğŸ‡¬	bandiera, bandiera: Bulgaria
ğŸ‡§ğŸ‡®	bandiera, bandiera: Burundi
ğŸ‡§ğŸ‡¯	bandiera, bandiera: Benin
ğŸ‡§ğŸ‡²	bandiera, bandiera: Bermuda
ğŸ‡§ğŸ‡´	bandiera, bandiera: Bolivia
ğŸ‡§ğŸ‡·	bandiera, bandiera: Brasil
ğŸ‡§ğŸ‡¸	bandiera, bandiera: Bahamas
ğŸ‡§ğŸ‡¹	bandiera, bandiera: Bhutan
ğŸ‡§ğŸ‡»	bandiera, bandiera: Insula de Bouvet
ğŸ‡§ğŸ‡¼	bandiera, bandiera: Botswana
ğŸ‡§ğŸ‡¾	bandiera, bandiera: Bielorussia
ğŸ‡§ğŸ‡¿	bandiera, bandiera: Belize
ğŸ‡¨ğŸ‡¦	bandiera, bandiera: Canada
ğŸ‡¨ğŸ‡«	bandiera, bandiera: Republica African Central
ğŸ‡¨ğŸ‡¬	bandiera, bandiera: Congo
ğŸ‡¨ğŸ‡­	bandiera, bandiera: Suissa
ğŸ‡¨ğŸ‡°	bandiera, bandiera: Insulas Cook
ğŸ‡¨ğŸ‡±	bandiera, bandiera: Chile
ğŸ‡¨ğŸ‡²	bandiera, bandiera: Camerun
ğŸ‡¨ğŸ‡³	bandiera, bandiera: China
ğŸ‡¨ğŸ‡´	bandiera, bandiera: Colombia
ğŸ‡¨ğŸ‡·	bandiera, bandiera: Costa Rica
ğŸ‡¨ğŸ‡º	bandiera, bandiera: Cuba
ğŸ‡¨ğŸ‡½	bandiera, bandiera: Insula de Natal
ğŸ‡¨ğŸ‡¾	bandiera, bandiera: Cypro
ğŸ‡¨ğŸ‡¿	bandiera, bandiera: Chechia
ğŸ‡©ğŸ‡ª	bandiera, bandiera: Germania
ğŸ‡©ğŸ‡°	bandiera, bandiera: Danmark
ğŸ‡©ğŸ‡´	bandiera, bandiera: Republica Dominican
ğŸ‡©ğŸ‡¿	bandiera, bandiera: Algeria
ğŸ‡ªğŸ‡¨	bandiera, bandiera: Ecuador
ğŸ‡ªğŸ‡ª	bandiera, bandiera: Estonia
ğŸ‡ªğŸ‡¬	bandiera, bandiera: Egypto
ğŸ‡ªğŸ‡­	bandiera, bandiera: Sahara occidental
ğŸ‡ªğŸ‡·	bandiera, bandiera: Eritrea
ğŸ‡ªğŸ‡¸	bandiera, bandiera: Espania
ğŸ‡ªğŸ‡¹	bandiera, bandiera: Ethiopia
ğŸ‡ªğŸ‡º	bandiera, bandiera: Union Europee
ğŸ‡«ğŸ‡®	bandiera, bandiera: Finlandia
ğŸ‡«ğŸ‡²	bandiera, bandiera: Micronesia
ğŸ‡«ğŸ‡´	bandiera, bandiera: Insulas Feroe
ğŸ‡«ğŸ‡·	bandiera, bandiera: Francia
ğŸ‡¬ğŸ‡¦	bandiera, bandiera: Gabon
ğŸ‡¬ğŸ‡§	bandiera, bandiera: Regno Unite
ğŸ‡¬ğŸ‡ª	bandiera, bandiera: Georgia
ğŸ‡¬ğŸ‡«	bandiera, bandiera: Guyana francese
ğŸ‡¬ğŸ‡¬	bandiera, bandiera: Guernsey
ğŸ‡¬ğŸ‡­	bandiera, bandiera: Ghana
ğŸ‡¬ğŸ‡®	bandiera, bandiera: Gibraltar
ğŸ‡¬ğŸ‡±	bandiera, bandiera: Groenlandia
ğŸ‡¬ğŸ‡²	bandiera, bandiera: Gambia
ğŸ‡¬ğŸ‡³	bandiera, bandiera: Guinea
ğŸ‡¬ğŸ‡¶	bandiera, bandiera: Guinea equatorial
ğŸ‡¬ğŸ‡·	bandiera, bandiera: Grecia
ğŸ‡¬ğŸ‡¹	bandiera, bandiera: Guatemala
ğŸ‡¬ğŸ‡¼	bandiera, bandiera: Guinea-Bissau
ğŸ‡­ğŸ‡³	bandiera, bandiera: Honduras
ğŸ‡­ğŸ‡·	bandiera, bandiera: Croatia
ğŸ‡­ğŸ‡¹	bandiera, bandiera: Haiti
ğŸ‡­ğŸ‡º	bandiera, bandiera: Hungaria
ğŸ‡®ğŸ‡©	bandiera, bandiera: Indonesia
ğŸ‡®ğŸ‡ª	bandiera, bandiera: Irlanda
ğŸ‡®ğŸ‡±	bandiera, bandiera: Israel
ğŸ‡®ğŸ‡²	bandiera, bandiera: Insula de Man
ğŸ‡®ğŸ‡³	bandiera, bandiera: India
ğŸ‡®ğŸ‡´	bandiera, bandiera: Territorio oceanic britanno-indian
ğŸ‡®ğŸ‡¶	bandiera, bandiera: Irak
ğŸ‡®ğŸ‡·	bandiera, bandiera: Iran
ğŸ‡®ğŸ‡¸	bandiera, bandiera: Islanda
ğŸ‡®ğŸ‡¹	bandiera, bandiera: Italia
ğŸ‡¯ğŸ‡ª	bandiera, bandiera: Jersey
ğŸ‡¯ğŸ‡´	bandiera, bandiera: Jordania
ğŸ‡¯ğŸ‡µ	bandiera, bandiera: Japon
ğŸ‡°ğŸ‡ª	bandiera, bandiera: Kenya
ğŸ‡°ğŸ‡¬	bandiera, bandiera: Kirghizistan
ğŸ‡°ğŸ‡­	bandiera, bandiera: Cambodgia
ğŸ‡°ğŸ‡®	bandiera, bandiera: Kiribati
ğŸ‡°ğŸ‡²	bandiera, bandiera: Comoros
ğŸ‡°ğŸ‡³	bandiera, bandiera: Sancte Christophoro e Nevis
ğŸ‡°ğŸ‡µ	bandiera, bandiera: Corea del Nord
ğŸ‡°ğŸ‡·	bandiera, bandiera: Corea del Sud
ğŸ‡°ğŸ‡¾	bandiera, bandiera: Insulas de Caiman
ğŸ‡°ğŸ‡¿	bandiera, bandiera: Kazakhstan
ğŸ‡±ğŸ‡§	bandiera, bandiera: Libano
ğŸ‡±ğŸ‡¨	bandiera, bandiera: Sancte Lucia
ğŸ‡±ğŸ‡®	bandiera, bandiera: Liechtenstein
ğŸ‡±ğŸ‡°	bandiera, bandiera: Sri Lanka
ğŸ‡±ğŸ‡·	bandiera, bandiera: Liberia
ğŸ‡±ğŸ‡¸	bandiera, bandiera: Lesotho
ğŸ‡±ğŸ‡¹	bandiera, bandiera: Lituania
ğŸ‡±ğŸ‡º	bandiera, bandiera: Luxemburg
ğŸ‡±ğŸ‡»	bandiera, bandiera: Lettonia
ğŸ‡±ğŸ‡¾	bandiera, bandiera: Libya
ğŸ‡²ğŸ‡¦	bandiera, bandiera: Marocco
ğŸ‡²ğŸ‡¨	bandiera, bandiera: Monaco
ğŸ‡²ğŸ‡©	bandiera, bandiera: Moldavia
ğŸ‡²ğŸ‡ª	bandiera, bandiera: Montenegro
ğŸ‡²ğŸ‡¬	bandiera, bandiera: Madagascar
ğŸ‡²ğŸ‡­	bandiera, bandiera: Insulas Marshall
ğŸ‡²ğŸ‡°	bandiera, bandiera: Macedonia
ğŸ‡²ğŸ‡±	bandiera, bandiera: Mali
ğŸ‡²ğŸ‡²	bandiera, bandiera: Birmania/Myanmar
ğŸ‡²ğŸ‡³	bandiera, bandiera: Mongolia
ğŸ‡²ğŸ‡µ	bandiera, bandiera: Insulas Marianna del Nord
ğŸ‡²ğŸ‡·	bandiera, bandiera: Mauritania
ğŸ‡²ğŸ‡¹	bandiera, bandiera: Malta
ğŸ‡²ğŸ‡¼	bandiera, bandiera: Malawi
ğŸ‡²ğŸ‡½	bandiera, bandiera: Mexico
ğŸ‡²ğŸ‡¾	bandiera, bandiera: Malaysia
ğŸ‡²ğŸ‡¿	bandiera, bandiera: Mozambique
ğŸ‡³ğŸ‡¦	bandiera, bandiera: Namibia
ğŸ‡³ğŸ‡¨	bandiera, bandiera: Nove Caledonia
ğŸ‡³ğŸ‡ª	bandiera, bandiera: Niger
ğŸ‡³ğŸ‡«	bandiera, bandiera: Insula Norfolk
ğŸ‡³ğŸ‡¬	bandiera, bandiera: Nigeria
ğŸ‡³ğŸ‡®	bandiera, bandiera: Nicaragua
ğŸ‡³ğŸ‡±	bandiera, bandiera: Nederlandia
ğŸ‡³ğŸ‡´	bandiera, bandiera: Norvegia
ğŸ‡³ğŸ‡µ	bandiera, bandiera: Nepal
ğŸ‡³ğŸ‡¿	bandiera, bandiera: Nove Zelanda
ğŸ‡´ğŸ‡²	bandiera, bandiera: Oman
ğŸ‡µğŸ‡¦	bandiera, bandiera: Panama
ğŸ‡µğŸ‡ª	bandiera, bandiera: Peru
ğŸ‡µğŸ‡«	bandiera, bandiera: Polynesia francese
ğŸ‡µğŸ‡¬	bandiera, bandiera: Papua Nove Guinea
ğŸ‡µğŸ‡­	bandiera, bandiera: Philippinas
ğŸ‡µğŸ‡°	bandiera, bandiera: Pakistan
ğŸ‡µğŸ‡±	bandiera, bandiera: Polonia
ğŸ‡µğŸ‡²	bandiera, bandiera: St. Pierre e Miquelon
ğŸ‡µğŸ‡¹	bandiera, bandiera: Portugal
ğŸ‡µğŸ‡¾	bandiera, bandiera: Paraguay
ğŸ‡·ğŸ‡´	bandiera, bandiera: Romania
ğŸ‡·ğŸ‡¸	bandiera, bandiera: Serbia
ğŸ‡·ğŸ‡º	bandiera, bandiera: Russia
ğŸ‡·ğŸ‡¼	bandiera, bandiera: Ruanda
ğŸ‡¸ğŸ‡¦	bandiera, bandiera: Arabia Saudita
ğŸ‡¸ğŸ‡§	bandiera, bandiera: Insulas Solomon
ğŸ‡¸ğŸ‡¨	bandiera, bandiera: Seychelles
ğŸ‡¸ğŸ‡©	bandiera, bandiera: Sudan
ğŸ‡¸ğŸ‡ª	bandiera, bandiera: Svedia
ğŸ‡¸ğŸ‡®	bandiera, bandiera: Slovenia
ğŸ‡¸ğŸ‡¯	bandiera, bandiera: Svalbard e Jan Mayen
ğŸ‡¸ğŸ‡°	bandiera, bandiera: Slovachia
ğŸ‡¸ğŸ‡±	bandiera, bandiera: Sierra Leone
ğŸ‡¸ğŸ‡²	bandiera, bandiera: San Marino
ğŸ‡¸ğŸ‡³	bandiera, bandiera: Senegal
ğŸ‡¸ğŸ‡´	bandiera, bandiera: Somalia
ğŸ‡¸ğŸ‡·	bandiera, bandiera: Suriname
ğŸ‡¸ğŸ‡¸	bandiera, bandiera: Sudan del Sud
ğŸ‡¸ğŸ‡»	bandiera, bandiera: El Salvador
ğŸ‡¸ğŸ‡¾	bandiera, bandiera: Syria
ğŸ‡¸ğŸ‡¿	bandiera, bandiera: Swazilandia
ğŸ‡¹ğŸ‡¨	bandiera, bandiera: Insulas Turcos e Caicos
ğŸ‡¹ğŸ‡©	bandiera, bandiera: Tchad
ğŸ‡¹ğŸ‡«	bandiera, bandiera: Territorios meridional francese
ğŸ‡¹ğŸ‡¬	bandiera, bandiera: Togo
ğŸ‡¹ğŸ‡­	bandiera, bandiera: Thailandia
ğŸ‡¹ğŸ‡¯	bandiera, bandiera: Tadzhikistan
ğŸ‡¹ğŸ‡°	bandiera, bandiera: Tokelau
ğŸ‡¹ğŸ‡±	bandiera, bandiera: Timor del Est
ğŸ‡¹ğŸ‡²	bandiera, bandiera: Turkmenistan
ğŸ‡¹ğŸ‡³	bandiera, bandiera: Tunisia
ğŸ‡¹ğŸ‡´	bandiera, bandiera: Tonga
ğŸ‡¹ğŸ‡·	bandiera, bandiera: Turchia
ğŸ‡¹ğŸ‡¹	bandiera, bandiera: Trinidad e Tobago
ğŸ‡¹ğŸ‡»	bandiera, bandiera: Tuvalu
ğŸ‡¹ğŸ‡¼	bandiera, bandiera: Taiwan
ğŸ‡¹ğŸ‡¿	bandiera, bandiera: Tanzania
ğŸ‡ºğŸ‡¦	bandiera, bandiera: Ukraina
ğŸ‡ºğŸ‡¬	bandiera, bandiera: Uganda
ğŸ‡ºğŸ‡³	bandiera, bandiera: Nationes Unite
ğŸ‡ºğŸ‡¸	bandiera, bandiera: Statos Unite
ğŸ‡ºğŸ‡¾	bandiera, bandiera: Uruguay
ğŸ‡ºğŸ‡¿	bandiera, bandiera: Uzbekistan
ğŸ‡»ğŸ‡¦	bandiera, bandiera: Citate del Vaticano
ğŸ‡»ğŸ‡¨	bandiera, bandiera: Sancte Vincente e le Grenadinas
ğŸ‡»ğŸ‡ª	bandiera, bandiera: Venezuela
ğŸ‡»ğŸ‡º	bandiera, bandiera: Vanuatu
ğŸ‡¼ğŸ‡¸	bandiera, bandiera: Samoa
ğŸ‡½ğŸ‡°	bandiera, bandiera: Kosovo
ğŸ‡¾ğŸ‡ª	bandiera, bandiera: Yemen
ğŸ‡¿ğŸ‡¦	bandiera, bandiera: Sudafrica
ğŸ‡¿ğŸ‡²	bandiera, bandiera: Zambia
ğŸ‡¿ğŸ‡¼	bandiera, bandiera: Zimbabwe
ğŸ»	tono de pelle, tono de pelle clar, typo 1â€“2
ğŸ¼	tono de pelle, tono de pelle medio clar, typo 3
ğŸ½	tono de pelle, tono de pelle medie, typo 4
ğŸ¾	tono de pelle, tono de pelle medio obscur, tono de pelle medio-obscur, typo 5
ğŸ¿	tono de pelle, tono de pelle obscur, typo 6
