ğŸ˜	hali ya hewa, inayongâ€™aa, jua, miwani ya jua, tabasamu, uso unaotabasamu uliovaa miwani, vali la macho
ğŸ’—	furahia, kukua, moyo, moyo uanokua, moyo unaokua, mpaigo ya moyo, wasiwasi
ğŸ‘Š	konde, kunja ngumi, mkono, mwili, ngumi, ngumi iliyonyooshewa
ğŸ‘ŠğŸ»	konde, kunja ngumi, mkono, mwili, ngozi nyeupe, ngumi, ngumi iliyonyooshewa, ngumi iliyonyooshewa: ngozi nyeupe
ğŸ‘ŠğŸ¼	konde, kunja ngumi, mkono, mwili, ngozi nyeupe kiasi, ngumi, ngumi iliyonyooshewa, ngumi iliyonyooshewa: ngozi nyeupe kiasi
ğŸ‘ŠğŸ½	konde, kunja ngumi, mkono, mwili, ngozi ya kahawia, ngumi, ngumi iliyonyooshewa, ngumi iliyonyooshewa: ngozi ya kahawia
ğŸ‘ŠğŸ¾	konde, kunja ngumi, mkono, mwili, ngozi nyeusi kiasi, ngumi, ngumi iliyonyooshewa, ngumi iliyonyooshewa: ngozi nyeusi kiasi
ğŸ‘ŠğŸ¿	konde, kunja ngumi, mkono, mwili, ngozi nyeusi, ngumi, ngumi iliyonyooshewa, ngumi iliyonyooshewa: ngozi nyeusi
ğŸ¤¦â€â™€	ishara, kutoamini, mwanamke anayeashiria kutoamini, mwanamke anayueashiria kutoamini
ğŸ¤¦ğŸ»â€â™€	ishara, kutoamini, mwanamke anayeashiria kutoamini, mwanamke anayeashiria kutoamini: ngozi nyeupe, mwanamke anayueashiria kutoamini, ngozi nyeupe
ğŸ¤¦ğŸ¼â€â™€	ishara, kutoamini, mwanamke anayeashiria kutoamini, mwanamke anayeashiria kutoamini: ngozi nyeupe kiasi, mwanamke anayueashiria kutoamini, ngozi nyeupe kiasi
ğŸ¤¦ğŸ½â€â™€	ishara, kutoamini, mwanamke anayeashiria kutoamini, mwanamke anayeashiria kutoamini: ngozi ya kahawia, mwanamke anayueashiria kutoamini, ngozi ya kahawia
ğŸ¤¦ğŸ¾â€â™€	ishara, kutoamini, mwanamke anayeashiria kutoamini, mwanamke anayeashiria kutoamini: ngozi nyeusi kiasi, mwanamke anayueashiria kutoamini, ngozi nyeusi kiasi
ğŸ¤¦ğŸ¿â€â™€	ishara, kutoamini, mwanamke anayeashiria kutoamini, mwanamke anayeashiria kutoamini: ngozi nyeusi, mwanamke anayueashiria kutoamini, ngozi nyeusi
ğŸ‘¨â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi na kofia ya kufuzu
ğŸ‘¨ğŸ»â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi na kofia ya kufuzu, ngozi nyeupe
ğŸ‘¨ğŸ¼â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi na kofia ya kufuzu, ngozi nyeupe kiasi
ğŸ‘¨ğŸ½â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi na kofia ya kufuzu, ngozi ya kahawia
ğŸ‘¨ğŸ¾â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi na kofia ya kufuzu, ngozi nyeusi kiasi
ğŸ‘¨ğŸ¿â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi na kofia ya kufuzu, ngozi nyeusi
ğŸ‘©â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi wa kike na kofia ya kufuzu
ğŸ‘©ğŸ»â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi wa kike na kofia ya kufuzu, ngozi nyeupe
ğŸ‘©ğŸ¼â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi wa kike na kofia ya kufuzu, ngozi nyeupe kiasi
ğŸ‘©ğŸ½â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi wa kike na kofia ya kufuzu, ngozi ya kahawia
ğŸ‘©ğŸ¾â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi wa kike na kofia ya kufuzu, ngozi nyeusi kiasi
ğŸ‘©ğŸ¿â€ğŸ“	fuzu, hitimu, kofia, mahafali, mwanafunzi wa kike na kofia ya kufuzu, ngozi nyeusi
ğŸ‘®	afisa, afisa wa polisi, polisi
ğŸ‘®ğŸ»	afisa, afisa wa polisi, afisa wa polisi: ngozi nyeupe, ngozi nyeupe, polisi
ğŸ‘®ğŸ¼	afisa, afisa wa polisi, afisa wa polisi: ngozi nyeupe kiasi, ngozi nyeupe kiasi, polisi
ğŸ‘®ğŸ½	afisa, afisa wa polisi, afisa wa polisi: ngozi ya kahawia, ngozi ya kahawia, polisi
ğŸ‘®ğŸ¾	afisa, afisa wa polisi, afisa wa polisi: ngozi nyeusi kiasi, ngozi nyeusi kiasi, polisi
ğŸ‘®ğŸ¿	afisa, afisa wa polisi, afisa wa polisi: ngozi nyeusi, ngozi nyeusi, polisi
ğŸ¤°	mjamzito, mwanamke
ğŸ¤°ğŸ»	mjamzito, mwanamke, ngozi nyeupe
ğŸ¤°ğŸ¼	mjamzito, mwanamke, ngozi nyeupe kiasi
ğŸ¤°ğŸ½	mjamzito, mwanamke, ngozi ya kahawia
ğŸ¤°ğŸ¾	mjamzito, mwanamke, ngozi nyeusi kiasi
ğŸ¤°ğŸ¿	mjamzito, mwanamke, ngozi nyeusi
ğŸ‹â€â™‚	mbeba vyuma, mwanamume anayebeba vyuma vizito, uzani, uzito
ğŸ‹ğŸ»â€â™‚	mbeba vyuma, mwanamume anayebeba vyuma vizito, ngozi nyeupe, uzani, uzito
ğŸ‹ğŸ¼â€â™‚	mbeba vyuma, mwanamume anayebeba vyuma vizito, ngozi nyeupe kiasi, uzani, uzito
ğŸ‹ğŸ½â€â™‚	mbeba vyuma, mwanamume anayebeba vyuma vizito, ngozi ya kahawia, uzani, uzito
ğŸ‹ğŸ¾â€â™‚	mbeba vyuma, mwanamume anayebeba vyuma vizito, ngozi nyeusi kiasi, uzani, uzito
ğŸ‹ğŸ¿â€â™‚	mbeba vyuma, mwanamume anayebeba vyuma vizito, ngozi nyeusi, uzani, uzito
ğŸ‹â€â™€	mbeba vyuma, mwanamke anayebeba vyuma vizito, uzani, uzito
ğŸ‹ğŸ»â€â™€	mbeba vyuma, mwanamke anayebeba vyuma vizito, ngozi nyeupe, uzani, uzito
ğŸ‹ğŸ¼â€â™€	mbeba vyuma, mwanamke anayebeba vyuma vizito, ngozi nyeupe kiasi, uzani, uzito
ğŸ‹ğŸ½â€â™€	mbeba vyuma, mwanamke anayebeba vyuma vizito, ngozi ya kahawia, uzani, uzito
ğŸ‹ğŸ¾â€â™€	mbeba vyuma, mwanamke anayebeba vyuma vizito, ngozi nyeusi kiasi, uzani, uzito
ğŸ‹ğŸ¿â€â™€	mbeba vyuma, mwanamke anayebeba vyuma vizito, ngozi nyeusi, uzani, uzito
ğŸ¤¹	mtu anayecheza mipira mingi, shughuli nyingi
ğŸ¤¹ğŸ»	mtu anayecheza mipira mingi, mtu anayecheza mipira mingi: ngozi nyeupe, ngozi nyeupe, shughuli nyingi
ğŸ¤¹ğŸ¼	mtu anayecheza mipira mingi, mtu anayecheza mipira mingi: ngozi nyeupe kiasi, ngozi nyeupe kiasi, shughuli nyingi
ğŸ¤¹ğŸ½	mtu anayecheza mipira mingi, mtu anayecheza mipira mingi: ngozi ya kahawia, ngozi ya kahawia, shughuli nyingi
ğŸ¤¹ğŸ¾	mtu anayecheza mipira mingi, mtu anayecheza mipira mingi: ngozi nyeusi kiasi, ngozi nyeusi kiasi, shughuli nyingi
ğŸ¤¹ğŸ¿	mtu anayecheza mipira mingi, mtu anayecheza mipira mingi: ngozi nyeusi, ngozi nyeusi, shughuli nyingi
ğŸ—£ï¸	kichwa, kichwa kinachozungumza, kivuli, kuzungumza, uso, zungumza
ğŸ¦™	alpaca, guanaco, lama, sufu, vicuÃ±a
ğŸ…	mboga, mmea, nyanya
ğŸ†	biringanya, mboga, mmea
ğŸœ	bakuli, bakuli lenye tambi, kupika kwa mvuke, tambi, tambi za kijapani
ğŸº	baa, bia, kikombe, kikombe cha bia, kinywaji
ğŸ»	baa, bia, gonganisha, kikombe, kinywaji, vikombe vya bia vinavyogonganishwa
ğŸŒ„	asubuhi, hali ya hewa, jua, macheo, macheo kwenye milima, mlima
â™¨ï¸	chemchemi za maji moto, chemichemi, chemichemi za maji ya moto, moto, mvuke
â›´ï¸	boti, feri, kivuko
ğŸ›¬	gari, inawasili, kutua, kuwasili, ndege, ndege inayowasili
ğŸš 	gari, gari linalosafiri kwenye kamba zilizoningâ€™inizwa hewani, gari linalosafiri milimani kwa kamba, kebo
ğŸš¡	gari, gari linalosafiri kwenye kamba zilizoningâ€™inizwa hewani, hewani, kebo, njia ya kamba, njia ya tramu, tramu inayosafiri angani kwa kamba
ğŸŒ’	anga, hali ya hewa, kuanza, mwezi, mwezi mwandamo
ğŸŒ˜	anga, hali ya hewa, kuisha, mwezi, mwezi kongo, mwezi mwandamo
ğŸŒ 	anga, kimwondo, kuanguka, nyota
ğŸŒŒ	anga, hali ya jewa, kilimia
ğŸ”¥	moto, mwale, zana
ğŸª„	kifimbo cha miujiza, mchawi, muujiza
ğŸ§©	dokezo, fumbo, fungamana, kipande, kipande cha mchezo wa mafumbo, mchezofumbo
ğŸ‘“ï¸	jicho, mavazi, miwani, miwani ya macho
ğŸ”ˆï¸	sauti, sauti ya chini ya spika, spika
ğŸ’½	diski, diski ndogo, kompyuta, mwangaza
ğŸ’¿ï¸	blu-ray, cd, diski, diski ya kutumia mwangaza, dvd, kompyuta, mwangaza
ğŸ“€	blu-ray, cd, diski, diski dijitali, kompyuta, mwangaza
ğŸ’¹	benki, chati, chati inayopanda yenye yeni, grafu, juu, kupanda, ongezeka, pesa, sarafu, soko, uelekeo, yeni
ğŸ§¬	dna, jenetiki, jeni, mageuko, maisha, mwanabiolojia
ğŸ›’	kigari cha kununulia bidhaa, mkokoteni, toroli, ununuzi
ğŸ“µ	hapana, katazwa, marufuku, simu, simu ya mkononi, simu za mkononi haziruhusiwi, siyo, ya mkononi
â˜£ï¸	tahadhari ya kibilojia, tahadhari ya kibiolojia
â™ï¸	nge, nyota ya nge, zodiaki
ğŸ”…	chini, fifia, kitufe cha kufifisha mwanga, kitufe cha kufifiza mwanga, kungâ€™aa
ğŸ’±	benki, pesa, sarafu, sarafu mbalimbali, ubadilishaji wa pesa, ubadilishanaji wa sarafu
ğŸ’²	alama nzito ya dola, dola, pesa, sarafu
ğŸ†“	huru, kitufe cheney neno â€˜FREEâ€™, kitufe chenye neno â€˜FREEâ€™
ğŸ‡¦ğŸ‡«	bendera: Afghanistani
ğŸ‡¦ğŸ‡®	bendera: Anguila
ğŸ‡¦ğŸ‡¶	bendera: Antaktika
ğŸ‡¦ğŸ‡¿	bendera: Azabajani
ğŸ‡§ğŸ‡¯	bendera: Benini
ğŸ‡§ğŸ‡¹	bendera: Bhutani
ğŸ‡§ğŸ‡¾	bendera: Belarusi
ğŸ‡¨ğŸ‡¨	bendera: Visiwa vya Kokos (Keeling)
ğŸ‡¨ğŸ‡©	bendera: Kongo - Kinshasa
ğŸ‡¨ğŸ‡®	bendera: Ivorikosti
ğŸ‡¨ğŸ‡»	bendera: Kepuvede
ğŸ‡¨ğŸ‡¾	bendera: Saiprasi
ğŸ‡©ğŸ‡°	bendera: Denmaki
ğŸ‡ªğŸ‡¦	bendera: Keuta na Melilla
ğŸ‡ªğŸ‡¨	bendera: Ekwado
ğŸ‡«ğŸ‡²	bendera: Mikronesia
ğŸ‡¬ğŸ‡¦	bendera: Gaboni
ğŸ‡¬ğŸ‡±	bendera: Grinilandi
ğŸ‡¬ğŸ‡µ	bendera: Gwadelupe
ğŸ‡¬ğŸ‡¸	bendera: Visiwa vya Jojia ya Kusini na Sandwich ya Kusini
ğŸ‡¬ğŸ‡º	bendera: Guami
ğŸ‡­ğŸ‡·	bendera: Kroashia
ğŸ‡®ğŸ‡´	bendera: Himaya ya Uingereza katika Bahari Hindi
ğŸ‡¯ğŸ‡´	bendera: Yordani
ğŸ‡°ğŸ‡¾	bendera: Visiwa vya Kaimani
ğŸ‡±ğŸ‡¦	bendera: Laosi
ğŸ‡±ğŸ‡§	bendera: Lebanoni
ğŸ‡±ğŸ‡®	bendera: Lishenteni
ğŸ‡±ğŸ‡¸	bendera: Lesotho
ğŸ‡±ğŸ‡º	bendera: Lasembagi
ğŸ‡±ğŸ‡»	bendera: Lativia
ğŸ‡²ğŸ‡¦	bendera: Moroko
ğŸ‡²ğŸ‡¨	bendera: Monako
ğŸ‡²ğŸ‡°	bendera: Masedonia
ğŸ‡²ğŸ‡²	bendera: Myama (Burma)
ğŸ‡²ğŸ‡¶	bendera: Martiniki
ğŸ‡²ğŸ‡¸	bendera: Montserati
ğŸ‡²ğŸ‡»	bendera: Maldivi
ğŸ‡³ğŸ‡¨	bendera: Nyukaledonia
ğŸ‡³ğŸ‡ª	bendera: Nijeri
ğŸ‡³ğŸ‡´	bendera: Norwe
ğŸ‡³ğŸ‡µ	bendera: Nepali
ğŸ‡´ğŸ‡²	bendera: Omani
ğŸ‡µğŸ‡«	bendera: Polinesia ya Ufaransa
ğŸ‡µğŸ‡¬	bendera: Papua Guinea Mpya
ğŸ‡µğŸ‡±	bendera: Polandi
ğŸ‡µğŸ‡·	bendera: Puetoriko
ğŸ‡µğŸ‡¸	bendera: Himaya za Palestina
ğŸ‡µğŸ‡¾	bendera: Paragwai
ğŸ‡¶ğŸ‡¦	bendera: Katari
ğŸ‡¸ğŸ‡¬	bendera: Singapuri
ğŸ‡¸ğŸ‡·	bendera: Surinamu
ğŸ‡¸ğŸ‡¹	bendera: Sao Tome na Prinsipe
ğŸ‡¸ğŸ‡¾	bendera: Shamu
ğŸ‡¹ğŸ‡©	bendera: Chadi
ğŸ‡¹ğŸ‡­	bendera: Thailandi
ğŸ‡¹ğŸ‡²	bendera: Turukimenstani
ğŸ‡¹ğŸ‡¼	bendera: Taiwani
ğŸ‡ºğŸ‡¦	bendera: Ukreni
ğŸ‡ºğŸ‡¾	bendera: Urugwai
ğŸ‡»ğŸ‡¦	bendera: Mji wa Vatikani
ğŸ‡»ğŸ‡¬	bendera: Visiwa vya Virgin vya Uingereza
ğŸ‡»ğŸ‡®	bendera: Visiwa vya Virgin vya Marekani
ğŸ‡»ğŸ‡³	bendera: Vietnamu
ğŸ‡¾ğŸ‡¹	bendera: Mayote
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿	bendera: Wales
