ğŸ¨	:art: Improve structure / format of the code.
âš¡ï¸	:zap: Improve performance.
ğŸ”¥	:fire: Remove code or files.
ğŸ›	:bug: Fix a bug.
ğŸš‘	:ambulance: Critical hotfix.
âœ¨	:sparkles: Introduce new features.
ğŸ“	:memo: Add or update documentation.
ğŸš€	:rocket: Deploy stuff.
ğŸ’„	:lipstick: Add or update the UI and style files.
ğŸ‰	:tada: Begin a project.
âœ…	:white_check_mark: Add or update tests.
ğŸ”’	:lock: Fix security issues.
ğŸ”–	:bookmark: Release / Version tags.
ğŸš¨	:rotating_light: Fix compiler / linter warnings.
ğŸš§	:construction: Work in progress.
ğŸ’š	:green_heart: Fix CI Build.
â¬‡ï¸	:arrow_down: Downgrade dependencies.
â¬†ï¸	:arrow_up: Upgrade dependencies.
ğŸ“Œ	:pushpin: Pin dependencies to specific versions.
ğŸ‘·	:construction_worker: Add or update CI build system.
ğŸ“ˆ	:chart_with_upwards_trend: Add or update analytics or track code.
â™»ï¸	:recycle: Refactor code.
â•	:heavy_plus_sign: Add a dependency.
â–	:heavy_minus_sign: Remove a dependency.
ğŸ”§	:wrench: Add or update configuration files.
ğŸ”¨	:hammer: Add or update development scripts.
ğŸŒ	:globe_with_meridians: Internationalization and localization.
âœï¸	:pencil2: Fix typos.
ğŸ’©	:poop: Write bad code that needs to be improved.
âª	:rewind: Revert changes.
ğŸ”€	:twisted_rightwards_arrows: Merge branches.
ğŸ“¦	:package: Add or update compiled files or packages.
ğŸ‘½	:alien: Update code due to external API changes.
ğŸšš	:truck: Move or rename resources (e.g.: files, paths, routes).
ğŸ“„	:page_facing_up: Add or update license.
ğŸ’¥	:boom: Introduce breaking changes.
ğŸ±	:bento: Add or update assets.
â™¿ï¸	:wheelchair: Improve accessibility.
ğŸ’¡	:bulb: Add or update comments in source code.
ğŸ»	:beers: Write code drunkenly.
ğŸ’¬	:speech_balloon: Add or update text and literals.
ğŸ—ƒ	:card_file_box: Perform database related changes.
ğŸ”Š	:loud_sound: Add or update logs.
ğŸ”‡	:mute: Remove logs.
ğŸ‘¥	:busts_in_silhouette: Add or update contributor(s).
ğŸš¸	:children_crossing: Improve user experience / usability.
ğŸ—	:building_construction: Make architectural changes.
ğŸ“±	:iphone: Work on responsive design.
ğŸ¤¡	:clown_face: Mock things.
ğŸ¥š	:egg: Add or update an easter egg.
ğŸ™ˆ	:see_no_evil: Add or update a .gitignore file.
ğŸ“¸	:camera_flash: Add or update snapshots.
âš—	:alembic: Perform experiments.
ğŸ”	:mag: Improve SEO.
ğŸ·ï¸	:label: Add or update types.
ğŸŒ±	:seedling: Add or update seed files.
ğŸš©	:triangular_flag_on_post: Add, update, or remove feature flags.
ğŸ¥…	:goal_net: Catch errors.
ğŸ’«	:dizzy: Add or update animations and transitions.
ğŸ—‘	:wastebasket: Deprecate code that needs to be cleaned up.
ğŸ›‚	:passport_control: Work on code related to authorization, roles and permissions.
ğŸ©¹	:adhesive_bandage: Simple fix for a non-critical issue.
ğŸ§	:monocle_face: Data exploration/inspection.
âš°ï¸	:coffin: Remove dead code.
